cycle,rank,position_x,position_y,weight
967,23,0.033333,0.033333,2500.000000
967,24,0.033333,0.032857,2500.000000
967,25,0.033333,0.033333,2500.000000
967,26,0.034103,0.033333,2500.000000
967,27,0.033333,0.033333,2500.000000
967,28,0.033336,0.033333,2500.000000
967,29,0.033333,0.033333,2500.000000
968,0,0.033333,0.033333,2500.000000
968,1,0.033333,0.033333,2500.000000
968,2,0.033333,0.033333,2500.000000
968,3,0.033334,0.033333,2500.000000
968,4,0.033333,0.033333,2500.000000
968,5,0.033333,0.033333,2500.000000
968,6,0.033333,0.033333,2500.000000
968,7,0.033333,0.033333,2500.000000
968,8,0.033333,0.033333,2500.000000
968,9,0.033333,0.033333,2500.000000
968,10,0.033333,0.033333,2500.000000
968,11,0.033333,0.033333,2500.000000
968,12,0.033333,0.033333,2500.000000
968,13,0.033333,0.033333,2500.000000
968,14,0.033333,0.033333,2500.000000
968,15,0.033333,0.033333,2500.000000
968,16,0.033333,0.033333,2500.000000
968,17,0.033333,0.033333,2500.000000
968,18,0.033333,0.033333,2500.000000
968,19,0.033333,0.033333,2500.000000
968,20,0.033333,0.033333,2500.000000
968,21,0.033333,0.033333,2500.000000
968,22,0.033333,0.033333,2500.000000
968,23,0.033333,0.033333,2500.000000
968,24,0.033333,0.036033,2500.000000
968,25,0.033333,0.033333,2500.000000
968,26,0.033900,0.033333,2500.000000
968,27,0.033333,0.033333,2500.000000
968,28,0.033324,0.033333,2500.000000
968,29,0.033333,0.033333,2500.000000
969,0,0.033333,0.033333,2500.000000
969,1,0.033333,0.033333,2500.000000
969,2,0.033333,0.033333,2500.000000
969,3,0.033328,0.033333,2500.000000
969,4,0.033333,0.033333,2500.000000
969,5,0.033333,0.033333,2500.000000
969,6,0.033333,0.033333,2500.000000
969,7,0.033333,0.033333,2500.000000
969,8,0.033333,0.033333,2500.000000
969,9,0.033333,0.033333,2500.000000
969,10,0.033333,0.033333,2500.000000
969,11,0.033333,0.033333,2500.000000
969,12,0.033333,0.033333,2500.000000
969,13,0.033333,0.033333,2500.000000
969,14,0.033333,0.033333,2500.000000
969,15,0.033333,0.033333,2500.000000
969,16,0.033333,0.033333,2500.000000
969,17,0.033333,0.033333,2500.000000
969,18,0.033333,0.033333,2500.000000
969,19,0.033333,0.033333,2500.000000
969,20,0.033333,0.033333,2500.000000
969,21,0.033333,0.033333,2500.000000
969,22,0.033333,0.033333,2500.000000
969,23,0.033333,0.033333,2500.000000
969,24,0.033333,0.034221,2500.000000
969,25,0.033333,0.033333,2500.000000
969,26,0.033425,0.033333,2500.000000
969,27,0.033333,0.033333,2500.000000
969,28,0.033334,0.033333,2500.000000
969,29,0.033333,0.033333,2500.000000
970,0,0.033333,0.033333,2500.000000
970,1,0.033333,0.033333,2500.000000
970,2,0.033333,0.033333,2500.000000
970,3,0.033329,0.033333,2500.000000
970,4,0.033333,0.033333,2500.000000
970,5,0.033333,0.033333,2500.000000
970,6,0.033333,0.033333,2500.000000
970,7,0.033333,0.033333,2500.000000
970,8,0.033333,0.033333,2500.000000
970,9,0.033333,0.033333,2500.000000
970,10,0.033333,0.033333,2500.000000
970,11,0.033333,0.033333,2500.000000
970,12,0.033333,0.033333,2500.000000
970,13,0.033333,0.033333,2500.000000
970,14,0.033333,0.033333,2500.000000
970,15,0.033333,0.033333,2500.000000
970,16,0.033333,0.033333,2500.000000
970,17,0.033333,0.033333,2500.000000
970,18,0.033333,0.033333,2500.000000
970,19,0.033333,0.033333,2500.000000
970,20,0.033333,0.033333,2500.000000
970,21,0.033333,0.033333,2500.000000
970,22,0.033333,0.033333,2500.000000
970,23,0.033333,0.033333,2500.000000
970,24,0.033333,0.026754,2500.000000
970,25,0.033333,0.033333,2500.000000
970,26,0.033365,0.033333,2500.000000
970,27,0.033333,0.033333,2500.000000
970,28,0.033329,0.033333,2500.000000
970,29,0.033333,0.033333,2500.000000
971,0,0.033333,0.033333,2500.000000
971,1,0.033333,0.033333,2500.000000
971,2,0.033333,0.033333,2500.000000
971,3,0.033344,0.033333,2500.000000
971,4,0.033333,0.033333,2500.000000
971,5,0.033333,0.033333,2500.000000
971,6,0.033333,0.033333,2500.000000
971,7,0.033333,0.033333,2500.000000
971,8,0.033333,0.033333,2500.000000
971,9,0.033333,0.033333,2500.000000
971,10,0.033333,0.033333,2500.000000
971,11,0.033333,0.033333,2500.000000
971,12,0.033333,0.033333,2500.000000
971,13,0.033333,0.033333,2500.000000
971,14,0.033333,0.033333,2500.000000
971,15,0.033333,0.033333,2500.000000
971,16,0.033333,0.033333,2500.000000
971,17,0.033333,0.033333,2500.000000
971,18,0.033333,0.033333,2500.000000
971,19,0.033333,0.033333,2500.000000
971,20,0.033333,0.033333,2500.000000
971,21,0.033333,0.033333,2500.000000
971,22,0.033333,0.033333,2500.000000
971,23,0.033333,0.033333,2500.000000
971,24,0.033333,0.035389,2500.000000
971,25,0.033333,0.033333,2500.000000
971,26,0.033213,0.033333,2500.000000
971,27,0.033333,0.033333,2500.000000
971,28,0.033331,0.033333,2500.000000
971,29,0.033333,0.033333,2500.000000
972,0,0.033333,0.033333,2500.000000
972,1,0.033333,0.033333,2500.000000
972,2,0.033333,0.033333,2500.000000
972,3,0.033339,0.033333,2500.000000
972,4,0.033333,0.033333,2500.000000
972,5,0.033333,0.033333,2500.000000
972,6,0.033333,0.033333,2500.000000
972,7,0.033333,0.033333,2500.000000
972,8,0.033333,0.033333,2500.000000
972,9,0.033333,0.033333,2500.000000
972,10,0.033333,0.033333,2500.000000
972,11,0.033333,0.033333,2500.000000
972,12,0.033333,0.033333,2500.000000
972,13,0.033333,0.033333,2500.000000
972,14,0.033333,0.033333,2500.000000
972,15,0.033333,0.033333,2500.000000
972,16,0.033333,0.033333,2500.000000
972,17,0.033333,0.033333,2500.000000
972,18,0.033333,0.033333,2500.000000
972,19,0.033333,0.033333,2500.000000
972,20,0.033333,0.033333,2500.000000
972,21,0.033333,0.033333,2500.000000
972,22,0.033333,0.033333,2500.000000
972,23,0.033333,0.033333,2500.000000
972,24,0.033333,0.033688,2500.000000
972,25,0.033333,0.033333,2500.000000
972,26,0.033300,0.033333,2500.000000
972,27,0.033333,0.033333,2500.000000
972,28,0.033337,0.033333,2500.000000
972,29,0.033333,0.033333,2500.000000
973,0,0.033333,0.033333,2500.000000
973,1,0.033333,0.033333,2500.000000
973,2,0.033333,0.033333,2500.000000
973,3,0.033322,0.033333,2500.000000
973,4,0.033333,0.033333,2500.000000
973,5,0.033333,0.033333,2500.000000
973,6,0.033333,0.033333,2500.000000
973,7,0.033333,0.033333,2500.000000
973,8,0.033333,0.033333,2500.000000
973,9,0.033333,0.033333,2500.000000
973,10,0.033333,0.033333,2500.000000
973,11,0.033333,0.033333,2500.000000
973,12,0.033333,0.033333,2500.000000
973,13,0.033333,0.033333,2500.000000
973,14,0.033333,0.033333,2500.000000
973,15,0.033333,0.033333,2500.000000
973,16,0.033333,0.033333,2500.000000
973,17,0.033333,0.033333,2500.000000
973,18,0.033333,0.033333,2500.000000
973,19,0.033333,0.033333,2500.000000
973,20,0.033333,0.033333,2500.000000
973,21,0.033333,0.033333,2500.000000
973,22,0.033333,0.033333,2500.000000
973,23,0.033333,0.033333,2500.000000
973,24,0.033333,0.032783,2500.000000
973,25,0.033333,0.033333,2500.000000
973,26,0.033454,0.033333,2500.000000
973,27,0.033333,0.033333,2500.000000
973,28,0.033328,0.033333,2500.000000
973,29,0.033333,0.033333,2500.000000
974,0,0.033333,0.033333,2500.000000
974,1,0.033333,0.033333,2500.000000
974,2,0.033333,0.033333,2500.000000
974,3,0.033345,0.033333,2500.000000
974,4,0.033333,0.033333,2500.000000
974,5,0.033333,0.033333,2500.000000
974,6,0.033333,0.033333,2500.000000
974,7,0.033333,0.033333,2500.000000
974,8,0.033333,0.033333,2500.000000
974,9,0.033333,0.033333,2500.000000
974,10,0.033333,0.033333,2500.000000
974,11,0.033333,0.033333,2500.000000
974,12,0.033333,0.033333,2500.000000
974,13,0.033333,0.033333,2500.000000
974,14,0.033333,0.033333,2500.000000
974,15,0.033333,0.033333,2500.000000
974,16,0.033333,0.033333,2500.000000
974,17,0.033333,0.033333,2500.000000
974,18,0.033333,0.033333,2500.000000
974,19,0.033333,0.033333,2500.000000
974,20,0.033333,0.033333,2500.000000
974,21,0.033333,0.033333,2500.000000
974,22,0.033333,0.033333,2500.000000
974,23,0.033333,0.033333,2500.000000
974,24,0.033333,0.033728,2500.000000
974,25,0.033333,0.033333,2500.000000
974,26,0.033359,0.033333,2500.000000
974,27,0.033333,0.033333,2500.000000
974,28,0.033332,0.033333,2500.000000
974,29,0.033333,0.033333,2500.000000
975,0,0.033333,0.033333,2500.000000
975,1,0.033333,0.033333,2500.000000
975,2,0.033333,0.033333,2500.000000
975,3,0.033309,0.033333,2500.000000
975,4,0.033333,0.033333,2500.000000
975,5,0.033333,0.033333,2500.000000
975,6,0.033333,0.033333,2500.000000
975,7,0.033333,0.033333,2500.000000
975,8,0.033333,0.033333,2500.000000
975,9,0.033333,0.033333,2500.000000
975,10,0.033333,0.033333,2500.000000
975,11,0.033333,0.033333,2500.000000
975,12,0.033333,0.033333,2500.000000
975,13,0.033333,0.033333,2500.000000
975,14,0.033333,0.033333,2500.000000
975,15,0.033333,0.033333,2500.000000
975,16,0.033333,0.033333,2500.000000
975,17,0.033333,0.033333,2500.000000
975,18,0.033333,0.033333,2500.000000
975,19,0.033333,0.033333,2500.000000
975,20,0.033333,0.033333,2500.000000
975,21,0.033333,0.033333,2500.000000
975,22,0.033333,0.033333,2500.000000
975,23,0.033333,0.033333,2500.000000
975,24,0.033333,0.033413,2500.000000
975,25,0.033333,0.033333,2500.000000
975,26,0.033343,0.033333,2500.000000
975,27,0.033333,0.033333,2500.000000
975,28,0.033333,0.033333,2500.000000
975,29,0.033333,0.033333,2500.000000
976,0,0.033333,0.033333,2500.000000
976,1,0.033333,0.033333,2500.000000
976,2,0.033333,0.033333,2500.000000
976,3,0.033332,0.033333,2500.000000
976,4,0.033333,0.033333,2500.000000
976,5,0.033333,0.033333,2500.000000
976,6,0.033333,0.033333,2500.000000
976,7,0.033333,0.033333,2500.000000
976,8,0.033333,0.033333,2500.000000
976,9,0.033333,0.033333,2500.000000
976,10,0.033333,0.033333,2500.000000
976,11,0.033333,0.033333,2500.000000
976,12,0.033333,0.033333,2500.000000
976,13,0.033333,0.033333,2500.000000
976,14,0.033333,0.033333,2500.000000
976,15,0.033333,0.033333,2500.000000
976,16,0.033333,0.033333,2500.000000
976,17,0.033333,0.033333,2500.000000
976,18,0.033333,0.033333,2500.000000
976,19,0.033333,0.033333,2500.000000
976,20,0.033333,0.033333,2500.000000
976,21,0.033333,0.033333,2500.000000
976,22,0.033333,0.033333,2500.000000
976,23,0.033333,0.033333,2500.000000
976,24,0.033333,0.033325,2500.000000
976,25,0.033333,0.033333,2500.000000
976,26,0.033328,0.033333,2500.000000
976,27,0.033333,0.033333,2500.000000
976,28,0.033333,0.033333,2500.000000
976,29,0.033333,0.033333,2500.000000
977,0,0.033333,0.033333,2500.000000
977,1,0.033333,0.033333,2500.000000
977,2,0.033333,0.033333,2500.000000
977,3,0.033337,0.033333,2500.000000
977,4,0.033333,0.033333,2500.000000
977,5,0.033333,0.033333,2500.000000
977,6,0.033333,0.033333,2500.000000
977,7,0.033333,0.033333,2500.000000
977,8,0.033333,0.033333,2500.000000
977,9,0.033333,0.033333,2500.000000
977,10,0.033333,0.033333,2500.000000
977,11,0.033333,0.033333,2500.000000
977,12,0.033333,0.033333,2500.000000
977,13,0.033333,0.033333,2500.000000
977,14,0.033333,0.033333,2500.000000
977,15,0.033333,0.033333,2500.000000
977,16,0.033333,0.033333,2500.000000
977,17,0.033333,0.033333,2500.000000
977,18,0.033333,0.033333,2500.000000
977,19,0.033333,0.033333,2500.000000
977,20,0.033333,0.033333,2500.000000
977,21,0.033333,0.033333,2500.000000
977,22,0.033333,0.033333,2500.000000
977,23,0.033333,0.033333,2500.000000
977,24,0.033333,0.033375,2500.000000
977,25,0.033333,0.033333,2500.000000
977,26,0.033344,0.033333,2500.000000
977,27,0.033333,0.033333,2500.000000
977,28,0.033333,0.033333,2500.000000
977,29,0.033333,0.033333,2500.000000
978,0,0.033333,0.033333,2500.000000
978,1,0.033333,0.033333,2500.000000
978,2,0.033333,0.033333,2500.000000
978,3,0.033316,0.033333,2500.000000
978,4,0.033333,0.033333,2500.000000
978,5,0.033333,0.033333,2500.000000
978,6,0.033333,0.033333,2500.000000
978,7,0.033333,0.033333,2500.000000
978,8,0.033333,0.033333,2500.000000
978,9,0.033333,0.033333,2500.000000
978,10,0.033333,0.033333,2500.000000
978,11,0.033333,0.033333,2500.000000
978,12,0.033333,0.033333,2500.000000
978,13,0.033333,0.033333,2500.000000
978,14,0.033333,0.033333,2500.000000
978,15,0.033333,0.033333,2500.000000
978,16,0.033333,0.033333,2500.000000
978,17,0.033333,0.033333,2500.000000
978,18,0.033333,0.033333,2500.000000
978,19,0.033333,0.033333,2500.000000
978,20,0.033333,0.033333,2500.000000
978,21,0.033333,0.033333,2500.000000
978,22,0.033333,0.033333,2500.000000
978,23,0.033333,0.033333,2500.000000
978,24,0.033333,0.033308,2500.000000
978,25,0.033333,0.033333,2500.000000
978,26,0.033322,0.033333,2500.000000
978,27,0.033333,0.033333,2500.000000
978,28,0.033333,0.033333,2500.000000
978,29,0.033333,0.033333,2500.000000
979,0,0.033333,0.033333,2500.000000
979,1,0.033333,0.033333,2500.000000
979,2,0.033333,0.033333,2500.000000
979,3,0.033465,0.033333,2500.000000
979,4,0.033333,0.033333,2500.000000
979,5,0.033333,0.033333,2500.000000
979,6,0.033333,0.033333,2500.000000
979,7,0.033333,0.033333,2500.000000
979,8,0.033333,0.033333,2500.000000
979,9,0.033333,0.033333,2500.000000
979,10,0.033333,0.033333,2500.000000
979,11,0.033333,0.033333,2500.000000
979,12,0.033333,0.033333,2500.000000
979,13,0.033333,0.033333,2500.000000
979,14,0.033333,0.033333,2500.000000
979,15,0.033333,0.033333,2500.000000
979,16,0.033333,0.033333,2500.000000
979,17,0.033333,0.033333,2500.000000
979,18,0.033333,0.033333,2500.000000
979,19,0.033333,0.033333,2500.000000
979,20,0.033333,0.033333,2500.000000
979,21,0.033333,0.033333,2500.000000
979,22,0.033333,0.033333,2500.000000
979,23,0.033333,0.033333,2500.000000
979,24,0.033333,0.033341,2500.000000
979,25,0.033333,0.033333,2500.000000
979,26,0.033331,0.033333,2500.000000
979,27,0.033333,0.033333,2500.000000
979,28,0.033333,0.033333,2500.000000
979,29,0.033333,0.033333,2500.000000
980,0,0.033333,0.033333,2500.000000
980,1,0.033333,0.033333,2500.000000
980,2,0.033333,0.033333,2500.000000
980,3,0.033355,0.033333,2500.000000
980,4,0.033333,0.033333,2500.000000
980,5,0.033333,0.033333,2500.000000
980,6,0.033333,0.033333,2500.000000
980,7,0.033333,0.033333,2500.000000
980,8,0.033333,0.033333,2500.000000
980,9,0.033333,0.033333,2500.000000
980,10,0.033333,0.033333,2500.000000
980,11,0.033333,0.033333,2500.000000
980,12,0.033333,0.033333,2500.000000
980,13,0.033333,0.033333,2500.000000
980,14,0.033333,0.033333,2500.000000
980,15,0.033333,0.033333,2500.000000
980,16,0.033333,0.033333,2500.000000
980,17,0.033333,0.033333,2500.000000
980,18,0.033333,0.033333,2500.000000
980,19,0.033333,0.033333,2500.000000
980,20,0.033333,0.033333,2500.000000
980,21,0.033333,0.033333,2500.000000
980,22,0.033333,0.033333,2500.000000
980,23,0.033333,0.033333,2500.000000
980,24,0.033333,0.033295,2500.000000
980,25,0.033333,0.033333,2500.000000
980,26,0.033342,0.033333,2500.000000
980,27,0.033333,0.033333,2500.000000
980,28,0.033334,0.033333,2500.000000
980,29,0.033333,0.033333,2500.000000
981,0,0.033333,0.033333,2500.000000
981,1,0.033333,0.033333,2500.000000
981,2,0.033333,0.033333,2500.000000
981,3,0.033338,0.033333,2500.000000
981,4,0.033333,0.033333,2500.000000
981,5,0.033333,0.033333,2500.000000
981,6,0.033333,0.033333,2500.000000
981,7,0.033333,0.033333,2500.000000
981,8,0.033333,0.033333,2500.000000
981,9,0.033333,0.033333,2500.000000
981,10,0.033333,0.033333,2500.000000
981,11,0.033333,0.033333,2500.000000
981,12,0.033333,0.033333,2500.000000
981,13,0.033333,0.033333,2500.000000
981,14,0.033333,0.033333,2500.000000
981,15,0.033333,0.033333,2500.000000
981,16,0.033333,0.033333,2500.000000
981,17,0.033333,0.033333,2500.000000
981,18,0.033333,0.033333,2500.000000
981,19,0.033333,0.033333,2500.000000
981,20,0.033333,0.033333,2500.000000
981,21,0.033333,0.033333,2500.000000
981,22,0.033333,0.033333,2500.000000
981,23,0.033333,0.033333,2500.000000
981,24,0.033333,0.033320,2500.000000
981,25,0.033333,0.033333,2500.000000
981,26,0.033339,0.033333,2500.000000
981,27,0.033333,0.033333,2500.000000
981,28,0.033333,0.033333,2500.000000
981,29,0.033333,0.033333,2500.000000
982,0,0.033333,0.033333,2500.000000
982,1,0.033333,0.033333,2500.000000
982,2,0.033333,0.033333,2500.000000
982,3,0.033274,0.033333,2500.000000
982,4,0.033333,0.033333,2500.000000
982,5,0.033333,0.033333,2500.000000
982,6,0.033333,0.033333,2500.000000
982,7,0.033333,0.033333,2500.000000
982,8,0.033333,0.033333,2500.000000
982,9,0.033333,0.033333,2500.000000
982,10,0.033333,0.033333,2500.000000
982,11,0.033333,0.033333,2500.000000
982,12,0.033333,0.033333,2500.000000
982,13,0.033333,0.033333,2500.000000
982,14,0.033333,0.033333,2500.000000
982,15,0.033333,0.033333,2500.000000
982,16,0.033333,0.033333,2500.000000
982,17,0.033333,0.033333,2500.000000
982,18,0.033333,0.033333,2500.000000
982,19,0.033333,0.033333,2500.000000
982,20,0.033333,0.033333,2500.000000
982,21,0.033333,0.033333,2500.000000
982,22,0.033333,0.033333,2500.000000
982,23,0.033333,0.033333,2500.000000
982,24,0.033333,0.033353,2500.000000
982,25,0.033333,0.033333,2500.000000
982,26,0.033313,0.033333,2500.000000
982,27,0.033334,0.033333,2500.000000
982,28,0.033334,0.033333,2500.000000
982,29,0.033333,0.033333,2500.000000
983,0,0.033333,0.033333,2500.000000
983,1,0.033333,0.033333,2500.000000
983,2,0.033333,0.033333,2500.000000
983,3,0.033337,0.033333,2500.000000
983,4,0.033333,0.033333,2500.000000
983,5,0.033333,0.033333,2500.000000
983,6,0.033333,0.033333,2500.000000
983,7,0.033333,0.033333,2500.000000
983,8,0.033333,0.033333,2500.000000
983,9,0.033333,0.033333,2500.000000
983,10,0.033333,0.033333,2500.000000
983,11,0.033333,0.033333,2500.000000
983,12,0.033333,0.033333,2500.000000
983,13,0.033333,0.033333,2500.000000
983,14,0.033333,0.033333,2500.000000
983,15,0.033333,0.033333,2500.000000
983,16,0.033333,0.033333,2500.000000
983,17,0.033333,0.033333,2500.000000
983,18,0.033333,0.033333,2500.000000
983,19,0.033333,0.033333,2500.000000
983,20,0.033333,0.033333,2500.000000
983,21,0.033333,0.033333,2500.000000
983,22,0.033333,0.033333,2500.000000
983,23,0.033333,0.033333,2500.000000
983,24,0.033333,0.033333,2500.000000
983,25,0.033333,0.033333,2500.000000
983,26,0.033316,0.033333,2500.000000
983,27,0.033330,0.033333,2500.000000
983,28,0.033330,0.033333,2500.000000
983,29,0.033333,0.033333,2500.000000
984,0,0.033333,0.033333,2500.000000
984,1,0.033333,0.033333,2500.000000
984,2,0.033333,0.033333,2500.000000
984,3,0.033335,0.033333,2500.000000
984,4,0.033333,0.033333,2500.000000
984,5,0.033333,0.033333,2500.000000
984,6,0.033333,0.033333,2500.000000
984,7,0.033333,0.033333,2500.000000
984,8,0.033333,0.033333,2500.000000
984,9,0.033333,0.033333,2500.000000
984,10,0.033333,0.033333,2500.000000
984,11,0.033333,0.033333,2500.000000
984,12,0.033333,0.033333,2500.000000
984,13,0.033333,0.033333,2500.000000
984,14,0.033333,0.033333,2500.000000
984,15,0.033333,0.033333,2500.000000
984,16,0.033333,0.033333,2500.000000
984,17,0.033333,0.033333,2500.000000
984,18,0.033333,0.033333,2500.000000
984,19,0.033333,0.033333,2500.000000
984,20,0.033333,0.033333,2500.000000
984,21,0.033333,0.033333,2500.000000
984,22,0.033333,0.033334,2500.000000
984,23,0.033333,0.033333,2500.000000
984,24,0.033333,0.033333,2500.000000
984,25,0.033333,0.033333,2500.000000
984,26,0.033367,0.033333,2500.000000
984,27,0.033334,0.033333,2500.000000
984,28,0.033333,0.033333,2500.000000
984,29,0.033333,0.033333,2500.000000
985,0,0.033333,0.033333,2500.000000
985,1,0.033333,0.033333,2500.000000
985,2,0.033333,0.033333,2500.000000
985,3,0.033323,0.033333,2500.000000
985,4,0.033333,0.033333,2500.000000
985,5,0.033333,0.033333,2500.000000
985,6,0.033333,0.033333,2500.000000
985,7,0.033333,0.033333,2500.000000
985,8,0.033333,0.033333,2500.000000
985,9,0.033333,0.033333,2500.000000
985,10,0.033333,0.033333,2500.000000
985,11,0.033333,0.033333,2500.000000
985,12,0.033333,0.033333,2500.000000
