cycle,rank,fish_id,position_x,position_y,weight
85,3,58,30.000000,30.000000,2459.066475
85,3,59,-30.000000,4.417023,2466.691488
85,3,60,25.818701,-14.564621,2463.218328
85,3,61,-2.971841,30.000000,2460.212601
85,3,62,-30.000000,30.000000,2450.606921
85,3,63,30.000000,30.000000,2460.759446
86,0,0,-8.163766,0.556103,2466.770442
86,0,1,-30.000000,30.000000,2454.146565
86,0,2,30.000000,30.000000,2463.274345
86,0,3,30.000000,-30.000000,2456.474455
86,0,4,-30.000000,30.000000,2449.979915
86,0,5,-21.097342,30.000000,2456.245819
86,0,6,18.409007,-30.000000,2452.785495
86,0,7,-30.000000,30.000000,2463.535526
86,0,8,-30.000000,30.000000,2446.566837
86,0,9,-16.259367,30.000000,2462.037930
86,0,10,-3.335744,30.000000,2454.722349
86,0,11,-30.000000,-30.000000,2451.857678
86,0,12,-30.000000,30.000000,2452.262092
86,0,13,-30.000000,30.000000,2462.117925
86,0,14,8.940584,21.165356,2456.188347
86,0,15,-4.901147,30.000000,2447.005413
86,1,16,30.000000,6.542506,2455.571295
86,1,17,4.768275,30.000000,2459.209636
86,1,18,0.240629,30.000000,2460.411675
86,1,19,-20.727383,30.000000,2453.770290
86,1,20,-30.000000,-9.386944,2456.877045
86,1,21,2.265211,-30.000000,2455.452807
86,1,22,24.385430,30.000000,2454.946063
86,1,23,-30.000000,20.225638,2463.771645
86,1,24,-30.000000,6.148300,2457.624308
86,1,25,30.000000,30.000000,2455.668100
86,1,26,14.977860,3.765265,2454.900750
86,1,27,16.399979,30.000000,2450.445638
86,1,28,24.908452,30.000000,2457.678748
86,1,29,30.000000,26.889813,2454.790742
86,1,30,-30.000000,-30.000000,2455.070077
86,1,31,-30.000000,30.000000,2450.151029
86,2,32,30.000000,30.000000,2447.562520
86,2,33,-0.760353,30.000000,2456.195001
86,2,34,15.039426,5.657719,2456.615469
86,2,35,-9.975827,30.000000,2452.321258
86,2,36,30.000000,30.000000,2451.509015
86,2,37,-30.000000,30.000000,2458.597775
86,2,38,30.000000,23.276736,2461.087209
86,2,39,-5.791161,-27.330671,2454.171250
86,2,40,23.154998,-30.000000,2450.233358
86,2,41,25.666954,30.000000,2456.673972
86,2,42,30.000000,30.000000,2448.954781
86,2,43,30.000000,30.000000,2463.687854
86,2,44,30.000000,30.000000,2462.406427
86,2,45,26.086454,15.218319,2465.327574
86,2,46,-24.169354,30.000000,2455.539574
86,2,47,30.000000,30.000000,2456.441633
86,3,48,17.133611,30.000000,2455.977605
86,3,49,-30.000000,30.000000,2451.968185
86,3,50,30.000000,30.000000,2457.343648
86,3,51,-30.000000,30.000000,2454.499353
86,3,52,30.000000,30.000000,2456.066350
86,3,53,27.382998,12.596453,2449.871797
86,3,54,-30.000000,-30.000000,2449.566309
86,3,55,-22.162556,22.028360,2452.023397
86,3,56,30.000000,30.000000,2456.962806
86,3,57,28.222077,20.602523,2462.092508
86,3,58,30.000000,30.000000,2458.369542
86,3,59,-30.000000,4.443616,2466.047528
86,3,60,25.920336,-14.897842,2462.569126
86,3,61,-3.060961,30.000000,2459.503727
86,3,62,-30.000000,30.000000,2449.839237
86,3,63,30.000000,30.000000,2460.016634
87,0,0,-8.381612,0.564522,2466.075182
87,0,1,-30.000000,30.000000,2453.345335
87,0,2,30.000000,30.000000,2462.523687
87,0,3,30.000000,-30.000000,2455.575773
87,0,4,-30.000000,30.000000,2449.133770
87,0,5,-21.378995,30.000000,2455.533541
87,0,6,19.132134,-30.000000,2451.934602
87,0,7,-30.000000,30.000000,2462.567956
87,0,8,-30.000000,30.000000,2445.734361
87,0,9,-16.422749,30.000000,2461.361386
87,0,10,-3.371303,30.000000,2453.947965
87,0,11,-30.000000,-30.000000,2450.857678
87,0,12,-30.000000,30.000000,2451.516996
87,0,13,-30.000000,30.000000,2461.313606
87,0,14,8.990737,21.747357,2455.377396
87,0,15,-4.990124,30.000000,2446.134677
87,1,16,30.000000,6.708440,2454.723232
87,1,17,4.822534,30.000000,2458.403420
87,1,18,0.247302,30.000000,2459.671095
87,1,19,-21.017370,30.000000,2452.880518
87,1,20,-30.000000,-9.683882,2456.023526
87,1,21,2.331013,-30.000000,2454.686792
87,1,22,24.811219,30.000000,2454.162628
87,1,23,-30.000000,20.527129,2462.881063
87,1,24,-30.000000,6.222514,2456.831261
87,1,25,30.000000,30.000000,2454.875293
87,1,26,15.527460,3.795712,2454.112597
87,1,27,16.606716,30.000000,2449.609365
87,1,28,25.839270,30.000000,2456.862118
87,1,29,30.000000,28.001212,2453.949429
87,1,30,-30.000000,-30.000000,2454.231648
87,1,31,-30.000000,30.000000,2449.343662
87,2,32,30.000000,30.000000,2446.586899
87,2,33,-0.774186,30.000000,2455.522018
87,2,34,15.583127,5.854567,2455.901929
87,2,35,-10.312446,30.000000,2451.429721
87,2,36,30.000000,30.000000,2450.587709
87,2,37,-30.000000,30.000000,2457.884358
87,2,38,30.000000,23.550559,2460.264235
87,2,39,-5.980091,-27.816410,2453.264310
87,2,40,23.174990,-30.000000,2449.351813
87,2,41,26.506709,30.000000,2455.783832
87,2,42,30.000000,30.000000,2447.989406
87,2,43,30.000000,30.000000,2462.898414
87,2,44,30.000000,30.000000,2461.612166
87,2,45,26.538617,15.273305,2464.604703
87,2,46,-24.543982,30.000000,2454.718667
87,2,47,30.000000,30.000000,2455.602154
87,3,48,17.655664,30.000000,2455.191701
87,3,49,-30.000000,30.000000,2451.124222
87,3,50,30.000000,30.000000,2456.603443
87,3,51,-30.000000,30.000000,2453.532655
87,3,52,30.000000,30.000000,2455.163414
87,3,53,28.376566,13.079591,2448.969613
87,3,54,-30.000000,-30.000000,2448.630142
87,3,55,-22.795749,22.261035,2451.161767
87,3,56,30.000000,30.000000,2456.122144
87,3,57,28.237782,20.686045,2461.108498
87,3,58,30.000000,30.000000,2457.564062
87,3,59,-30.000000,4.540601,2465.279034
87,3,60,26.799409,-15.030225,2461.790109
87,3,61,-3.134449,30.000000,2458.764978
87,3,62,-30.000000,30.000000,2448.961926
87,3,63,30.000000,30.000000,2459.281207
88,0,0,-8.719287,0.566792,2465.337534
88,0,1,-30.000000,30.000000,2452.499821
88,0,2,30.000000,30.000000,2461.666644
88,0,3,30.000000,-30.000000,2454.649976
88,0,4,-30.000000,30.000000,2448.249919
88,0,5,-21.567179,30.000000,2454.774484
88,0,6,19.487277,-30.000000,2451.122064
88,0,7,-30.000000,30.000000,2461.589583
88,0,8,-30.000000,30.000000,2444.988126
88,0,9,-16.764964,30.000000,2460.659827
88,0,10,-3.377227,30.000000,2453.160321
88,0,11,-30.000000,-30.000000,2449.994634
88,0,12,-30.000000,30.000000,2450.816194
88,0,13,-30.000000,30.000000,2460.483131
88,0,14,9.209853,22.103839,2454.583538
88,0,15,-5.051436,30.000000,2445.171841
88,1,16,30.000000,6.924209,2453.891136
88,1,17,4.923470,30.000000,2457.597028
88,1,18,0.252517,30.000000,2458.849891
88,1,19,-21.770681,30.000000,2452.047889
88,1,20,-30.000000,-9.823153,2455.194766
88,1,21,2.374911,-30.000000,2453.880617
88,1,22,25.751261,30.000000,2453.397991
88,1,23,-30.000000,21.239915,2462.057347
88,1,24,-30.000000,6.225051,2456.103723
88,1,25,30.000000,30.000000,2454.154727
88,1,26,16.099968,3.934497,2453.316795
88,1,27,16.687361,30.000000,2448.816290
88,1,28,26.280956,30.000000,2456.028338
88,1,29,30.000000,28.745029,2453.110189
88,1,30,-30.000000,-30.000000,2453.324093
88,1,31,-30.000000,30.000000,2448.490619
88,2,32,30.000000,30.000000,2445.668533
88,2,33,-0.778205,30.000000,2454.742867
88,2,34,15.757983,5.987732,2455.133608
88,2,35,-10.586070,30.000000,2450.429721
88,2,36,30.000000,30.000000,2449.758427
88,2,37,-30.000000,30.000000,2457.050079
88,2,38,30.000000,24.188965,2459.419134
88,2,39,-6.128372,-28.020773,2452.415657
88,2,40,23.263652,-30.000000,2448.509661
88,2,41,27.237582,30.000000,2454.905661
88,2,42,30.000000,30.000000,2447.050050
88,2,43,30.000000,30.000000,2462.078010
88,2,44,30.000000,30.000000,2460.788021
88,2,45,27.543768,15.610887,2463.754108
88,2,46,-24.976884,30.000000,2453.780065
88,2,47,30.000000,30.000000,2454.749482
88,3,48,17.878562,30.000000,2454.383101
88,3,49,-30.000000,30.000000,2450.330439
88,3,50,30.000000,30.000000,2455.871509
88,3,51,-30.000000,30.000000,2452.574419
88,3,52,30.000000,30.000000,2454.260633
88,3,53,29.230622,13.125344,2448.102578
88,3,54,-30.000000,-30.000000,2447.675639
88,3,55,-23.133521,22.793250,2450.351922
88,3,56,30.000000,30.000000,2455.215167
88,3,57,29.033779,20.789017,2460.127007
88,3,58,30.000000,30.000000,2456.794611
88,3,59,-30.000000,4.547302,2464.572323
88,3,60,27.594259,-15.590022,2461.021641
88,3,61,-3.206796,30.000000,2458.042965
88,3,62,-30.000000,30.000000,2448.151540
88,3,63,30.000000,30.000000,2458.562324
89,0,0,-8.732726,0.585795,2464.596464
89,0,1,-30.000000,30.000000,2451.607821
89,0,2,30.000000,30.000000,2460.757826
89,0,3,30.000000,-30.000000,2453.749640
89,0,4,-30.000000,30.000000,2447.396949
89,0,5,-22.145625,30.000000,2453.994820
89,0,6,20.256351,-30.000000,2450.215761
89,0,7,-30.000000,30.000000,2460.689794
89,0,8,-30.000000,30.000000,2444.106788
89,0,9,-17.229253,30.000000,2460.026062
89,0,10,-3.378896,30.000000,2452.450520
89,0,11,-30.000000,-30.000000,2449.073609
89,0,12,-30.000000,30.000000,2450.081025
89,0,13,-30.000000,30.000000,2459.624445
89,0,14,9.591549,22.803743,2453.796614
89,0,15,-5.107870,30.000000,2444.266839
89,1,16,30.000000,7.168160,2453.011863
89,1,17,5.012161,30.000000,2456.738445
89,1,18,0.256817,30.000000,2458.101930
89,1,19,-22.598287,30.000000,2451.229759
89,1,20,-30.000000,-10.017230,2454.398374
89,1,21,2.402567,-30.000000,2453.160528
89,1,22,26.023720,30.000000,2452.642684
89,1,23,-30.000000,21.264835,2461.264511
89,1,24,-30.000000,6.294172,2455.229867
89,1,25,30.000000,30.000000,2453.332888
89,1,26,16.607974,3.974000,2452.464129
89,1,27,17.226585,30.000000,2448.005112
89,1,28,26.504387,30.000000,2455.147538
89,1,29,30.000000,28.780604,2452.311976
89,1,30,-30.000000,-30.000000,2452.400564
89,1,31,-30.000000,30.000000,2447.637791
89,2,32,30.000000,30.000000,2444.777347
89,2,33,-0.786369,30.000000,2454.012211
89,2,34,16.085901,6.172614,2454.394618
89,2,35,-10.911840,30.000000,2449.541504
89,2,36,30.000000,30.000000,2448.945182
89,2,37,-30.000000,30.000000,2456.309841
89,2,38,30.000000,25.019794,2458.570885
89,2,39,-6.138829,-28.571632,2451.495496
89,2,40,23.630503,-30.000000,2447.692519
89,2,41,28.075908,30.000000,2454.046272
89,2,42,30.000000,30.000000,2446.134686
89,2,43,30.000000,30.000000,2461.208035
89,2,44,30.000000,30.000000,2460.005315
89,2,45,28.535471,15.823666,2463.002525
89,2,46,-25.303711,30.000000,2452.981365
89,2,47,30.000000,30.000000,2453.886915
89,3,48,18.164131,30.000000,2453.528210
89,3,49,-30.000000,30.000000,2449.644904
89,3,50,30.000000,30.000000,2455.151440
89,3,51,-30.000000,30.000000,2451.574419
89,3,52,30.000000,30.000000,2453.351756
89,3,53,29.372754,13.210931,2447.211582
89,3,54,-30.000000,-30.000000,2446.782521
89,3,55,-23.281103,23.508003,2449.481551
89,3,56,30.000000,30.000000,2454.407572
89,3,57,29.196624,21.029724,2459.237825
89,3,58,30.000000,30.000000,2455.989082
89,3,59,-30.000000,4.557424,2463.795953
89,3,60,27.763966,-15.819204,2460.226236
89,3,61,-3.285117,30.000000,2457.404643
89,3,62,-30.000000,30.000000,2447.441895
89,3,63,30.000000,30.000000,2457.846222
90,0,0,-8.738507,0.603663,2463.836386
90,0,1,-30.000000,30.000000,2450.773842
90,0,2,30.000000,30.000000,2459.945145
90,0,3,30.000000,-30.000000,2452.910479
90,0,4,-30.000000,30.000000,2446.497590
90,0,5,-22.758966,30.000000,2453.127101
90,0,6,20.497653,-30.000000,2449.290961
90,0,7,-30.000000,30.000000,2459.739168
90,0,8,-30.000000,30.000000,2443.323473
90,0,9,-17.904301,30.000000,2459.377071
90,0,10,-3.484646,30.000000,2451.719313
90,0,11,-30.000000,-30.000000,2448.081394
90,0,12,-30.000000,30.000000,2449.393950
90,0,13,-30.000000,30.000000,2458.782207
90,0,14,10.004078,23.037024,2452.944744
90,0,15,-5.147833,30.000000,2443.365998
90,1,16,30.000000,7.367603,2452.082379
90,1,17,5.147478,30.000000,2455.932092
90,1,18,0.265629,30.000000,2457.298423
90,1,19,-23.049748,30.000000,2450.372761
90,1,20,-30.000000,-10.307420,2453.546397
90,1,21,2.490666,-30.000000,2452.434202
90,1,22,26.644853,30.000000,2451.812863
90,1,23,-30.000000,21.447221,2460.498194
90,1,24,-30.000000,6.416576,2454.334740
90,1,25,30.000000,30.000000,2452.487206
90,1,26,16.638744,4.027821,2451.693529
90,1,27,17.574159,30.000000,2447.154740
90,1,28,26.968182,30.000000,2454.308594
90,1,29,30.000000,29.916590,2451.559773
90,1,30,-30.000000,-30.000000,2451.541923
90,1,31,-30.000000,30.000000,2446.755660
90,2,32,30.000000,30.000000,2443.851122
90,2,33,-0.814718,30.000000,2453.303218
90,2,34,16.308168,6.383682,2453.663471
90,2,35,-11.010847,30.000000,2448.646151
90,2,36,30.000000,30.000000,2448.088463
90,2,37,-30.000000,30.000000,2455.536196
90,2,38,30.000000,25.641992,2457.821017
90,2,39,-6.318380,-29.024914,2450.592060
90,2,40,23.665757,-30.000000,2446.891875
90,2,41,28.479451,30.000000,2453.306507
90,2,42,30.000000,30.000000,2445.207882
90,2,43,30.000000,30.000000,2460.314541
90,2,44,30.000000,30.000000,2459.194789
90,2,45,29.357353,16.237643,2462.229295
90,2,46,-25.968680,30.000000,2452.031940
90,2,47,30.000000,30.000000,2452.990245
90,3,48,18.877143,30.000000,2452.683281
90,3,49,-30.000000,30.000000,2448.842305
90,3,50,30.000000,30.000000,2454.431808
90,3,51,-30.000000,30.000000,2450.574419
90,3,52,30.000000,30.000000,2452.494309
90,3,53,30.000000,13.235144,2446.277382
90,3,54,-30.000000,-30.000000,2445.869249
90,3,55,-24.210549,23.664046,2448.538946
90,3,56,30.000000,30.000000,2453.571961
90,3,57,29.838266,21.355059,2458.327515
90,3,58,30.000000,30.000000,2455.074508
90,3,59,-30.000000,4.567696,2463.117302
90,3,60,27.869887,-16.434105,2459.495361
90,3,61,-3.363064,30.000000,2456.658357
90,3,62,-30.000000,30.000000,2446.618841
90,3,63,30.000000,30.000000,2457.022125
91,0,0,-8.968480,0.629494,2463.109223
91,0,1,-30.000000,30.000000,2449.978477
91,0,2,30.000000,30.000000,2459.204111
91,0,3,30.000000,-30.000000,2451.997204
91,0,4,-30.000000,30.000000,2445.660143
91,0,5,-23.530327,30.000000,2452.378853
91,0,6,21.078006,-30.000000,2448.465850
91,0,7,-30.000000,30.000000,2458.814324
91,0,8,-30.000000,30.000000,2442.460675
91,0,9,-18.445587,30.000000,2458.687225
91,0,10,-3.570319,30.000000,2451.024605
91,0,11,-30.000000,-30.000000,2447.259537
91,0,12,-30.000000,30.000000,2448.693927
91,0,13,-30.000000,30.000000,2457.958649
91,0,14,10.227341,23.190951,2452.093352
91,0,15,-5.232711,30.000000,2442.386128
91,1,16,30.000000,7.404287,2451.208810
91,1,17,5.186384,30.000000,2455.045411
91,1,18,0.270960,30.000000,2456.486677
91,1,19,-23.263158,30.000000,2449.555462
91,1,20,-30.000000,-10.386942,2452.730304
91,1,21,2.588577,-30.000000,2451.615869
91,1,22,27.252357,30.000000,2450.989120
91,1,23,-30.000000,21.902756,2459.642858
91,1,24,-30.000000,6.556395,2453.596666
91,1,25,30.000000,30.000000,2451.629867
91,1,26,17.220889,4.054078,2450.949618
91,1,27,17.761977,30.000000,2446.337680
91,1,28,26.975557,30.000000,2453.458082
91,1,29,30.000000,30.000000,2450.741567
91,1,30,-30.000000,-30.000000,2450.641512
91,1,31,-30.000000,30.000000,2445.861949
91,2,32,30.000000,30.000000,2442.912646
91,2,33,-0.821883,30.000000,2452.577462
91,2,34,16.740933,6.618948,2452.851959
91,2,35,-11.219190,30.000000,2447.753712
91,2,36,30.000000,30.000000,2447.160623
91,2,37,-30.000000,30.000000,2454.739292
91,2,38,30.000000,26.550624,2456.906343
91,2,39,-6.513392,-29.989827,2449.722966
91,2,40,23.978126,-30.000000,2446.133911
91,2,41,28.683146,30.000000,2452.369119
91,2,42,30.000000,30.000000,2444.207882
91,2,43,30.000000,30.000000,2459.450057
91,2,44,30.000000,30.000000,2458.374367
91,2,45,29.472396,16.258290,2461.492981
91,2,46,-26.058617,30.000000,2451.054538
91,2,47,30.000000,30.000000,2452.120915
91,3,48,18.953526,30.000000,2451.888493
91,3,49,-30.000000,30.000000,2447.965525
91,3,50,30.000000,30.000000,2453.744784
91,3,51,-30.000000,30.000000,2449.655301
91,3,52,30.000000,30.000000,2451.639452
91,3,53,30.000000,13.375754,2445.448784
91,3,54,-30.000000,-30.000000,2445.007064
91,3,55,-24.560410,24.060735,2447.599477
91,3,56,30.000000,30.000000,2452.733923
91,3,57,30.000000,21.845540,2457.405061
91,3,58,30.000000,30.000000,2454.194061
91,3,59,-30.000000,4.589771,2462.469009
91,3,60,28.991703,-16.609457,2458.707223
91,3,61,-3.386095,30.000000,2455.936892
91,3,62,-30.000000,30.000000,2445.825676
91,3,63,30.000000,30.000000,2456.302127
92,0,0,-9.088176,0.645908,2462.532327
92,0,1,-30.000000,30.000000,2449.114232
92,0,2,30.000000,30.000000,2458.395548
92,0,3,30.000000,-30.000000,2451.062790
92,0,4,-30.000000,30.000000,2444.761831
92,0,5,-24.090471,30.000000,2451.509591
92,0,6,21.934123,-30.000000,2447.629215
92,0,7,-30.000000,30.000000,2457.924491
92,0,8,-30.000000,30.000000,2441.631620
92,0,9,-19.252647,30.000000,2457.965070
92,0,10,-3.656059,30.000000,2450.293425
92,0,11,-30.000000,-30.000000,2446.259537
92,0,12,-30.000000,30.000000,2448.057013
92,0,13,-30.000000,30.000000,2457.056731
92,0,14,10.292612,24.102850,2451.288902
92,0,15,-5.258121,30.000000,2441.542382
92,1,16,30.000000,7.598609,2450.282964
92,1,17,5.353671,30.000000,2454.248227
92,1,18,0.280277,30.000000,2455.729518
92,1,19,-23.738850,30.000000,2448.698011
92,1,20,-30.000000,-10.805523,2451.925752
92,1,21,2.662893,-30.000000,2450.840601
92,1,22,27.449712,30.000000,2450.194357
92,1,23,-30.000000,22.502401,2458.791940
92,1,24,-30.000000,6.749961,2452.792634
92,1,25,30.000000,30.000000,2450.854475
92,1,26,17.595691,4.116263,2450.191275
92,1,27,17.995856,30.000000,2445.456179
92,1,28,27.064051,30.000000,2452.528240
92,1,29,30.000000,30.000000,2449.897408
92,1,30,-30.000000,-30.000000,2449.771020
92,1,31,-30.000000,30.000000,2444.992208
92,2,32,30.000000,30.000000,2441.961303
92,2,33,-0.839898,30.000000,2451.792996
92,2,34,17.144071,6.814243,2452.080827
92,2,35,-11.621552,30.000000,2446.798363
92,2,36,30.000000,30.000000,2446.313876
92,2,37,-30.000000,30.000000,2453.949280
92,2,38,30.000000,26.798766,2456.027254
92,2,39,-6.616687,-30.000000,2448.849253
92,2,40,24.245071,-30.000000,2445.317371
92,2,41,28.743712,30.000000,2451.473450
92,2,42,30.000000,30.000000,2443.364675
92,2,43,30.000000,30.000000,2458.644847
92,2,44,30.000000,30.000000,2457.550519
92,2,45,30.000000,16.290582,2460.741451
92,2,46,-26.361053,30.000000,2450.128376
92,2,47,30.000000,30.000000,2451.227687
92,3,48,19.015789,30.000000,2451.115275
92,3,49,-30.000000,30.000000,2447.157977
92,3,50,30.000000,30.000000,2453.126442
92,3,51,-30.000000,30.000000,2448.753377
92,3,52,30.000000,30.000000,2450.702537
92,3,53,30.000000,13.707821,2444.601235
92,3,54,-30.000000,-30.000000,2444.116798
92,3,55,-24.912157,24.503214,2446.756327
92,3,56,30.000000,30.000000,2451.916004
92,3,57,30.000000,22.156361,2456.562193
92,3,58,30.000000,30.000000,2453.362987
92,3,59,-30.000000,4.639133,2461.789830
92,3,60,30.000000,-16.783662,2457.973273
92,3,61,-3.416562,30.000000,2455.165344
92,3,62,-30.000000,30.000000,2445.093466
92,3,63,30.000000,30.000000,2455.572261
93,0,0,-9.320212,0.654620,2461.836204
93,0,1,-30.000000,30.000000,2448.312059
93,0,2,30.000000,30.000000,2457.610091
93,0,3,30.000000,-30.000000,2450.247264
93,0,4,-30.000000,30.000000,2443.951713
93,0,5,-24.745449,30.000000,2450.801415
93,0,6,22.521956,-30.000000,2446.824212
93,0,7,-30.000000,30.000000,2457.031108
93,0,8,-30.000000,30.000000,2440.834637
93,0,9,-19.496601,30.000000,2457.373930
93,0,10,-3.727786,30.000000,2449.605314
93,0,11,-30.000000,-30.000000,2445.394662
93,0,12,-30.000000,30.000000,2447.367479
93,0,13,-30.000000,30.000000,2456.253142
93,0,14,10.579691,24.924598,2450.551005
93,0,15,-5.419961,30.000000,2440.723942
93,1,16,30.000000,7.888873,2449.410878
93,1,17,5.494418,30.000000,2453.496127
93,1,18,0.280768,30.000000,2454.934185
93,1,19,-24.070458,30.000000,2447.977022
93,1,20,-30.000000,-11.169213,2451.175942
93,1,21,2.690511,-30.000000,2450.143016
93,1,22,27.932514,30.000000,2449.462685
93,1,23,-30.000000,22.517363,2457.960176
93,1,24,-30.000000,6.947196,2452.021539
93,1,25,30.000000,30.000000,2450.079098
93,1,26,18.258257,4.215746,2449.464055
93,1,27,18.173757,30.000000,2444.707417
93,1,28,27.106345,30.000000,2451.707895
93,1,29,30.000000,30.000000,2449.087606
93,1,30,-30.000000,-30.000000,2448.880182
93,1,31,-30.000000,30.000000,2444.142061
93,2,32,30.000000,30.000000,2441.094253
93,2,33,-0.855850,30.000000,2451.111396
93,2,34,17.233868,7.041807,2451.294882
93,2,35,-11.728581,30.000000,2445.957904
93,2,36,30.000000,30.000000,2445.471757
93,2,37,-30.000000,30.000000,2453.238981
93,2,38,30.000000,27.679329,2455.302378
93,2,39,-6.800652,-30.000000,2448.012270
93,2,40,25.001561,-30.000000,2444.586882
93,2,41,29.372281,30.000000,2450.603770
93,2,42,30.000000,30.000000,2442.523627
93,2,43,30.000000,30.000000,2457.815127
93,2,44,30.000000,30.000000,2456.678667
93,2,45,30.000000,16.654998,2459.920070
93,2,46,-27.357562,30.000000,2449.246918
93,2,47,30.000000,30.000000,2450.463168
