cycle,rank,fish_id,position_x,position_y,weight
91,42,42,0.015625,0.015004,2500.000000
91,43,43,0.015625,0.015625,2500.000000
91,44,44,-0.526090,0.011908,2500.000000
91,45,45,0.015625,0.015625,2500.000000
91,46,46,0.015625,0.015579,2500.000000
91,47,47,0.015624,0.015768,2500.000000
91,48,48,0.015625,0.015652,2500.000000
91,49,49,0.015625,0.013473,2500.000000
91,50,50,0.020165,0.015625,2500.000000
91,51,51,0.013928,0.015484,2500.000000
91,52,52,0.015624,0.015621,2500.000000
91,53,53,0.015625,0.015625,2500.000000
91,54,54,0.015625,0.015103,2500.000000
91,55,55,0.015613,0.015625,2500.000000
91,56,56,0.015425,0.015580,2500.000000
91,57,57,0.014360,0.015625,2500.000000
91,58,58,0.015494,0.015625,2500.000000
91,59,59,0.015625,0.015625,2500.000000
91,60,60,0.015610,0.015625,2500.000000
91,61,61,0.015625,0.015634,2500.000000
91,62,62,0.015625,0.015625,2500.000000
91,63,63,0.015625,0.015625,2500.000000
92,0,0,0.015625,0.015807,2500.000000
92,1,1,0.015625,0.015625,2500.000000
92,2,2,0.015628,0.014286,2500.000000
92,3,3,0.015625,0.015624,2500.000000
92,4,4,0.015625,0.015626,2500.000000
92,5,5,0.022042,0.015731,2500.000000
92,6,6,0.828928,0.015625,2500.000000
92,7,7,0.015625,0.015625,2500.000000
92,8,8,0.015625,0.015617,2500.000000
92,9,9,0.015625,0.015626,2500.000000
92,10,10,0.033835,0.009585,2500.000000
92,11,11,0.015625,0.015621,2500.000000
92,12,12,0.015626,0.015625,2500.000000
92,13,13,0.015625,0.015625,2500.000000
92,14,14,0.007675,0.015626,2500.000000
92,15,15,0.015625,0.015625,2500.000000
92,16,16,0.015625,0.009046,2500.000000
92,17,17,0.009634,0.015625,2500.000000
92,18,18,0.015625,0.015655,2500.000000
92,19,19,0.016015,0.015576,2500.000000
92,20,20,-3.493402,0.015663,2500.000000
92,21,21,0.300155,0.015649,2500.000000
92,22,22,0.015625,0.015630,2500.000000
92,23,23,0.015622,0.015625,2500.000000
92,24,24,0.015683,0.015607,2500.000000
92,25,25,0.042154,0.015625,2500.000000
92,26,26,0.015579,-1.535664,2500.000000
92,27,27,0.015625,0.015625,2500.000000
92,28,28,0.015625,0.024989,2500.000000
92,29,29,0.015625,0.015625,2500.000000
92,30,30,0.015626,0.015625,2500.000000
92,31,31,0.015625,0.015625,2500.000000
92,32,32,0.015625,0.015625,2500.000000
92,33,33,0.020100,0.015625,2500.000000
92,34,34,0.015625,0.015625,2500.000000
92,35,35,0.015894,0.015632,2500.000000
92,36,36,0.015625,0.015625,2500.000000
92,37,37,0.015625,0.015625,2500.000000
92,38,38,0.015625,-1.179492,2500.000000
92,39,39,0.015627,0.015625,2500.000000
92,40,40,0.015625,0.015625,2500.000000
92,41,41,0.015625,0.015625,2500.000000
92,42,42,0.015625,0.017524,2500.000000
92,43,43,0.015625,0.015625,2500.000000
92,44,44,0.571304,0.023836,2500.000000
92,45,45,0.015625,0.015625,2500.000000
92,46,46,0.015625,0.015605,2500.000000
92,47,47,0.015625,0.015683,2500.000000
92,48,48,0.015625,0.015643,2500.000000
92,49,49,0.015625,0.016566,2500.000000
92,50,50,0.000503,0.015625,2500.000000
92,51,51,0.017562,0.015788,2500.000000
92,52,52,0.015626,0.015625,2500.000000
92,53,53,0.015625,0.015625,2500.000000
92,54,54,0.015625,0.015590,2500.000000
92,55,55,0.015662,0.015624,2500.000000
92,56,56,0.025569,0.018162,2500.000000
92,57,57,0.014751,0.015625,2500.000000
92,58,58,0.015688,0.015625,2500.000000
92,59,59,0.015625,0.015625,2500.000000
92,60,60,0.015651,0.015625,2500.000000
92,61,61,0.015625,0.015595,2500.000000
92,62,62,0.015625,0.015625,2500.000000
92,63,63,0.015623,0.015625,2500.000000
93,0,0,0.015625,0.014963,2500.000000
93,1,1,0.015625,0.015625,2500.000000
93,2,2,0.015625,0.016253,2500.000000
93,3,3,0.015625,0.015630,2500.000000
93,4,4,0.015625,0.015624,2500.000000
93,5,5,0.016723,0.015720,2500.000000
93,6,6,-0.657773,0.015625,2500.000000
93,7,7,0.015625,0.015625,2500.000000
93,8,8,0.015625,0.015626,2500.000000
93,9,9,0.015625,0.015620,2500.000000
93,10,10,0.012012,0.015365,2500.000000
93,11,11,0.015625,0.015623,2500.000000
93,12,12,0.015626,0.015625,2500.000000
93,13,13,0.015625,0.015625,2500.000000
93,14,14,0.063252,0.015614,2500.000000
93,15,15,0.015625,0.015625,2500.000000
93,16,16,0.015625,0.011791,2500.000000
93,17,17,0.010557,0.015625,2500.000000
93,18,18,0.015625,0.015621,2500.000000
93,19,19,0.015301,0.015620,2500.000000
93,20,20,1.420330,0.015656,2500.000000
93,21,21,-5.391876,0.015410,2500.000000
93,22,22,0.015625,0.015613,2500.000000
93,23,23,0.015628,0.015625,2500.000000
93,24,24,0.015402,0.015652,2500.000000
93,25,25,0.026525,0.015625,2500.000000
93,26,26,0.015612,1.104625,2500.000000
93,27,27,0.015625,0.015625,2500.000000
93,28,28,0.015625,0.011785,2500.000000
93,29,29,0.015625,0.015625,2500.000000
93,30,30,0.015624,0.015625,2500.000000
93,31,31,0.015625,0.015625,2500.000000
93,32,32,0.015625,0.015625,2500.000000
93,33,33,0.005351,0.015625,2500.000000
93,34,34,0.015625,0.015624,2500.000000
93,35,35,0.015228,0.015599,2500.000000
93,36,36,0.015625,0.015625,2500.000000
93,37,37,0.015625,0.015625,2500.000000
93,38,38,0.015625,3.530667,2500.000000
93,39,39,0.015625,0.015625,2500.000000
93,40,40,0.015625,0.015625,2500.000000
93,41,41,0.015625,0.015625,2500.000000
93,42,42,0.015625,0.017510,2500.000000
93,43,43,0.015625,0.015625,2500.000000
93,44,44,0.559333,-0.012169,2500.000000
93,45,45,0.015625,0.015625,2500.000000
93,46,46,0.015625,0.015629,2500.000000
93,47,47,0.015625,0.015676,2500.000000
93,48,48,0.015625,0.015628,2500.000000
93,49,49,0.015625,0.014820,2500.000000
93,50,50,0.008833,0.015625,2500.000000
93,51,51,0.016552,0.015026,2500.000000
93,52,52,0.015626,0.015625,2500.000000
93,53,53,0.015625,0.015625,2500.000000
93,54,54,0.015625,0.015647,2500.000000
93,55,55,0.015553,0.015625,2500.000000
93,56,56,0.008149,0.015850,2500.000000
93,57,57,0.016723,0.015625,2500.000000
93,58,58,0.015646,0.015625,2500.000000
93,59,59,0.015625,0.015625,2500.000000
93,60,60,0.015639,0.015625,2500.000000
93,61,61,0.015625,0.015638,2500.000000
93,62,62,0.015625,0.015625,2500.000000
93,63,63,0.015628,0.015625,2500.000000
94,0,0,0.015624,0.017014,2500.000000
94,1,1,0.015625,0.015625,2500.000000
94,2,2,0.015625,0.015645,2500.000000
94,3,3,0.015625,0.015615,2500.000000
94,4,4,0.015625,0.015625,2500.000000
94,5,5,0.014275,0.015525,2500.000000
94,6,6,2.515881,0.015625,2500.000000
94,7,7,0.015625,0.015625,2500.000000
94,8,8,0.015625,0.015624,2500.000000
94,9,9,0.015625,0.015624,2500.000000
94,10,10,0.014655,0.015615,2500.000000
94,11,11,0.015625,0.015624,2500.000000
94,12,12,0.015625,0.015625,2500.000000
94,13,13,0.015625,0.015625,2500.000000
94,14,14,0.005919,0.015631,2500.000000
94,15,15,0.015625,0.015625,2500.000000
94,16,16,0.015625,0.018917,2500.000000
94,17,17,0.012212,0.015625,2500.000000
94,18,18,0.015625,0.015623,2500.000000
94,19,19,0.016011,0.015624,2500.000000
94,20,20,-0.519343,0.015559,2500.000000
94,21,21,-4.112753,0.015550,2500.000000
94,22,22,0.015625,0.015620,2500.000000
94,23,23,0.015621,0.015625,2500.000000
94,24,24,0.015733,0.015643,2500.000000
94,25,25,0.025948,0.015625,2500.000000
94,26,26,0.015674,-1.060802,2500.000000
94,27,27,0.015625,0.015625,2500.000000
94,28,28,0.015625,0.013824,2500.000000
94,29,29,0.015625,0.015625,2500.000000
94,30,30,0.015624,0.015625,2500.000000
94,31,31,0.015625,0.015625,2500.000000
94,32,32,0.015625,0.015625,2500.000000
94,33,33,0.010529,0.015625,2500.000000
94,34,34,0.015625,0.015625,2500.000000
94,35,35,0.015578,0.015635,2500.000000
94,36,36,0.015625,0.015625,2500.000000
94,37,37,0.015625,0.015625,2500.000000
94,38,38,0.015625,-0.065075,2500.000000
94,39,39,0.015625,0.015625,2500.000000
94,40,40,0.015625,0.015625,2500.000000
94,41,41,0.015625,0.015625,2500.000000
94,42,42,0.015625,0.011036,2500.000000
94,43,43,0.015625,0.015625,2500.000000
94,44,44,0.137012,0.008977,2500.000000
94,45,45,0.015625,0.015625,2500.000000
94,46,46,0.015625,0.015626,2500.000000
94,47,47,0.015625,0.015649,2500.000000
94,48,48,0.015625,0.015627,2500.000000
94,49,49,0.015625,0.014822,2500.000000
94,50,50,0.024172,0.015625,2500.000000
94,51,51,0.015536,0.015594,2500.000000
94,52,52,0.015625,0.015625,2500.000000
94,53,53,0.015625,0.015626,2500.000000
94,54,54,0.015625,0.015612,2500.000000
94,55,55,0.015594,0.015624,2500.000000
94,56,56,0.033526,0.014735,2500.000000
94,57,57,0.015795,0.015625,2500.000000
94,58,58,0.015606,0.015625,2500.000000
94,59,59,0.015625,0.015625,2500.000000
94,60,60,0.015624,0.015625,2500.000000
94,61,61,0.015625,0.015629,2500.000000
94,62,62,0.015625,0.015625,2500.000000
94,63,63,0.015627,0.015625,2500.000000
95,0,0,0.015625,0.013843,2500.000000
95,1,1,0.015625,0.015625,2500.000000
95,2,2,0.015625,0.015607,2500.000000
95,3,3,0.015625,0.015668,2500.000000
95,4,4,0.015625,0.015625,2500.000000
95,5,5,0.014737,0.015594,2500.000000
95,6,6,-0.597154,0.015625,2500.000000
95,7,7,0.015625,0.015625,2500.000000
95,8,8,0.015625,0.015625,2500.000000
95,9,9,0.015625,0.015625,2500.000000
95,10,10,0.014858,0.015640,2500.000000
95,11,11,0.015625,0.015625,2500.000000
95,12,12,0.015625,0.015625,2500.000000
95,13,13,0.015625,0.015623,2500.000000
95,14,14,0.024353,0.015618,2500.000000
95,15,15,0.015625,0.015625,2500.000000
95,16,16,0.015625,0.015671,2500.000000
95,17,17,0.022525,0.015625,2500.000000
95,18,18,0.015625,0.015629,2500.000000
95,19,19,0.014215,0.015624,2500.000000
95,20,20,4.442847,0.015604,2500.000000
95,21,21,-1.786027,0.015601,2500.000000
95,22,22,0.015625,0.015628,2500.000000
95,23,23,0.015636,0.015625,2500.000000
95,24,24,0.015727,0.015618,2500.000000
95,25,25,0.017395,0.015625,2500.000000
95,26,26,0.015435,-0.257750,2500.000000
95,27,27,0.015625,0.015625,2500.000000
95,28,28,0.015625,0.020123,2500.000000
95,29,29,0.015625,0.015625,2500.000000
95,30,30,0.015625,0.015625,2500.000000
95,31,31,0.015625,0.015625,2500.000000
95,32,32,0.015625,0.015625,2500.000000
95,33,33,0.027539,0.015625,2500.000000
95,34,34,0.015625,0.015625,2500.000000
95,35,35,0.015582,0.015590,2500.000000
95,36,36,0.015625,0.015625,2500.000000
95,37,37,0.015625,0.015625,2500.000000
95,38,38,0.015625,0.281462,2500.000000
95,39,39,0.015625,0.015625,2500.000000
95,40,40,0.015625,0.015625,2500.000000
95,41,41,0.015625,0.015625,2500.000000
95,42,42,0.015625,0.109738,2500.000000
95,43,43,0.015625,0.015625,2500.000000
95,44,44,-0.369507,0.027130,2500.000000
95,45,45,0.015625,0.015625,2500.000000
95,46,46,0.015625,0.015624,2500.000000
95,47,47,0.015625,0.015619,2500.000000
95,48,48,0.015625,0.015623,2500.000000
95,49,49,0.015625,0.030249,2500.000000
95,50,50,0.010932,0.015625,2500.000000
95,51,51,0.015573,0.015665,2500.000000
95,52,52,0.015625,0.015625,2500.000000
95,53,53,0.015625,0.015624,2500.000000
95,54,54,0.015625,0.015613,2500.000000
95,55,55,0.015613,0.015625,2500.000000
95,56,56,0.027457,0.014852,2500.000000
95,57,57,0.015190,0.015625,2500.000000
95,58,58,0.015722,0.015625,2500.000000
95,59,59,0.015625,0.015625,2500.000000
95,60,60,0.015624,0.015625,2500.000000
95,61,61,0.015625,0.015626,2500.000000
95,62,62,0.015625,0.015625,2500.000000
95,63,63,0.015612,0.015625,2500.000000
96,0,0,0.015625,0.018363,2500.000000
96,1,1,0.015625,0.015625,2500.000000
96,2,2,0.015625,0.015620,2500.000000
96,3,3,0.015625,0.015509,2500.000000
96,4,4,0.015625,0.015625,2500.000000
96,5,5,0.018004,0.015620,2500.000000
96,6,6,3.256020,0.015625,2500.000000
96,7,7,0.015625,0.015625,2500.000000
96,8,8,0.015625,0.015625,2500.000000
96,9,9,0.015625,0.015625,2500.000000
96,10,10,0.015240,0.015620,2500.000000
96,11,11,0.015625,0.015624,2500.000000
96,12,12,0.015625,0.015625,2500.000000
96,13,13,0.015625,0.015629,2500.000000
96,14,14,0.010907,0.015626,2500.000000
96,15,15,0.015625,0.015625,2500.000000
96,16,16,0.015625,0.015410,2500.000000
96,17,17,-0.072983,0.015625,2500.000000
96,18,18,0.015625,0.015626,2500.000000
96,19,19,0.014542,0.015626,2500.000000
96,20,20,-1.436624,0.015608,2500.000000
96,21,21,-0.361356,0.015625,2500.000000
96,22,22,0.015625,0.015624,2500.000000
96,23,23,0.015600,0.015625,2500.000000
96,24,24,0.015432,0.015627,2500.000000
96,25,25,0.015920,0.015625,2500.000000
96,26,26,0.016731,1.059662,2500.000000
96,27,27,0.015625,0.015625,2500.000000
96,28,28,0.015625,0.010522,2500.000000
96,29,29,0.015625,0.015625,2500.000000
96,30,30,0.015629,0.015625,2500.000000
96,31,31,0.015625,0.015625,2500.000000
96,32,32,0.015625,0.015625,2500.000000
96,33,33,0.017637,0.015625,2500.000000
96,34,34,0.015625,0.015625,2500.000000
96,35,35,0.015720,0.015611,2500.000000
96,36,36,0.015625,0.015626,2500.000000
96,37,37,0.015625,0.015625,2500.000000
96,38,38,0.015625,-5.568411,2500.000000
96,39,39,0.015625,0.015625,2500.000000
96,40,40,0.015625,0.015625,2500.000000
96,41,41,0.015625,0.015625,2500.000000
96,42,42,0.015625,0.070773,2500.000000
96,43,43,0.015625,0.015625,2500.000000
96,44,44,0.262984,0.009027,2500.000000
96,45,45,0.015625,0.015625,2500.000000
96,46,46,0.015625,0.015625,2500.000000
96,47,47,0.015625,0.015629,2500.000000
96,48,48,0.015625,0.015628,2500.000000
96,49,49,0.015625,0.028785,2500.000000
96,50,50,0.108073,0.015625,2500.000000
96,51,51,0.015659,0.015591,2500.000000
96,52,52,0.015625,0.015625,2500.000000
96,53,53,0.015625,0.015626,2500.000000
96,54,54,0.015625,0.015613,2500.000000
96,55,55,0.015665,0.015624,2500.000000
96,56,56,0.022182,0.016372,2500.000000
96,57,57,0.015582,0.015625,2500.000000
96,58,58,0.015503,0.015625,2500.000000
96,59,59,0.015625,0.015625,2500.000000
96,60,60,0.015626,0.015625,2500.000000
96,61,61,0.015625,0.015625,2500.000000
96,62,62,0.015625,0.015625,2500.000000
96,63,63,0.015637,0.015625,2500.000000
97,0,0,0.015625,0.016086,2500.000000
97,1,1,0.015625,0.015625,2500.000000
97,2,2,0.015625,0.015622,2500.000000
97,3,3,0.015625,0.015836,2500.000000
97,4,4,0.015625,0.015625,2500.000000
97,5,5,0.008858,0.015648,2500.000000
97,6,6,-1.447393,0.015625,2500.000000
97,7,7,0.015625,0.015625,2500.000000
97,8,8,0.015625,0.015625,2500.000000
97,9,9,0.015625,0.015625,2500.000000
97,10,10,0.016289,0.015634,2500.000000
97,11,11,0.015625,0.015625,2500.000000
97,12,12,0.015625,0.015625,2500.000000
97,13,13,0.015625,0.015617,2500.000000
97,14,14,0.022505,0.015624,2500.000000
97,15,15,0.015625,0.015625,2500.000000
97,16,16,0.015625,0.017010,2500.000000
97,17,17,-0.059450,0.015625,2500.000000
97,18,18,0.015625,0.015625,2500.000000
97,19,19,0.024089,0.015625,2500.000000
97,20,20,4.115606,0.015610,2500.000000
97,21,21,4.586623,0.015624,2500.000000
97,22,22,0.015625,0.015628,2500.000000
97,23,23,0.015608,0.015625,2500.000000
97,24,24,0.015724,0.015623,2500.000000
97,25,25,0.014917,0.015625,2500.000000
97,26,26,0.014622,-3.472764,2500.000000
97,27,27,0.015625,0.015625,2500.000000
97,28,28,0.015625,0.013744,2500.000000
97,29,29,0.015625,0.015625,2500.000000
97,30,30,0.015623,0.015625,2500.000000
97,31,31,0.015625,0.015625,2500.000000
97,32,32,0.015625,0.015625,2500.000000
97,33,33,0.017587,0.015625,2500.000000
97,34,34,0.015625,0.015625,2500.000000
97,35,35,0.015398,0.015615,2500.000000
97,36,36,0.015625,0.015625,2500.000000
97,37,37,0.015625,0.015625,2500.000000
97,38,38,0.015625,0.358169,2500.000000
97,39,39,0.015625,0.015625,2500.000000
97,40,40,0.015625,0.015625,2500.000000
97,41,41,0.015625,0.015625,2500.000000
97,42,42,0.015625,-0.033798,2500.000000
97,43,43,0.015625,0.015625,2500.000000
97,44,44,-0.101582,0.029996,2500.000000
97,45,45,0.015625,0.015625,2500.000000
97,46,46,0.015625,0.015625,2500.000000
97,47,47,0.015625,0.015274,2500.000000
97,48,48,0.015625,0.015623,2500.000000
97,49,49,0.015625,-0.001178,2500.000000
97,50,50,-3.945253,0.015625,2500.000000
97,51,51,0.015615,0.015659,2500.000000
97,52,52,0.015625,0.015625,2500.000000
97,53,53,0.015625,0.015624,2500.000000
97,54,54,0.015625,0.015638,2500.000000
97,55,55,0.015636,0.015624,2500.000000
97,56,56,0.019276,0.015567,2500.000000
97,57,57,0.015918,0.015625,2500.000000
97,58,58,0.015505,0.015625,2500.000000
97,59,59,0.015626,0.015625,2500.000000
97,60,60,0.015625,0.015625,2500.000000
97,61,61,0.015625,0.015623,2500.000000
97,62,62,0.015625,0.015625,2500.000000
97,63,63,0.015478,0.015625,2500.000000
98,0,0,0.015625,0.015428,2500.000000
98,1,1,0.015625,0.015625,2500.000000
98,2,2,0.015625,0.015636,2500.000000
98,3,3,0.015625,0.015723,2500.000000
98,4,4,0.015625,0.015625,2500.000000
98,5,5,0.011773,0.015645,2500.000000
98,6,6,3.190651,0.015625,2500.000000
98,7,7,0.015625,0.015625,2500.000000
98,8,8,0.015625,0.015625,2500.000000
98,9,9,0.015625,0.015625,2500.000000
98,10,10,0.015141,0.015627,2500.000000
98,11,11,0.015625,0.015625,2500.000000
98,12,12,0.015625,0.015625,2500.000000
98,13,13,0.015625,0.015617,2500.000000
98,14,14,0.008176,0.015625,2500.000000
98,15,15,0.015625,0.015625,2500.000000
98,16,16,0.015625,0.016318,2500.000000
98,17,17,-0.004448,0.015625,2500.000000
98,18,18,0.015625,0.015625,2500.000000
98,19,19,-0.067510,0.015628,2500.000000
98,20,20,-0.391831,0.015627,2500.000000
98,21,21,2.004586,0.015625,2500.000000
98,22,22,0.015625,0.015628,2500.000000
98,23,23,0.015657,0.015625,2500.000000
98,24,24,0.015693,0.015627,2500.000000
98,25,25,0.015353,0.015625,2500.000000
98,26,26,0.015956,1.396463,2500.000000
98,27,27,0.015625,0.015625,2500.000000
98,28,28,0.015625,0.016950,2500.000000
98,29,29,0.015625,0.015625,2500.000000
98,30,30,0.015629,0.015625,2500.000000
98,31,31,0.015625,0.015625,2500.000000
98,32,32,0.015625,0.015625,2500.000000
98,33,33,0.016033,0.015625,2500.000000
98,34,34,0.015625,0.015625,2500.000000
98,35,35,0.015434,0.015628,2500.000000
98,36,36,0.015625,0.015625,2500.000000
98,37,37,0.015625,0.015625,2500.000000
98,38,38,0.015625,-4.524211,2500.000000
98,39,39,0.015625,0.015625,2500.000000
98,40,40,0.015625,0.015625,2500.000000
98,41,41,0.015625,0.015625,2500.000000
98,42,42,0.015625,0.044637,2500.000000
98,43,43,0.015625,0.015625,2500.000000
98,44,44,0.407100,0.004306,2500.000000
98,45,45,0.015624,0.015625,2500.000000
98,46,46,0.015625,0.015625,2500.000000
98,47,47,0.015625,0.015323,2500.000000
98,48,48,0.015625,0.015630,2500.000000
98,49,49,0.015625,0.029682,2500.000000
98,50,50,-2.072472,0.015625,2500.000000
98,51,51,0.015615,0.015652,2500.000000
98,52,52,0.015625,0.015625,2500.000000
98,53,53,0.015625,0.015625,2500.000000
98,54,54,0.015625,0.015600,2500.000000
98,55,55,0.015627,0.015628,2500.000000
98,56,56,0.013854,0.015732,2500.000000
98,57,57,0.015053,0.015625,2500.000000
98,58,58,0.015735,0.015625,2500.000000
98,59,59,0.015623,0.015625,2500.000000
98,60,60,0.015625,0.015625,2500.000000
98,61,61,0.015625,0.015624,2500.000000
98,62,62,0.015625,0.015625,2500.000000
98,63,63,0.015651,0.015625,2500.000000
99,0,0,0.015625,0.015702,2500.000000
99,1,1,0.015625,0.015625,2500.000000
99,2,2,0.015625,0.015624,2500.000000
99,3,3,0.015625,0.015581,2500.000000
99,4,4,0.015625,0.015625,2500.000000
99,5,5,0.013735,0.015625,2500.000000
99,6,6,2.597096,0.015625,2500.000000
99,7,7,0.015625,0.015625,2500.000000
99,8,8,0.015625,0.015625,2500.000000
99,9,9,0.015625,0.015625,2500.000000
99,10,10,0.038020,0.015540,2500.000000
99,11,11,0.015625,0.015625,2500.000000
99,12,12,0.015625,0.015625,2500.000000
99,13,13,0.015625,0.015631,2500.000000
99,14,14,0.023992,0.015625,2500.000000
99,15,15,0.015625,0.015625,2500.000000
99,16,16,0.015625,0.014481,2500.000000
99,17,17,0.054875,0.015625,2500.000000
99,18,18,0.015625,0.015625,2500.000000
99,19,19,0.366167,0.015624,2500.000000
99,20,20,3.947637,0.015610,2500.000000
99,21,21,-1.327138,0.015625,2500.000000
99,22,22,0.015625,0.015626,2500.000000
99,23,23,0.015500,0.015625,2500.000000
99,24,24,0.015601,0.015623,2500.000000
99,25,25,0.015785,0.015625,2500.000000
99,26,26,0.015574,-4.244418,2500.000000
99,27,27,0.015625,0.015625,2500.000000
99,28,28,0.015625,0.014276,2500.000000
99,29,29,0.015625,0.015625,2500.000000
99,30,30,0.015622,0.015625,2500.000000
99,31,31,0.015625,0.015625,2500.000000
99,32,32,0.015625,0.015625,2500.000000
99,33,33,0.015791,0.015625,2500.000000
99,34,34,0.015625,0.015625,2500.000000
99,35,35,0.015858,0.015627,2500.000000
99,36,36,0.015625,0.015623,2500.000000
99,37,37,0.015625,0.015625,2500.000000
99,38,38,0.015625,-4.498372,2500.000000
99,39,39,0.015625,0.015625,2500.000000
99,40,40,0.015625,0.015625,2500.000000
99,41,41,0.015625,0.015625,2500.000000
99,42,42,0.015625,-0.068200,2500.000000
99,43,43,0.015625,0.015625,2500.000000
99,44,44,0.149220,0.015234,2500.000000
99,45,45,0.015624,0.015625,2500.000000
99,46,46,0.015625,0.015625,2500.000000
99,47,47,0.015625,0.016519,2500.000000
99,48,48,0.015625,0.015624,2500.000000
99,49,49,0.015625,-0.094813,2500.000000
99,50,50,-0.206873,0.015625,2500.000000
99,51,51,0.015640,0.015584,2500.000000
99,52,52,0.015625,0.015625,2500.000000
99,53,53,0.015625,0.015625,2500.000000
99,54,54,0.015625,0.015635,2500.000000
99,55,55,0.015626,0.015626,2500.000000
99,56,56,0.017770,0.015499,2500.000000
99,57,57,0.016470,0.015625,2500.000000
99,58,58,0.015668,0.015625,2500.000000
