cycle,rank,fish_id,position_x,position_y,weight
9642,0,16,1.026149,0.976795,1.000000
9642,0,17,0.689147,0.479369,3072.683703
9642,0,18,0.309395,0.050271,605.493027
9642,0,19,0.171062,0.011786,2701.686849
9642,0,20,0.833539,0.782030,519.324631
9642,0,21,0.936643,0.792736,3826.693606
9642,0,22,1.015451,0.968046,23.357588
9642,0,23,0.623693,0.417804,4.453300
9642,0,24,0.451070,0.181487,4539.079981
9642,0,25,-0.329992,-0.073980,358.982601
9642,0,26,0.146978,0.045195,96.154501
9642,0,27,0.609011,0.326106,4525.021544
9642,0,28,0.851271,0.700563,3387.820055
9642,0,29,-0.541924,0.313957,840.188826
9642,0,30,0.617036,0.302375,3551.255205
9642,0,31,0.383527,0.034849,578.633800
9643,0,0,-0.276535,0.103221,3931.325883
9643,0,1,-0.379967,0.045938,2077.279812
9643,0,2,0.453869,0.375863,352.901295
9643,0,3,0.915416,0.829198,331.869863
9643,0,4,0.904271,0.750855,4397.944802
9643,0,5,0.423642,0.036604,293.358590
9643,0,6,-0.701714,0.465627,2247.756962
9643,0,7,-0.739682,0.662679,256.626706
9643,0,8,0.876497,0.772333,554.901806
9643,0,9,0.519694,0.222318,904.050250
9643,0,10,-0.205081,0.125777,156.829940
9643,0,11,0.703701,0.453116,664.870151
9643,0,12,-0.512908,0.316013,201.502468
9643,0,13,0.874423,0.731060,4304.403604
9643,0,14,1.034732,1.004153,854.850958
9643,0,15,0.649543,0.425020,1016.980360
9643,0,16,1.025880,0.979102,1.000000
9643,0,17,0.688835,0.481571,3068.925613
9643,0,18,0.309038,0.052319,603.653748
9643,0,19,0.170691,0.013967,2701.288893
9643,0,20,0.833192,0.784256,519.323033
9643,0,21,0.929124,0.794525,3827.517833
9643,0,22,1.015133,0.970267,22.985493
9643,0,23,0.623351,0.420001,4.429343
9643,0,24,0.450715,0.183635,4536.506830
9643,0,25,-0.330402,-0.071783,358.261231
9643,0,26,0.130124,0.028433,96.169209
9643,0,27,0.604313,0.341235,4525.694164
9643,0,28,0.850980,0.702828,3383.936560
9643,0,29,-0.542326,0.316148,840.187876
9643,0,30,0.616697,0.304566,3547.127131
9643,0,31,0.383173,0.037019,578.611820
9644,0,0,-0.254531,0.067519,3932.325883
9644,0,1,-0.374811,0.030339,2076.811761
9644,0,2,0.459081,0.360270,352.805152
9644,0,3,0.920631,0.813646,331.867741
9644,0,4,0.909500,0.735314,4397.572163
9644,0,5,0.428854,0.021002,293.297018
9644,0,6,-0.696666,0.450040,2245.866649
9644,0,7,-0.734488,0.647096,256.626285
9644,0,8,0.881868,0.756844,551.988603
9644,0,9,0.524914,0.206698,903.258857
9644,0,10,-0.199871,0.110160,156.541980
9644,0,11,0.708932,0.437526,664.515519
9644,0,12,-0.488342,0.301341,201.502690
9644,0,13,0.879648,0.715586,4300.128214
9644,0,14,1.036001,0.999401,854.979686
9644,0,15,0.654767,0.409428,1016.832186
9644,0,16,1.031148,0.963551,1.000000
9644,0,17,0.694084,0.465999,3065.353602
9644,0,18,0.314231,0.036625,601.421642
9644,0,19,0.175802,-0.001685,2699.882198
9644,0,20,0.838405,0.768685,519.319421
9644,0,21,0.920191,0.765344,3828.061000
9644,0,22,1.020351,0.954719,22.734748
9644,0,23,0.610353,0.399519,4.432819
9644,0,24,0.455925,0.168029,4535.329630
9644,0,25,-0.325218,-0.087378,357.920570
9644,0,26,0.135315,0.012837,96.160480
9644,0,27,0.609547,0.325616,4522.545481
9644,0,28,0.856307,0.687256,3380.950620
9644,0,29,-0.537122,0.300552,840.185827
9644,0,30,0.621958,0.288942,3546.843673
9644,0,31,0.388385,0.021396,578.525569
9645,0,0,-0.276441,0.070762,3932.500161
9645,0,1,-0.378072,0.035945,2076.319215
9645,0,2,0.455835,0.365885,352.771554
9645,0,3,0.925267,0.828597,331.868239
9645,0,4,0.896732,0.742043,4398.572163
9645,0,5,0.412423,0.028354,293.332822
9645,0,6,-0.700324,0.455670,2244.851128
9645,0,7,-0.737763,0.652720,256.626157
9645,0,8,0.897709,0.778393,552.253634
9645,0,9,0.522383,0.221901,903.438027
9645,0,10,-0.185019,0.129032,156.635001
9645,0,11,0.705690,0.443144,664.510507
9645,0,12,-0.476861,0.318158,201.502864
9645,0,13,0.876426,0.721249,4299.947178
9645,0,14,1.032788,1.005064,854.636538
9645,0,15,0.668518,0.432473,1016.834192
9645,0,16,1.027937,0.969262,1.000000
9645,0,17,0.690841,0.471615,3065.131795
9645,0,18,0.310942,0.042111,600.883269
9645,0,19,0.172516,0.003881,2699.364484
9645,0,20,0.835167,0.774302,519.319055
9645,0,21,0.917110,0.770981,3827.664697
9645,0,22,1.008171,0.947004,22.767606
9645,0,23,0.587671,0.415751,4.436120
9645,0,24,0.452677,0.173624,4534.006623
9645,0,25,-0.328515,-0.081771,357.617495
9645,0,26,0.147469,0.016915,96.166635
9645,0,27,0.606316,0.331225,4522.229081
9645,0,28,0.854881,0.712914,3381.133143
9645,0,29,-0.540400,0.306166,840.184824
9645,0,30,0.618761,0.294534,3545.971807
9645,0,31,0.385138,0.026996,578.520214
9646,0,0,-0.282118,0.071687,3929.254960
9646,0,1,-0.383712,0.036889,2076.129095
9646,0,2,0.450198,0.366852,352.653325
9646,0,3,0.919647,0.829589,331.861705
9646,0,4,0.891213,0.743122,4397.489357
9646,0,5,0.406783,0.029315,293.241675
9646,0,6,-0.706317,0.456641,2240.571992
9646,0,7,-0.750359,0.673737,256.626729
9646,0,8,0.892250,0.779422,544.932560
9646,0,9,0.516767,0.222868,898.118115
9646,0,10,-0.190678,0.129989,156.583104
9646,0,11,0.700066,0.444114,663.769852
9646,0,12,-0.482559,0.319122,201.495566
9646,0,13,0.870823,0.722249,4299.083739
9646,0,14,1.009122,0.986559,855.108138
9646,0,15,0.654519,0.431489,1016.956461
9646,0,16,1.037606,0.991195,1.674828
9646,0,17,0.685213,0.472599,3060.621127
9646,0,18,0.305254,0.043037,600.169624
9646,0,19,0.166760,0.004818,2697.515083
9646,0,20,0.829532,0.775282,519.318332
9646,0,21,0.895338,0.782993,3828.664697
9646,0,22,1.002567,0.948001,22.611615
9646,0,23,0.582044,0.416719,4.434887
9646,0,24,0.447039,0.174496,4532.921020
9646,0,25,-0.334203,-0.080841,356.400241
9646,0,26,0.141809,0.017852,96.131545
9646,0,27,0.600688,0.332171,4521.437297
9646,0,28,0.840006,0.696461,3381.525672
9646,0,29,-0.546104,0.307134,840.184208
9646,0,30,0.611990,0.289600,3546.888234
9646,0,31,0.379499,0.027959,578.023861
9647,0,0,-0.276966,0.069147,3925.246904
9647,0,1,-0.378571,0.034360,2073.157495
9647,0,2,0.455363,0.364332,352.578987
9647,0,3,0.924855,0.827089,331.859803
9647,0,4,0.900555,0.753324,4397.637518
9647,0,5,0.411947,0.026787,292.966779
9647,0,6,-0.685489,0.440191,2241.571992
9647,0,7,-0.745290,0.671220,256.621587
9647,0,8,0.897453,0.777042,542.535404
9647,0,9,0.521938,0.220308,888.851386
9647,0,10,-0.185541,0.127471,156.159928
9647,0,11,0.705234,0.441597,663.379432
9647,0,12,-0.488661,0.328620,201.503782
9647,0,13,0.876088,0.719806,4295.982533
9647,0,14,1.014310,0.984071,854.774342
9647,0,15,0.659699,0.428972,1016.865394
9647,0,16,1.042867,0.988699,1.000000
9647,0,17,0.683121,0.454065,3060.744055
9647,0,18,0.310366,0.040401,593.899461
9647,0,19,0.192399,0.017358,2697.995000
9647,0,20,0.828034,0.762853,519.321647
9647,0,21,0.900585,0.780572,3821.003049
9647,0,22,1.017440,0.943219,22.756287
9647,0,23,0.571905,0.399464,4.436663
9647,0,24,0.432922,0.175853,4533.329669
9647,0,25,-0.329099,-0.083372,354.259035
9647,0,26,0.146966,0.015306,96.009238
9647,0,27,0.605899,0.329623,4513.891591
9647,0,28,0.845324,0.693958,3375.156212
9647,0,29,-0.548260,0.314332,840.185451
9647,0,30,0.610533,0.283776,3547.469923
9647,0,31,0.384662,0.025434,577.678628
9648,0,0,-0.286348,0.072697,3924.019870
9648,0,1,-0.387947,0.037894,2072.845211
9648,0,2,0.446043,0.367886,352.547799
9648,0,3,0.915566,0.830655,331.858459
9648,0,4,0.878868,0.768289,4398.637518
9648,0,5,0.402628,0.030331,292.826358
9648,0,6,-0.695185,0.443749,2240.392573
9648,0,7,-0.754687,0.674782,256.620583
9648,0,8,0.888139,0.780657,539.575502
9648,0,9,0.516113,0.239081,888.965131
9648,0,10,-0.194873,0.131012,156.054153
9648,0,11,0.695933,0.445157,663.179108
9648,0,12,-0.498018,0.332174,201.503273
9648,0,13,0.866868,0.723395,4294.168824
9648,0,14,1.005034,0.987668,854.558855
9648,0,15,0.650383,0.432530,1016.851657
9648,0,16,1.033750,0.992325,1.000000
9648,0,17,0.673856,0.457632,3059.548743
9648,0,18,0.301009,0.043917,592.835302
9648,0,19,0.176217,0.010105,2698.629530
9648,0,20,0.837917,0.760334,519.322264
9648,0,21,0.891434,0.784230,3819.409753
9648,0,22,0.993834,0.955495,22.766043
9648,0,23,0.562593,0.403021,4.422175
9648,0,24,0.423601,0.179389,4531.915953
9648,0,25,-0.338472,-0.079829,353.638221
9648,0,26,0.137636,0.018836,96.006807
9648,0,27,0.596602,0.333176,4511.968555
9648,0,28,0.836004,0.697522,3374.228236
9648,0,29,-0.557822,0.336259,840.185744
9648,0,30,0.601261,0.287286,3545.163889
9648,0,31,0.375338,0.028990,577.537920
9649,0,0,-0.279037,0.078256,3920.126339
9649,0,1,-0.380501,0.043447,2072.272585
9649,0,2,0.453514,0.373462,352.542105
9649,0,3,0.923045,0.836260,331.854355
9649,0,4,0.886355,0.773921,4397.195941
9649,0,5,0.410098,0.035890,292.665919
9649,0,6,-0.678819,0.470050,2241.118725
9649,0,7,-0.739072,0.678509,256.621114
9649,0,8,0.895775,0.786291,534.687991
9649,0,9,0.523602,0.244621,886.677062
9649,0,10,-0.187443,0.136574,155.235305
9649,0,11,0.703405,0.450738,662.377065
9649,0,12,-0.490566,0.337748,201.501684
9649,0,13,0.874365,0.729010,4288.362443
9649,0,14,1.012545,0.993288,853.472082
9649,0,15,0.666488,0.446912,1016.909780
9649,0,16,1.041399,0.997983,1.000000
9649,0,17,0.681330,0.463221,3057.953697
9649,0,18,0.308424,0.049349,590.527750
9649,0,19,0.183671,0.015649,2697.174722
9649,0,20,0.845409,0.765917,519.319210
9649,0,21,0.904955,0.784258,3820.409753
9649,0,22,1.017099,0.971565,22.891026
9649,0,23,0.550132,0.402706,4.426011
9649,0,24,0.431067,0.184944,4528.893407
9649,0,25,-0.331041,-0.074252,353.403413
9649,0,26,0.145106,0.024383,95.968127
9649,0,27,0.604076,0.338746,4510.228810
9649,0,28,0.843510,0.703177,3372.010250
9649,0,29,-0.550398,0.341834,840.184889
9649,0,30,0.608772,0.292865,3541.048900
9649,0,31,0.366946,0.013880,577.557577
9650,0,0,-0.285212,0.081762,3913.340367
9650,0,1,-0.386414,0.046967,2070.577073
9650,0,2,0.447611,0.376978,352.396042
9650,0,3,0.917188,0.839813,331.837263
9650,0,4,0.880519,0.777519,4376.042363
9650,0,5,0.404193,0.039393,289.160397
9650,0,6,-0.684751,0.473573,2237.132462
9650,0,7,-0.744990,0.682040,256.599621
9650,0,8,0.889965,0.789818,513.640234
9650,0,9,0.517716,0.248105,882.350679
9650,0,10,-0.200598,0.160856,155.414632
9650,0,11,0.697507,0.454259,657.674968
9650,0,12,-0.517250,0.353031,201.511034
9650,0,13,0.868464,0.732552,4281.335707
9650,0,14,1.006683,0.996821,851.347317
9650,0,15,0.660585,0.450433,1013.139722
9650,0,16,1.035535,1.001690,1.000000
9650,0,17,0.675475,0.466753,3052.446455
9650,0,18,0.302510,0.052839,582.379909
9650,0,19,0.177744,0.019079,2680.877272
9650,0,20,0.820049,0.790074,519.327320
9650,0,21,0.899154,0.787828,3796.914677
9650,0,22,1.011210,0.975127,22.711839
9650,0,23,0.542533,0.385250,4.557906
9650,0,24,0.425154,0.188429,4508.304629
9650,0,25,-0.336982,-0.070744,353.176204
9650,0,26,0.139188,0.027899,95.927271
9650,0,27,0.598204,0.342233,4499.119549
9650,0,28,0.837629,0.706783,3348.588607
9650,0,29,-0.556355,0.345353,840.170393
9650,0,30,0.602889,0.296371,3520.482156
9650,0,31,0.355062,0.020813,578.557577
9651,0,0,-0.294106,0.085721,3898.516990
9651,0,1,-0.395113,0.050919,2069.673352
9651,0,2,0.438975,0.380935,351.531012
9651,0,3,0.908598,0.843810,331.830533
9651,0,4,0.871887,0.781618,4367.639106
9651,0,5,0.388129,0.052996,290.160397
9651,0,6,-0.693807,0.477544,2231.430675
9651,0,7,-0.768365,0.669432,256.605529
9651,0,8,0.881481,0.793813,510.962303
9651,0,9,0.509094,0.252043,877.068545
9651,0,10,-0.209279,0.164813,154.949407
9651,0,11,0.688875,0.458220,657.379326
9651,0,12,-0.525919,0.356989,201.501489
9651,0,13,0.859903,0.736580,4259.590435
9651,0,14,0.998055,1.000826,841.580270
9651,0,15,0.651961,0.454394,1011.542494
9651,0,16,1.027096,1.005693,1.000000
9651,0,17,0.666886,0.470724,3042.881635
9651,0,18,0.293829,0.056697,570.794779
9651,0,19,0.169054,0.022953,2668.916815
9651,0,20,0.811432,0.794049,519.313385
9651,0,21,0.890645,0.791918,3785.146465
9651,0,22,1.002611,0.979099,21.618580
9651,0,23,0.535980,0.396991,4.636412
9651,0,24,0.416507,0.192358,4502.625311
9651,0,25,-0.357125,-0.071136,353.884956
9651,0,26,0.130526,0.031830,95.364435
9651,0,27,0.589569,0.346182,4487.636913
9651,0,28,0.829001,0.710790,3346.219934
9651,0,29,-0.565032,0.349306,840.165424
9651,0,30,0.594259,0.300287,3494.456300
9651,0,31,0.346423,0.024760,577.614740
9652,0,0,-0.291338,0.092009,3857.494040
9652,0,1,-0.392112,0.043335,2069.981415
9652,0,2,0.441797,0.387230,349.650634
9652,0,3,0.914726,0.838612,331.848854
9652,0,4,0.874768,0.787950,4335.381474
9652,0,5,0.390951,0.059266,287.262359
9652,0,6,-0.691164,0.483852,2215.193027
9652,0,7,-0.765600,0.675744,256.599783
9652,0,8,0.884480,0.800183,503.327902
9652,0,9,0.511921,0.258341,867.820826
9652,0,10,-0.202377,0.185026,155.949407
9652,0,11,0.691709,0.464518,653.758197
9652,0,12,-0.523109,0.363282,201.484582
9652,0,13,0.862747,0.742989,4248.298195
9652,0,14,1.000922,1.007135,835.288293
9652,0,15,0.654799,0.460692,1009.175612
9652,0,16,1.030125,1.012169,1.000000
9652,0,17,0.669799,0.477028,3027.022301
9652,0,18,0.296649,0.062883,568.387901
9652,0,19,0.171837,0.029166,2658.942248
9652,0,20,0.814267,0.800368,519.297373
9652,0,21,0.893628,0.798216,3761.186305
9652,0,22,1.005474,0.985435,18.436200
9652,0,23,0.538802,0.403287,4.314733
9652,0,24,0.419322,0.198560,4494.310204
9652,0,25,-0.354333,-0.064852,349.174079
9652,0,26,0.133334,0.038109,95.328521
9652,0,27,0.592438,0.352470,4484.592672
9652,0,28,0.831837,0.717109,3316.613509
9652,0,29,-0.567669,0.370555,840.171532
9652,0,30,0.597129,0.306532,3476.094270
9652,0,31,0.347664,0.025429,577.711461
9653,0,0,-0.299624,0.087708,3856.684567
9653,0,1,-0.400379,0.039112,2069.839220
9653,0,2,0.433565,0.383029,349.613938
9653,0,3,0.906498,0.834416,331.848603
9653,0,4,0.877133,0.793802,4335.506859
9653,0,5,0.382718,0.055058,287.038993
9653,0,6,-0.710819,0.497292,2215.469058
9653,0,7,-0.773841,0.671556,256.598591
9653,0,8,0.876268,0.796069,502.902052
9653,0,9,0.503716,0.254096,866.668206
9653,0,10,-0.210611,0.180815,155.668754
9653,0,11,0.683492,0.460323,653.747000
9653,0,12,-0.531378,0.359083,201.484545
9653,0,13,0.854599,0.738793,4247.495229
9653,0,14,0.992707,1.002943,835.136646
9653,0,15,0.646571,0.456496,1009.032000
9653,0,16,1.021910,1.008183,1.000000
9653,0,17,0.661616,0.472840,3027.001185
9653,0,18,0.288359,0.058619,567.599440
9653,0,19,0.163527,0.024926,2657.168058
9653,0,20,0.806039,0.796173,519.297023
9653,0,21,0.885408,0.794047,3759.639003
9653,0,22,0.999912,0.990722,18.494881
9653,0,23,0.530573,0.399089,4.267389
9653,0,24,0.400641,0.181477,4495.310204
9653,0,25,-0.362594,-0.069065,348.792364
9653,0,26,0.125081,0.033906,95.322155
9653,0,27,0.584226,0.348244,4483.335737
9653,0,28,0.823713,0.712987,3316.293276
9653,0,29,-0.555693,0.387019,840.171783
9653,0,30,0.588931,0.302316,3474.648638
9653,0,31,0.339425,0.021201,577.703794
9654,0,0,-0.291344,0.084595,3856.156372
9654,0,1,-0.392055,0.036032,2069.551821
9654,0,2,0.441893,0.379957,349.610750
9654,0,3,0.914827,0.831364,331.848255
9654,0,4,0.890523,0.782635,4336.506859
9654,0,5,0.397516,0.069215,287.092017
9654,0,6,-0.702875,0.494229,2213.941383
9654,0,7,-0.765558,0.668499,256.597806
9654,0,8,0.884645,0.793022,502.175327
9654,0,9,0.510110,0.236289,866.807649
9654,0,10,-0.219921,0.168052,155.716662
9654,0,11,0.691825,0.457255,653.713360
9654,0,12,-0.523076,0.356012,201.484431
9654,0,13,0.879727,0.745945,4248.168001
9654,0,14,1.003506,1.003506,835.278803
9654,0,15,0.654899,0.453429,1008.911726
9654,0,16,1.030368,1.005157,1.000000
9654,0,17,0.670008,0.469780,3026.963600
9654,0,18,0.296625,0.055439,567.483894
9654,0,19,0.171809,0.021849,2656.417136
9654,0,20,0.810926,0.809971,519.297126
9654,0,21,0.893843,0.791027,3758.818578
9654,0,22,0.988798,0.976214,18.515431
9654,0,23,0.553128,0.409589,4.279935
9654,0,24,0.408959,0.178388,4494.068700
9654,0,25,-0.343968,-0.064050,348.980067
9654,0,26,0.113098,0.051469,95.324237
9654,0,27,0.612654,0.330863,4483.643204
9654,0,28,0.832140,0.709951,3314.712546
9654,0,29,-0.547409,0.383947,840.171462
9654,0,30,0.600643,0.289866,3475.072154
9654,0,31,0.347746,0.018126,577.578478
9655,0,0,-0.315864,0.093169,3857.146320
9655,0,1,-0.398895,0.038141,2069.383653
9655,0,2,0.435111,0.382083,349.521714
9655,0,3,0.908046,0.833492,331.844549
9655,0,4,0.883796,0.784810,4334.324009
9655,0,5,0.390733,0.071336,287.021188
9655,0,6,-0.709889,0.496362,2210.110485
9655,0,7,-0.772359,0.670633,256.595482
9655,0,8,0.877956,0.795154,502.071190
9655,0,9,0.503345,0.238352,861.319191
9655,0,10,-0.226737,0.170177,154.239148
9655,0,11,0.685056,0.459384,652.691134
9655,0,12,-0.529863,0.358137,201.478674
9655,0,13,0.872951,0.748121,4242.578833
9655,0,14,0.996762,1.005635,835.034722
9655,0,15,0.648133,0.455558,1008.522861
9655,0,16,1.023654,1.007313,1.000000
9655,0,17,0.663249,0.471914,3023.118631
9655,0,18,0.289786,0.057518,565.292246
9655,0,19,0.164998,0.023965,2654.479050
9655,0,20,0.819944,0.823393,519.298692
9655,0,21,0.887120,0.793245,3746.530747
9655,0,22,0.982048,0.978356,18.407366
9655,0,23,0.546349,0.411715,4.196248
9655,0,24,0.402165,0.180477,4492.596543
9655,0,25,-0.361535,-0.056526,349.599145
9655,0,26,0.106293,0.053582,95.273881
9655,0,27,0.605876,0.332967,4471.961258
9655,0,28,0.831854,0.707905,3315.712546
9655,0,29,-0.554204,0.386074,840.170643
9655,0,30,0.593878,0.291936,3474.511399
9655,0,31,0.340957,0.020220,576.965941
9656,0,0,-0.322286,0.100858,3855.360170
9656,0,1,-0.405344,0.045936,2068.564076
9656,0,2,0.428690,0.389893,349.301670
9656,0,3,0.901661,0.841306,331.844458
9656,0,4,0.877419,0.792626,4329.901658
9656,0,5,0.375042,0.082488,287.383583
9656,0,6,-0.716604,0.504182,2206.463501
9656,0,7,-0.778826,0.678452,256.594893
9656,0,8,0.871608,0.802967,499.118134
9656,0,9,0.496928,0.246144,858.397573
9656,0,10,-0.218010,0.195493,154.350322
9656,0,11,0.661393,0.463536,652.763737
9656,0,12,-0.518311,0.355690,201.478818
9656,0,13,0.866676,0.756048,4241.088573
9656,0,14,0.990366,1.013480,834.182855
9656,0,15,0.655851,0.467609,1008.549377
9656,0,16,1.017391,1.015230,1.000000
9656,0,17,0.656854,0.479735,3018.856659
9656,0,18,0.283361,0.065257,563.674969
9656,0,19,0.158525,0.031733,2652.242025
9656,0,20,0.833573,0.833440,519.298993
9656,0,21,0.880746,0.801061,3745.403314
9656,0,22,0.962395,0.979158,18.628771
9656,0,23,0.539933,0.419524,4.131989
9656,0,24,0.395742,0.188265,4491.439573
9656,0,25,-0.367973,-0.048720,349.344524
9656,0,26,0.099864,0.061384,95.207924
9656,0,27,0.587867,0.340929,4472.504019
9656,0,28,0.825538,0.715746,3313.270257
9656,0,29,-0.560691,0.393882,840.170188
9656,0,30,0.584263,0.316432,3475.511399
9656,0,31,0.334534,0.028006,576.563781
9657,0,0,-0.331280,0.108263,3843.613281
9657,0,1,-0.414272,0.053410,2067.178479
9657,0,2,0.419777,0.397391,348.615540
9657,0,3,0.892799,0.848836,331.840670
9657,0,4,0.868601,0.800159,4321.019796
9657,0,5,0.356181,0.108071,288.383583
9657,0,6,-0.725601,0.511693,2206.366057
9657,0,7,-0.773919,0.692902,256.599442
9657,0,8,0.862842,0.810492,491.953033
9657,0,9,0.488029,0.253577,855.195441
9657,0,10,-0.226926,0.202985,154.273516
9657,0,11,0.662898,0.465693,652.839802
9657,0,12,-0.527283,0.363183,201.461245
9657,0,13,0.857933,0.763560,4235.831210
9657,0,14,0.971631,1.012579,834.784142
9657,0,15,0.646940,0.475108,1008.239660
9657,0,16,1.008611,1.022786,1.000000
9657,0,17,0.648015,0.487245,3015.789333
9657,0,18,0.274421,0.072697,559.434806
9657,0,19,0.149544,0.039083,2645.193028
9657,0,20,0.824686,0.840946,519.284339
9657,0,21,0.871918,0.808600,3738.035279
9657,0,22,0.953484,0.986660,18.209661
9657,0,23,0.531027,0.427021,4.129193
9657,0,24,0.386814,0.195665,4490.903651
9657,0,25,-0.376937,-0.041254,348.227557
9657,0,26,0.090929,0.068882,95.083299
9657,0,27,0.578969,0.348396,4471.055518
9657,0,28,0.816747,0.723296,3294.999374
9657,0,29,-0.571379,0.388088,840.172441
9657,0,30,0.575384,0.323930,3462.785499
9657,0,31,0.325614,0.035471,576.273566
9658,0,0,-0.336121,0.097760,3842.961694
9658,0,1,-0.418958,0.042906,2066.977895
9658,0,2,0.415124,0.386887,348.576933
9658,0,3,0.881273,0.855517,331.840815
9658,0,4,0.863950,0.789796,4318.731160
9658,0,5,0.351525,0.097549,288.276510
9658,0,6,-0.730707,0.501195,2206.119141
9658,0,7,-0.778579,0.682408,256.598595
9658,0,8,0.858252,0.800123,491.540368
9658,0,9,0.483848,0.254455,855.490109
9658,0,10,-0.213603,0.209636,154.277332
9658,0,11,0.658258,0.455192,652.820553
9658,0,12,-0.531944,0.352679,201.461131
9658,0,13,0.853292,0.753176,4233.973903
9658,0,14,0.967021,1.002111,834.403473
9658,0,15,0.635522,0.464552,1008.328229
9658,0,16,1.016813,1.021464,1.079919
9658,0,17,0.643437,0.476746,3014.760631
9658,0,18,0.269729,0.062127,559.109397
9658,0,19,0.144886,0.028527,2644.652105
9658,0,20,0.799910,0.811244,519.284743
9658,0,21,0.859863,0.778574,3739.035279
9658,0,22,0.948871,0.976189,18.191268
9658,0,23,0.526376,0.416520,4.128052
9658,0,24,0.382159,0.185110,4490.228284
9658,0,25,-0.381629,-0.051785,348.221510
9658,0,26,0.086255,0.058374,95.080921
9658,0,27,0.574336,0.337857,4470.742771
9658,0,28,0.812107,0.712880,3294.816058
9658,0,29,-0.576062,0.377584,840.171431
9658,0,30,0.570781,0.313412,3461.405087
9658,0,31,0.334012,0.030920,576.275973
9659,0,0,-0.332444,0.095115,3843.085256
9659,0,1,-0.416851,0.048352,2066.660418
9659,0,2,0.417268,0.392340,348.531323
9659,0,3,0.874536,0.847579,331.841900
9659,0,4,0.866133,0.795363,4318.406606
