cycle,rank,fish_id,position_x,position_y,weight
9204,0,13,-13.860049,-19.200921,1879.070001
9204,0,14,11.630824,-12.148507,1891.445548
9204,0,15,18.301812,-7.909803,1825.006591
9205,0,0,7.786226,10.514446,1871.276818
9205,0,1,-1.416472,6.358292,1715.400659
9205,0,2,12.666755,16.817625,1912.329138
9205,0,3,13.597835,18.476622,1850.143143
9205,0,4,13.811905,17.136538,1804.857860
9205,0,5,-10.800787,-15.294361,1784.914058
9205,0,6,20.185670,16.888147,1903.938306
9205,0,7,16.542159,-14.835571,1883.951599
9205,0,8,-10.708794,11.184853,1866.933154
9205,0,9,-9.012530,11.599514,1868.854025
9205,0,10,-13.583415,-12.447710,1869.075465
9205,0,11,12.486256,-15.457578,1876.102033
9205,0,12,-24.137737,21.241260,1979.934610
9205,0,13,-13.704620,-19.434999,1879.084991
9205,0,14,11.920870,-12.009119,1891.466884
9205,0,15,18.956210,-7.611926,1825.010771
9206,0,0,8.788788,10.107912,1872.092759
9206,0,1,-0.970159,6.228291,1714.400659
9206,0,2,13.142050,16.681172,1912.275915
9206,0,3,14.423839,18.864000,1850.168663
9206,0,4,14.344457,17.070954,1804.805797
9206,0,5,-10.409171,-15.485081,1784.892664
9206,0,6,20.415938,16.842333,1903.951562
9206,0,7,16.968101,-14.630118,1883.974909
9206,0,8,-10.457064,10.908987,1866.966826
9206,0,9,-8.178904,11.825982,1868.980197
9206,0,10,-13.199676,-12.685643,1869.072149
9206,0,11,12.984037,-15.678891,1876.095327
9206,0,12,-23.804521,21.122183,1979.932856
9206,0,13,-13.324922,-19.667014,1879.094700
9206,0,14,12.399559,-12.172090,1891.423589
9206,0,15,19.323634,-7.526259,1825.028534
9207,0,0,8.747724,10.132609,1871.092759
9207,0,1,-1.036149,6.206970,1714.090637
9207,0,2,12.773659,16.220529,1912.282815
9207,0,3,14.318873,19.138312,1850.180715
9207,0,4,14.301619,16.653902,1804.813543
9207,0,5,-10.486260,-15.614413,1784.875862
9207,0,6,20.393032,16.896727,1903.941373
9207,0,7,16.957856,-14.713998,1883.958033
9207,0,8,-10.522095,10.910623,1866.921104
9207,0,9,-8.335717,11.808846,1868.936672
9207,0,10,-13.322423,-12.433598,1869.082176
9207,0,11,12.748096,-15.912432,1876.101975
9207,0,12,-23.885720,21.183742,1979.926503
9207,0,13,-13.664684,-19.187314,1879.096630
9207,0,14,12.303671,-12.433307,1891.448968
9207,0,15,19.398764,-7.535927,1825.044093
9208,0,0,8.517604,9.113469,1872.092759
9208,0,1,-1.126639,5.702876,1714.017855
9208,0,2,12.655526,15.742161,1912.275173
9208,0,3,14.193389,18.631192,1850.178200
9208,0,4,14.199592,16.316492,1804.820915
9208,0,5,-10.513177,-15.998466,1784.875031
9208,0,6,20.202930,16.344456,1903.937459
9208,0,7,16.768065,-15.115463,1883.951424
9208,0,8,-10.950984,10.267598,1866.925786
9208,0,9,-8.368477,11.265685,1868.862631
9208,0,10,-13.410278,-12.895947,1869.076694
9208,0,11,12.606208,-16.346726,1876.098298
9208,0,12,-23.862540,20.704020,1979.926483
9208,0,13,-13.682902,-19.538296,1879.095364
9208,0,14,12.171679,-12.796673,1891.447145
9208,0,15,19.477055,-7.778267,1825.044456
9209,0,0,8.839403,8.740634,1871.092759
9209,0,1,-0.791555,4.791236,1714.051227
9209,0,2,12.963427,15.340076,1912.272830
9209,0,3,14.514820,18.213943,1850.177188
9209,0,4,14.507547,15.919786,1804.798410
9209,0,5,-10.239637,-16.312962,1784.876107
9209,0,6,20.225589,15.765349,1903.941767
9209,0,7,17.072351,-15.632844,1883.949761
9209,0,8,-10.424413,9.567093,1866.935938
9209,0,9,-7.773825,10.394546,1869.001692
9209,0,10,-13.181289,-13.382620,1869.064615
9209,0,11,13.318817,-16.922604,1876.125876
9209,0,12,-24.001713,20.020068,1979.927091
9209,0,13,-13.504593,-19.984263,1879.094783
9209,0,14,12.519656,-13.289763,1891.433716
9209,0,15,19.856043,-8.256377,1825.043812
9210,0,0,8.851684,8.510891,1870.092759
9210,0,1,-0.803790,4.523103,1713.864006
9210,0,2,12.701665,15.175488,1912.289037
9210,0,3,14.545996,17.939829,1850.174684
9210,0,4,14.527819,15.645369,1804.780646
9210,0,5,-10.323061,-16.687593,1784.862300
9210,0,6,20.274016,15.518534,1903.940978
9210,0,7,17.091008,-15.911645,1883.945186
9210,0,8,-10.152790,8.846809,1866.959574
9210,0,9,-7.839548,10.156673,1868.931057
9210,0,10,-13.195605,-13.726792,1869.057324
9210,0,11,13.384077,-17.200979,1876.114472
9210,0,12,-24.383714,19.984620,1979.931035
9210,0,13,-13.610382,-20.301741,1879.088289
9210,0,14,12.454794,-14.061156,1891.446568
9210,0,15,19.948899,-8.554180,1825.038796
9211,0,0,8.305020,8.245920,1870.728584
9211,0,1,-1.564056,3.872691,1714.746913
9211,0,2,12.311576,14.993882,1912.248073
9211,0,3,14.457517,17.522880,1850.180689
9211,0,4,14.137365,15.242916,1804.843310
9211,0,5,-10.669568,-16.673750,1784.869367
9211,0,6,19.547527,15.582433,1904.004118
9211,0,7,16.672940,-16.066247,1883.841001
9211,0,8,-10.405509,8.647526,1866.887004
9211,0,9,-8.130174,9.943596,1867.931057
9211,0,10,-13.458314,-13.870629,1869.050260
9211,0,11,12.616663,-16.829233,1876.350598
9211,0,12,-24.681049,19.763085,1979.904792
9211,0,13,-13.941319,-20.399925,1879.079952
9211,0,14,12.113807,-14.231385,1891.336155
9211,0,15,19.100476,-9.040197,1825.063865
9212,0,0,8.267569,8.684235,1871.728584
9212,0,1,-1.579856,4.096954,1714.730501
9212,0,2,12.493827,15.349273,1912.255611
9212,0,3,14.404322,17.761326,1850.174868
9212,0,4,13.614002,14.995971,1804.854165
9212,0,5,-10.681924,-16.407530,1784.848028
9212,0,6,19.437762,15.745681,1903.996126
9212,0,7,16.645140,-15.721303,1883.833337
9212,0,8,-10.414659,8.885021,1866.845068
9212,0,9,-8.106904,10.167395,1867.909977
9212,0,10,-13.470438,-13.537386,1869.027659
9212,0,11,12.594797,-16.453698,1876.316230
9212,0,12,-24.573781,20.007913,1979.901606
9212,0,13,-13.925440,-20.117239,1879.073414
9212,0,14,12.092082,-13.885942,1891.328740
9212,0,15,19.054748,-8.823788,1825.063931
9213,0,0,7.746387,7.841041,1872.728584
9213,0,1,-1.207017,3.629199,1714.965008
9213,0,2,11.762022,14.554149,1912.258805
9213,0,3,14.301671,16.876077,1850.186263
9213,0,4,13.397295,14.543276,1804.840555
9213,0,5,-10.780436,-16.696674,1784.835223
9213,0,6,19.178318,15.312707,1903.995419
9213,0,7,15.999970,-16.379085,1883.839633
9213,0,8,-10.046937,8.475023,1866.850192
9213,0,9,-8.274665,9.736219,1867.906095
9213,0,10,-13.575267,-13.806642,1869.020124
9213,0,11,12.370983,-16.717901,1876.334958
9213,0,12,-24.671281,19.600605,1979.898910
9213,0,13,-13.994459,-20.423431,1879.063199
9213,0,14,11.872786,-14.190238,1891.303840
9213,0,15,18.768235,-8.707536,1825.081466
9214,0,0,7.671342,7.903091,1871.728584
9214,0,1,-1.434251,3.739239,1715.196146
9214,0,2,12.114018,14.833711,1912.276404
9214,0,3,14.770753,17.296517,1850.187180
9214,0,4,12.918070,14.995082,1804.854362
9214,0,5,-10.871655,-16.675095,1784.811716
9214,0,6,19.135655,15.382575,1903.992187
9214,0,7,15.958438,-16.369055,1883.835982
9214,0,8,-10.153109,8.529738,1866.835465
9214,0,9,-8.412466,9.828797,1867.847673
9214,0,10,-13.980022,-14.181821,1869.030410
9214,0,11,12.304811,-16.786913,1876.298815
9214,0,12,-24.768879,19.721908,1979.896319
9214,0,13,-14.013684,-20.495130,1879.066409
9214,0,14,12.056950,-13.940490,1891.313024
9214,0,15,19.188801,-8.738900,1825.082673
9215,0,0,7.553644,7.853980,1871.268582
9215,0,1,-1.565619,3.680192,1714.196146
9215,0,2,12.017881,14.811552,1912.253543
9215,0,3,14.672365,17.435702,1850.211083
9215,0,4,12.863472,14.967602,1804.784004
9215,0,5,-11.448269,-16.707181,1784.855096
9215,0,6,19.048629,15.369788,1903.984114
9215,0,7,15.846997,-16.866638,1883.878426
9215,0,8,-10.291052,8.489768,1866.814648
9215,0,9,-8.527132,10.205186,1867.854096
9215,0,10,-14.137029,-14.288299,1868.997294
9215,0,11,12.240607,-16.986056,1876.295458
9215,0,12,-24.959363,19.428826,1979.899186
9215,0,13,-14.237497,-20.684390,1879.037643
9215,0,14,11.993861,-14.031839,1891.312425
9215,0,15,19.191589,-9.155148,1825.096872
9216,0,0,7.634971,7.892007,1870.268582
9216,0,1,-1.553486,3.679431,1713.955554
9216,0,2,12.074742,14.846224,1912.240534
9216,0,3,14.746095,17.023726,1850.222340
9216,0,4,12.901695,14.997097,1804.767408
9216,0,5,-11.435951,-16.792777,1784.848979
9216,0,6,18.642037,15.837166,1903.993585
9216,0,7,15.956747,-16.917391,1883.876856
9216,0,8,-10.263068,8.537352,1866.813170
9216,0,9,-8.326437,10.271063,1867.897285
9216,0,10,-14.109159,-14.374025,1868.996613
9216,0,11,12.277336,-16.992985,1876.232856
9216,0,12,-24.723026,19.590822,1979.901900
9216,0,13,-14.233392,-20.730456,1879.034903
9216,0,14,11.556457,-14.333753,1891.316907
9216,0,15,19.189023,-9.313528,1825.107296
9217,0,0,7.622096,8.128762,1869.268582
9217,0,1,-1.600736,3.894518,1713.850499
9217,0,2,12.594239,14.731069,1912.241561
9217,0,3,14.745035,17.770361,1850.232393
9217,0,4,13.297208,14.942768,1804.768317
9217,0,5,-11.975160,-16.304217,1784.859526
9217,0,6,19.103214,16.594661,1903.999920
9217,0,7,16.017523,-16.823502,1883.871344
9217,0,8,-10.361593,8.766883,1866.810536
9217,0,9,-8.403371,10.484382,1867.800275
9217,0,10,-14.349212,-14.414351,1869.002105
9217,0,11,12.031630,-16.971317,1876.243805
9217,0,12,-24.321045,20.065253,1979.903908
9217,0,13,-13.857813,-20.216297,1879.049040
9217,0,14,11.590089,-14.152011,1891.315090
9217,0,15,18.899609,-9.207990,1825.117420
9218,0,0,7.530314,7.958686,1868.268582
9218,0,1,-1.869688,3.389559,1714.266183
9218,0,2,12.772586,14.386630,1912.246274
9218,0,3,15.058385,17.552893,1850.238715
9218,0,4,12.789027,14.352451,1804.795658
9218,0,5,-12.168539,-16.555364,1784.870481
9218,0,6,19.067142,16.430189,1903.999591
9218,0,7,15.932408,-17.170061,1883.867048
9218,0,8,-10.494797,8.542945,1866.753777
9218,0,9,-8.571531,10.279551,1867.645746
9218,0,10,-14.436479,-15.181517,1869.011839
9218,0,11,11.971575,-17.261441,1876.242856
9218,0,12,-24.171999,19.562413,1979.905813
9218,0,13,-14.005867,-20.368525,1879.066542
9218,0,14,11.498270,-14.451752,1891.307362
9218,0,15,18.789471,-9.228048,1825.118794
9219,0,0,7.795188,7.752009,1867.268582
9219,0,1,-1.614522,3.156068,1714.240217
9219,0,2,13.089875,13.756381,1912.249296
9219,0,3,15.615084,16.890889,1850.240683
9219,0,4,13.121652,14.126866,1804.774637
9219,0,5,-11.925401,-16.800391,1784.862232
9219,0,6,19.360033,16.263070,1903.999532
9219,0,7,16.261234,-17.463451,1883.862442
9219,0,8,-10.557699,8.241501,1866.766259
9219,0,9,-7.863432,9.824429,1867.690642
9219,0,10,-14.212376,-15.829609,1869.019190
9219,0,11,12.236323,-17.592455,1876.226267
9219,0,12,-23.977035,19.409696,1979.905015
9219,0,13,-13.889139,-21.196421,1879.067913
9219,0,14,11.763780,-14.751497,1891.305611
9219,0,15,19.083233,-9.511329,1825.116856
9220,0,0,7.719180,7.759248,1866.268582
9220,0,1,-1.742759,3.107856,1713.342739
9220,0,2,13.017125,13.748639,1912.248243
9220,0,3,15.920965,16.492119,1850.265318
9220,0,4,13.070458,14.131834,1804.698854
9220,0,5,-12.320473,-17.002354,1784.938055
9220,0,6,19.136246,16.288387,1904.012195
9220,0,7,16.068564,-17.693705,1883.917941
9220,0,8,-10.668929,8.200834,1866.764684
9220,0,9,-8.039480,9.785436,1867.296191
9220,0,10,-14.319818,-15.961276,1869.015005
9220,0,11,12.188848,-17.685243,1876.214197
9220,0,12,-24.460788,18.867628,1979.913150
9220,0,13,-14.034712,-21.174931,1879.113664
9220,0,14,11.486050,-15.235336,1891.324982
9220,0,15,19.319564,-9.773915,1825.116877
9221,0,0,6.662843,8.348536,1867.268582
9221,0,1,-2.211554,3.416511,1712.895953
9221,0,2,12.837885,14.036603,1912.260788
9221,0,3,15.365966,16.798876,1850.258897
9221,0,4,12.559423,14.374887,1804.647776
9221,0,5,-12.807338,-16.594086,1784.930272
9221,0,6,18.549928,16.612241,1904.007110
9221,0,7,15.541020,-17.267832,1883.900820
9221,0,8,-11.302782,8.406854,1866.766485
9221,0,9,-8.442540,10.070160,1867.194548
9221,0,10,-14.782240,-15.617936,1869.000305
9221,0,11,11.630071,-17.262197,1876.213668
9221,0,12,-24.412860,19.405628,1979.915397
9221,0,13,-14.268738,-21.133083,1879.114784
9221,0,14,10.886881,-14.369590,1891.339488
9221,0,15,18.623783,-9.332296,1825.119349
9222,0,0,6.989461,8.006178,1866.268582
9222,0,1,-1.932567,3.046497,1712.831553
9222,0,2,13.214359,13.691252,1912.237728
9222,0,3,15.584307,16.757849,1850.276591
9222,0,4,12.937573,14.072959,1804.644421
9222,0,5,-12.590260,-17.053951,1784.859602
9222,0,6,19.337741,16.484431,1904.019117
9222,0,7,15.903460,-17.733879,1883.875465
9222,0,8,-11.077871,8.062692,1866.759969
9222,0,9,-7.775810,9.204629,1867.439535
9222,0,10,-14.478251,-16.058306,1868.991295
9222,0,11,12.010785,-17.693098,1876.204594
9222,0,12,-24.231700,19.056763,1979.911037
9222,0,13,-14.379106,-21.464063,1879.136231
9222,0,14,11.254575,-14.798868,1891.330792
9222,0,15,18.955892,-9.768199,1825.095435
9223,0,0,6.957208,8.250418,1865.268582
9223,0,1,-2.083047,3.532894,1713.093988
9223,0,2,13.169756,13.935060,1912.228343
9223,0,3,15.576344,17.082722,1850.266081
9223,0,4,12.883474,14.330038,1804.629290
9223,0,5,-12.685648,-16.850033,1784.856026
9223,0,6,19.289686,16.794199,1904.016854
9223,0,7,15.915452,-17.614567,1883.865473
9223,0,8,-11.340298,7.997076,1866.763535
9223,0,9,-7.865711,9.432199,1867.423236
9223,0,10,-14.791552,-15.911780,1869.013345
9223,0,11,12.000114,-17.502074,1876.196486
9223,0,12,-24.031891,18.844116,1979.914695
9223,0,13,-14.458010,-21.265374,1879.115467
9223,0,14,11.232766,-14.647133,1891.314472
9223,0,15,18.978001,-9.591609,1825.092538
9224,0,0,7.002935,8.400568,1864.268582
9224,0,1,-2.063099,3.618749,1712.867316
9224,0,2,13.204405,14.042162,1912.221175
9224,0,3,15.619138,17.232676,1850.263472
9224,0,4,12.926456,14.441549,1804.608370
9224,0,5,-13.259294,-16.376804,1784.862568
9224,0,6,19.214212,17.245772,1904.018518
9224,0,7,16.236894,-17.186065,1883.865819
9224,0,8,-11.551292,7.817100,1866.774409
9224,0,9,-7.568730,9.729357,1867.448806
9224,0,10,-14.400266,-16.053506,1869.014412
9224,0,11,12.092023,-17.436707,1876.180904
9224,0,12,-24.077172,18.945517,1979.913543
9224,0,13,-14.510563,-21.237546,1879.103271
9224,0,14,11.001079,-14.954677,1891.316087
9224,0,15,18.728602,-9.453812,1825.099214
9225,0,0,6.295211,8.131622,1865.268582
9225,0,1,-2.195977,4.026659,1712.900987
9225,0,2,12.814529,13.915037,1912.209468
9225,0,3,15.502305,17.177717,1850.264023
9225,0,4,12.593392,14.335412,1804.600006
9225,0,5,-13.547571,-16.420634,1784.850999
9225,0,6,19.232893,17.097204,1904.021978
9225,0,7,16.252385,-17.187616,1883.877434
9225,0,8,-11.973335,7.956952,1866.819569
9225,0,9,-7.849856,9.619679,1867.403799
9225,0,10,-14.725634,-16.138048,1869.013372
9225,0,11,11.746071,-17.435729,1876.170656
9225,0,12,-24.314887,18.789997,1979.911987
9225,0,13,-14.799917,-21.296909,1879.089269
9225,0,14,10.662968,-15.047685,1891.312273
9225,0,15,18.336352,-9.506069,1825.099007
9226,0,0,5.426243,8.154494,1866.268582
9226,0,1,-2.595595,4.070165,1712.718763
9226,0,2,11.928040,14.132096,1912.211568
9226,0,3,15.050818,17.149250,1850.250770
9226,0,4,11.982905,13.999319,1804.607475
9226,0,5,-13.954327,-16.353997,1784.844840
9226,0,6,18.810391,17.100288,1904.019665
9226,0,7,15.714826,-16.949230,1883.899844
9226,0,8,-12.329796,7.963618,1866.811593
9226,0,9,-7.963141,9.658074,1867.404694
9226,0,10,-15.153933,-16.424274,1869.015481
9226,0,11,11.293352,-17.367506,1876.155980
9226,0,12,-24.652355,18.831340,1979.910814
9226,0,13,-15.096268,-21.220321,1879.101539
9226,0,14,9.738492,-14.560629,1891.320412
9226,0,15,18.034622,-9.217175,1825.103827
9227,0,0,5.685795,8.127381,1865.607394
9227,0,1,-2.392548,3.966220,1711.718763
9227,0,2,12.312161,14.249678,1912.292179
9227,0,3,15.365084,17.098614,1850.193977
9227,0,4,12.233733,13.943452,1804.570565
9227,0,5,-13.544136,-16.870784,1784.898646
9227,0,6,19.162436,16.965118,1904.021165
9227,0,7,16.014243,-17.086381,1883.866627
9227,0,8,-11.941931,8.068509,1866.863933
9227,0,9,-7.500697,9.074507,1867.507823
9227,0,10,-15.354083,-16.224046,1869.033961
9227,0,11,11.560271,-17.584797,1876.063271
9227,0,12,-24.457607,18.814689,1979.903363
9227,0,13,-14.593054,-21.444998,1879.197049
9227,0,14,9.972594,-14.675064,1891.251489
9227,0,15,18.750518,-9.286971,1825.107370
9228,0,0,5.576765,8.386659,1864.607394
9228,0,1,-2.709797,4.419212,1711.727673
9228,0,2,12.201317,14.425941,1912.284359
9228,0,3,15.663505,17.028741,1850.199413
9228,0,4,12.123268,14.156189,1804.555878
9228,0,5,-13.749081,-16.793384,1784.893726
9228,0,6,19.263112,17.314141,1904.023709
9228,0,7,15.917386,-16.785290,1883.875663
9228,0,8,-12.136418,8.271590,1866.862516
9228,0,9,-7.696657,9.287867,1867.488968
9228,0,10,-15.547720,-15.884008,1869.035150
9228,0,11,11.627389,-17.273868,1876.064258
9228,0,12,-24.707160,19.034704,1979.902219
9228,0,13,-14.989861,-20.954412,1879.203126
9228,0,14,9.480785,-14.405287,1891.268994
9228,0,15,18.660016,-9.151155,1825.102855
9229,0,0,5.109658,7.710814,1865.607394
9229,0,1,-2.921410,4.125008,1711.698471
9229,0,2,11.930864,14.046476,1912.274358
9229,0,3,15.423530,16.632812,1850.181669
9229,0,4,11.574856,14.061918,1804.562686
9229,0,5,-13.880233,-17.042279,1784.889683
9229,0,6,18.686894,16.584853,1904.028490
9229,0,7,15.967794,-16.888804,1883.879639
9229,0,8,-12.305696,7.973201,1866.855521
9229,0,9,-8.242113,8.510222,1867.490467
9229,0,10,-15.369156,-15.979494,1869.042732
9229,0,11,11.348926,-17.512455,1876.051883
9229,0,12,-25.105968,18.508648,1979.902628
9229,0,13,-15.157633,-21.139073,1879.192871
9229,0,14,9.249400,-14.614058,1891.219591
9229,0,15,18.405881,-9.420322,1825.091968
9230,0,0,5.511003,8.180348,1864.607394
9230,0,1,-2.169210,5.028501,1711.920595
9230,0,2,12.347741,14.483867,1912.263205
9230,0,3,15.807259,17.122297,1850.167992
9230,0,4,11.950085,14.522017,1804.556103
9230,0,5,-13.512270,-16.628405,1784.858977
9230,0,6,19.155526,17.049177,1904.025638
9230,0,7,16.421270,-16.550414,1883.873605
9230,0,8,-11.533491,8.673808,1866.858492
9230,0,9,-7.929512,8.944750,1867.424690
9230,0,10,-15.025562,-15.635232,1869.030632
9230,0,11,11.757009,-17.152416,1876.034081
9230,0,12,-24.835289,18.983451,1979.901595
9230,0,13,-14.893645,-20.770489,1879.190361
9230,0,14,9.796981,-13.998846,1891.228413
9230,0,15,18.581533,-9.359477,1825.097350
9231,0,0,5.474921,8.133506,1863.607394
9231,0,1,-2.238871,4.954940,1711.851605
9231,0,2,12.337821,14.385854,1912.261622
9231,0,3,16.252329,16.963200,1850.175614
9231,0,4,11.958395,14.471540,1804.549626
9231,0,5,-13.415747,-16.639573,1784.860806
9231,0,6,19.126318,17.004358,1904.025585
9231,0,7,16.411548,-16.443897,1883.874313
9231,0,8,-11.860371,8.923577,1866.859834
9231,0,9,-8.328056,8.647794,1867.451819
9231,0,10,-15.201472,-15.754621,1869.035315
9231,0,11,11.776296,-17.387379,1876.029278
9231,0,12,-25.025510,18.955130,1979.898813
9231,0,13,-15.032050,-20.922930,1879.188382
9231,0,14,9.905579,-14.159917,1891.229173
9231,0,15,19.063452,-9.087400,1825.100009
9232,0,0,5.947121,8.168027,1864.607394
9232,0,1,-1.901701,5.252185,1712.024771
9232,0,2,12.846724,13.904336,1912.262464
9232,0,3,16.858887,17.272647,1850.180287
9232,0,4,12.192284,14.463648,1804.542476
9232,0,5,-13.151428,-16.490191,1784.831719
9232,0,6,19.284753,16.995397,1904.022668
9232,0,7,16.365937,-16.074829,1883.874448
9232,0,8,-11.893123,9.430491,1866.864425
9232,0,9,-7.567926,9.099282,1867.611115
9232,0,10,-14.939114,-15.626250,1869.026001
9232,0,11,12.022803,-16.885715,1876.040521
9232,0,12,-24.576056,19.298682,1979.901925
9232,0,13,-14.746588,-20.816164,1879.175396
9232,0,14,10.061327,-14.311911,1891.253533
9232,0,15,19.251125,-8.985112,1825.096073
9233,0,0,6.641415,7.694013,1864.925223
9233,0,1,-1.227336,4.705998,1713.024771
9233,0,2,13.150606,14.014162,1912.284239
9233,0,3,17.171466,16.969977,1850.154980
9233,0,4,12.442819,14.190980,1804.517231
9233,0,5,-12.709295,-16.830850,1784.870997
9233,0,6,19.614683,17.063596,1904.023761
9233,0,7,16.492599,-16.414024,1883.889103
9233,0,8,-11.558040,9.173568,1866.848570
9233,0,9,-7.238336,8.814465,1867.345026
9233,0,10,-14.450942,-15.629922,1869.028718
9233,0,11,11.990552,-17.034236,1876.052559
9233,0,12,-24.151142,18.819553,1979.911465
9233,0,13,-14.825904,-20.525782,1879.189705
9233,0,14,10.374451,-14.526854,1891.204341
9233,0,15,19.534543,-9.188720,1825.091493
9234,0,0,6.603021,7.609038,1863.925223
9234,0,1,-1.333160,4.599665,1712.736521
9234,0,2,13.120094,13.939275,1912.283208
9234,0,3,17.132457,16.948678,1850.163515
9234,0,4,12.377547,14.159961,1804.515339
9234,0,5,-12.865707,-16.956731,1784.866333
9234,0,6,19.588739,16.492643,1904.024109
9234,0,7,16.650814,-16.154516,1883.898105
9234,0,8,-11.705246,9.069429,1866.830742
9234,0,9,-7.352906,8.765694,1867.301543
9234,0,10,-14.053981,-16.152388,1869.034753
9234,0,11,11.969333,-17.225975,1876.039266
9234,0,12,-24.094597,18.524734,1979.913842
9234,0,13,-14.906875,-20.722282,1879.182052
9234,0,14,9.873940,-15.059682,1891.225054
9234,0,15,19.513293,-9.350148,1825.088883
9235,0,0,6.510788,7.439966,1862.925223
9235,0,1,-1.752757,4.054803,1713.020726
9235,0,2,12.786512,13.635465,1912.294395
9235,0,3,17.049585,16.784564,1850.158921
9235,0,4,12.292578,13.953637,1804.505418
9235,0,5,-13.393566,-17.689201,1784.884326
9235,0,6,19.316327,15.849569,1904.036144
9235,0,7,16.674179,-16.663620,1883.902681
