cycle,rank,fish_id,position_x,position_y,weight
85,53,53,0.015702,0.015625,2500.000000
85,54,54,1.099917,0.015625,2500.000000
85,55,55,0.015625,0.015624,2500.000000
85,56,56,0.015625,0.015630,2500.000000
85,57,57,0.015626,0.015625,2500.000000
85,58,58,0.015625,0.015625,2500.000000
85,59,59,0.015625,0.015625,2500.000000
85,60,60,0.015761,0.015625,2500.000000
85,61,61,0.015623,0.015627,2500.000000
85,62,62,0.016302,2.759418,2500.000000
85,63,63,0.015026,0.015625,2500.000000
86,0,0,0.015625,0.016359,2500.000000
86,1,1,0.015375,0.015625,2500.000000
86,2,2,0.015626,0.015427,2500.000000
86,3,3,0.015617,0.015625,2500.000000
86,4,4,0.015618,0.015583,2500.000000
86,5,5,0.015636,-3.000103,2500.000000
86,6,6,0.015625,0.015625,2500.000000
86,7,7,-0.003970,0.016043,2500.000000
86,8,8,0.039662,-0.035497,2500.000000
86,9,9,0.015625,0.015625,2500.000000
86,10,10,0.015625,0.015604,2500.000000
86,11,11,0.015625,0.015624,2500.000000
86,12,12,0.015625,0.015625,2500.000000
86,13,13,0.015625,0.015625,2500.000000
86,14,14,0.015625,0.015560,2500.000000
86,15,15,0.015625,0.015625,2500.000000
86,16,16,0.006375,0.015625,2500.000000
86,17,17,0.015625,0.015626,2500.000000
86,18,18,0.015409,0.522771,2500.000000
86,19,19,0.649569,0.015625,2500.000000
86,20,20,0.014905,0.015622,2500.000000
86,21,21,-1.486228,0.015625,2500.000000
86,22,22,0.011284,0.015524,2500.000000
86,23,23,3.696786,0.010683,2500.000000
86,24,24,-0.006619,0.015627,2500.000000
86,25,25,0.015625,0.015625,2500.000000
86,26,26,0.015625,0.006183,2500.000000
86,27,27,0.015633,0.015625,2500.000000
86,28,28,0.750781,0.015628,2500.000000
86,29,29,0.015625,-0.680712,2500.000000
86,30,30,0.015661,0.015625,2500.000000
86,31,31,0.015643,0.015621,2500.000000
86,32,32,0.015625,0.015625,2500.000000
86,33,33,0.012822,0.015754,2500.000000
86,34,34,0.015625,0.015625,2500.000000
86,35,35,0.015629,0.015625,2500.000000
86,36,36,0.015625,0.015625,2500.000000
86,37,37,2.409959,0.014721,2500.000000
86,38,38,0.015653,0.012044,2500.000000
86,39,39,0.015625,0.015625,2500.000000
86,40,40,0.015614,0.015625,2500.000000
86,41,41,0.013848,0.015636,2500.000000
86,42,42,0.015625,0.159997,2500.000000
86,43,43,0.015493,0.014765,2500.000000
86,44,44,0.015622,0.015625,2500.000000
86,45,45,0.015593,0.015625,2500.000000
86,46,46,0.015625,0.015625,2500.000000
86,47,47,0.012837,-2.728374,2500.000000
86,48,48,0.015370,0.015625,2500.000000
86,49,49,0.015625,0.015628,2500.000000
86,50,50,0.016037,0.015625,2500.000000
86,51,51,0.015625,0.760596,2500.000000
86,52,52,0.014518,0.015625,2500.000000
86,53,53,0.015688,0.015625,2500.000000
86,54,54,-2.289922,0.015625,2500.000000
86,55,55,0.015625,0.015626,2500.000000
86,56,56,0.015625,0.015623,2500.000000
86,57,57,0.015625,0.015625,2500.000000
86,58,58,0.015625,0.015624,2500.000000
86,59,59,0.015625,0.015625,2500.000000
86,60,60,0.015697,0.015625,2500.000000
86,61,61,0.015624,0.015625,2500.000000
86,62,62,0.015471,-2.155445,2500.000000
86,63,63,0.015537,0.015625,2500.000000
87,0,0,0.015625,0.015795,2500.000000
87,1,1,0.015899,0.015625,2500.000000
87,2,2,0.015624,0.015799,2500.000000
87,3,3,0.015659,0.015625,2500.000000
87,4,4,0.015633,0.015609,2500.000000
87,5,5,0.015629,1.581780,2500.000000
87,6,6,0.015625,0.015617,2500.000000
87,7,7,0.087177,0.014097,2500.000000
87,8,8,-0.466584,0.755108,2500.000000
87,9,9,0.015625,0.015625,2500.000000
87,10,10,0.015625,0.015618,2500.000000
87,11,11,0.015625,0.015625,2500.000000
87,12,12,0.015625,0.015625,2500.000000
87,13,13,0.015625,0.015625,2500.000000
87,14,14,0.015625,0.015816,2500.000000
87,15,15,0.015625,0.015625,2500.000000
87,16,16,0.081328,0.015625,2500.000000
87,17,17,0.015625,0.015625,2500.000000
87,18,18,0.016550,-2.840369,2500.000000
87,19,19,-0.943805,0.015625,2500.000000
87,20,20,0.023379,0.015637,2500.000000
87,21,21,-0.064803,0.015625,2500.000000
87,22,22,0.062300,0.016019,2500.000000
87,23,23,0.787985,0.016565,2500.000000
87,24,24,0.114631,0.015626,2500.000000
87,25,25,0.015625,0.015625,2500.000000
87,26,26,0.015625,0.014591,2500.000000
87,27,27,0.015617,0.015625,2500.000000
87,28,28,0.602890,0.015627,2500.000000
87,29,29,0.015625,1.313177,2500.000000
87,30,30,0.015635,0.015625,2500.000000
87,31,31,0.015585,0.015641,2500.000000
87,32,32,0.015627,0.015625,2500.000000
87,33,33,0.016777,0.015667,2500.000000
87,34,34,0.015625,0.015625,2500.000000
87,35,35,0.015628,0.015625,2500.000000
87,36,36,0.015625,0.015625,2500.000000
87,37,37,0.000962,0.015298,2500.000000
87,38,38,0.015593,0.012455,2500.000000
87,39,39,0.015625,0.015625,2500.000000
87,40,40,0.015708,0.015625,2500.000000
87,41,41,0.015718,0.015627,2500.000000
87,42,42,0.015625,-0.169141,2500.000000
87,43,43,0.015551,0.016987,2500.000000
87,44,44,0.015624,0.015625,2500.000000
87,45,45,0.015651,0.015625,2500.000000
87,46,46,0.015625,0.015625,2500.000000
87,47,47,0.017409,-0.661480,2500.000000
87,48,48,0.015712,0.015625,2500.000000
87,49,49,0.015625,0.015628,2500.000000
87,50,50,0.015704,0.015625,2500.000000
87,51,51,0.015625,-1.393909,2500.000000
87,52,52,0.016897,0.015625,2500.000000
87,53,53,0.015405,0.015625,2500.000000
87,54,54,-1.004319,0.015625,2500.000000
87,55,55,0.015625,0.015626,2500.000000
87,56,56,0.015625,0.015625,2500.000000
87,57,57,0.015625,0.015625,2500.000000
87,58,58,0.015625,0.015633,2500.000000
87,59,59,0.015625,0.015625,2500.000000
87,60,60,0.015489,0.015625,2500.000000
87,61,61,0.015626,0.015625,2500.000000
87,62,62,0.015527,0.151766,2500.000000
87,63,63,0.015564,0.015625,2500.000000
88,0,0,0.015625,0.015398,2500.000000
88,1,1,0.015325,0.015625,2500.000000
88,2,2,0.015627,0.015116,2500.000000
88,3,3,0.015346,0.015625,2500.000000
88,4,4,0.015626,0.015643,2500.000000
88,5,5,0.015618,-1.147449,2500.000000
88,6,6,0.015625,0.015625,2500.000000
88,7,7,-0.033465,0.016534,2500.000000
88,8,8,-0.058793,0.740868,2500.000000
88,9,9,0.015625,0.015625,2500.000000
88,10,10,0.015625,0.015622,2500.000000
88,11,11,0.015625,0.015625,2500.000000
88,12,12,0.015625,0.015625,2500.000000
88,13,13,0.015625,0.015625,2500.000000
88,14,14,0.015625,0.015671,2500.000000
88,15,15,0.015625,0.015624,2500.000000
88,16,16,-0.075310,0.015625,2500.000000
88,17,17,0.015625,0.015625,2500.000000
88,18,18,0.015999,-1.664938,2500.000000
88,19,19,0.117730,0.015625,2500.000000
88,20,20,0.017170,0.015635,2500.000000
88,21,21,1.594022,0.015625,2500.000000
88,22,22,-0.719845,0.013657,2500.000000
88,23,23,-0.847674,0.015865,2500.000000
88,24,24,0.015776,0.015618,2500.000000
88,25,25,0.015625,0.015625,2500.000000
88,26,26,0.015625,0.016842,2500.000000
88,27,27,0.015625,0.015625,2500.000000
88,28,28,-1.245395,0.015620,2500.000000
88,29,29,0.015625,-3.216660,2500.000000
88,30,30,0.015624,0.015625,2500.000000
88,31,31,0.015652,0.015638,2500.000000
88,32,32,0.015626,0.015625,2500.000000
88,33,33,0.015970,0.015581,2500.000000
88,34,34,0.015625,0.015625,2500.000000
88,35,35,0.015624,0.015625,2500.000000
88,36,36,0.015625,0.015625,2500.000000
88,37,37,0.389254,0.018193,2500.000000
88,38,38,0.015708,0.025316,2500.000000
88,39,39,0.015625,0.015625,2500.000000
88,40,40,0.015672,0.015625,2500.000000
88,41,41,0.010098,0.015527,2500.000000
88,42,42,0.015625,3.531953,2500.000000
88,43,43,0.015705,0.016114,2500.000000
88,44,44,0.015631,0.015625,2500.000000
88,45,45,0.015641,0.015625,2500.000000
88,46,46,0.015625,0.015625,2500.000000
88,47,47,0.007908,2.348995,2500.000000
88,48,48,0.015477,0.015625,2500.000000
88,49,49,0.015625,0.015624,2500.000000
88,50,50,0.015616,0.015625,2500.000000
88,51,51,0.015625,-1.274564,2500.000000
88,52,52,0.013205,0.015625,2500.000000
88,53,53,0.015524,0.015625,2500.000000
88,54,54,0.787076,0.015625,2500.000000
88,55,55,0.015625,0.015626,2500.000000
88,56,56,0.015625,0.015625,2500.000000
88,57,57,0.015625,0.015625,2500.000000
88,58,58,0.015624,0.015616,2500.000000
88,59,59,0.015628,0.015625,2500.000000
88,60,60,0.015709,0.015625,2500.000000
88,61,61,0.015625,0.015625,2500.000000
88,62,62,0.016691,-1.437396,2500.000000
88,63,63,0.015741,0.015625,2500.000000
89,0,0,0.015625,0.015980,2500.000000
89,1,1,0.018190,0.015625,2500.000000
89,2,2,0.015625,0.015501,2500.000000
89,3,3,0.015879,0.015625,2500.000000
89,4,4,0.015623,0.015624,2500.000000
89,5,5,0.015634,0.674894,2500.000000
89,6,6,0.015625,0.015625,2500.000000
89,7,7,0.141593,0.012781,2500.000000
89,8,8,-0.015448,-0.860107,2500.000000
89,9,9,0.015625,0.015625,2500.000000
89,10,10,0.015625,0.015627,2500.000000
89,11,11,0.015625,0.015625,2500.000000
89,12,12,0.015625,0.015625,2500.000000
89,13,13,0.015625,0.015625,2500.000000
89,14,14,0.015625,0.015600,2500.000000
89,15,15,0.015625,0.015624,2500.000000
89,16,16,-0.061611,0.015625,2500.000000
89,17,17,0.015625,0.015625,2500.000000
89,18,18,0.015713,-0.704248,2500.000000
89,19,19,-0.268787,0.015625,2500.000000
89,20,20,0.016011,0.015615,2500.000000
89,21,21,-2.422138,0.015625,2500.000000
89,22,22,2.929654,0.015152,2500.000000
89,23,23,1.001074,0.015161,2500.000000
89,24,24,0.015696,0.015624,2500.000000
89,25,25,0.015625,0.015625,2500.000000
89,26,26,0.015625,0.015618,2500.000000
89,27,27,0.015625,0.015625,2500.000000
89,28,28,-0.657234,0.015625,2500.000000
89,29,29,0.015625,-3.054611,2500.000000
89,30,30,0.015627,0.015625,2500.000000
89,31,31,0.015531,0.015591,2500.000000
89,32,32,0.015626,0.015625,2500.000000
89,33,33,0.015745,0.015653,2500.000000
89,34,34,0.015625,0.015625,2500.000000
89,35,35,0.015625,0.015624,2500.000000
89,36,36,0.015625,0.015625,2500.000000
89,37,37,-0.744786,0.014682,2500.000000
89,38,38,0.015599,0.016777,2500.000000
89,39,39,0.015625,0.015625,2500.000000
89,40,40,0.015599,0.015625,2500.000000
89,41,41,0.018758,0.015913,2500.000000
89,42,42,0.015625,1.952033,2500.000000
89,43,43,0.015611,0.016110,2500.000000
89,44,44,0.015617,0.015625,2500.000000
89,45,45,0.015633,0.015625,2500.000000
89,46,46,0.015625,0.015625,2500.000000
89,47,47,0.023475,1.633196,2500.000000
89,48,48,0.015799,0.015625,2500.000000
89,49,49,0.015625,0.015626,2500.000000
89,50,50,0.015626,0.015625,2500.000000
89,51,51,0.015625,0.790108,2500.000000
89,52,52,0.015590,0.015625,2500.000000
89,53,53,0.016184,0.015625,2500.000000
89,54,54,0.587028,0.015625,2500.000000
89,55,55,0.015625,0.015625,2500.000000
89,56,56,0.015625,0.015625,2500.000000
89,57,57,0.015625,0.015625,2500.000000
89,58,58,0.015626,0.015627,2500.000000
89,59,59,0.015622,0.015625,2500.000000
89,60,60,0.015305,0.015625,2500.000000
89,61,61,0.015625,0.015625,2500.000000
89,62,62,0.015357,4.186059,2500.000000
89,63,63,0.015678,0.015625,2500.000000
90,0,0,0.015625,0.015916,2500.000000
90,1,1,0.005771,0.015625,2500.000000
90,2,2,0.015625,0.015652,2500.000000
90,3,3,0.014902,0.015625,2500.000000
90,4,4,0.015648,0.015625,2500.000000
90,5,5,0.015618,-0.642264,2500.000000
90,6,6,0.015625,0.015625,2500.000000
90,7,7,-0.010059,0.013330,2500.000000
90,8,8,-0.002236,1.524726,2500.000000
90,9,9,0.015625,0.015625,2500.000000
90,10,10,0.015625,0.015615,2500.000000
90,11,11,0.015625,0.015625,2500.000000
90,12,12,0.015625,0.015625,2500.000000
90,13,13,0.015625,0.015625,2500.000000
90,14,14,0.015625,0.015671,2500.000000
90,15,15,0.015625,0.015629,2500.000000
90,16,16,0.159098,0.015625,2500.000000
90,17,17,0.015625,0.015623,2500.000000
90,18,18,0.015373,3.710021,2500.000000
90,19,19,0.841076,0.015625,2500.000000
90,20,20,0.016005,0.015636,2500.000000
90,21,21,-0.775012,0.015625,2500.000000
90,22,22,-0.317341,0.015364,2500.000000
90,23,23,-2.284548,0.017446,2500.000000
90,24,24,0.015632,0.015624,2500.000000
90,25,25,0.015625,0.015625,2500.000000
90,26,26,0.015625,0.015619,2500.000000
90,27,27,0.015625,0.015625,2500.000000
90,28,28,0.250713,0.015625,2500.000000
90,29,29,0.015625,2.610328,2500.000000
90,30,30,0.015625,0.015625,2500.000000
90,31,31,0.015708,0.015676,2500.000000
90,32,32,0.015626,0.015625,2500.000000
90,33,33,0.015618,0.015603,2500.000000
90,34,34,0.015625,0.015625,2500.000000
90,35,35,0.015625,0.015626,2500.000000
90,36,36,0.015625,0.015625,2500.000000
90,37,37,-0.523189,0.016218,2500.000000
90,38,38,0.015616,0.015682,2500.000000
90,39,39,0.015625,0.015625,2500.000000
90,40,40,0.015658,0.015625,2500.000000
90,41,41,0.018578,0.015574,2500.000000
90,42,42,0.015625,0.356864,2500.000000
90,43,43,0.015675,0.015556,2500.000000
90,44,44,0.015638,0.015625,2500.000000
90,45,45,0.015599,0.015625,2500.000000
90,46,46,0.015625,0.015625,2500.000000
90,47,47,0.004793,0.465788,2500.000000
90,48,48,0.015746,0.015625,2500.000000
90,49,49,0.015625,0.015625,2500.000000
90,50,50,0.015621,0.015625,2500.000000
90,51,51,0.015625,0.331199,2500.000000
90,52,52,0.015665,0.015625,2500.000000
90,53,53,0.015447,0.015625,2500.000000
90,54,54,-2.076107,0.015625,2500.000000
90,55,55,0.015625,0.015625,2500.000000
90,56,56,0.015625,0.015625,2500.000000
90,57,57,0.015624,0.015625,2500.000000
90,58,58,0.015626,0.015613,2500.000000
90,59,59,0.015628,0.015625,2500.000000
90,60,60,0.015628,0.015625,2500.000000
90,61,61,0.015625,0.015625,2500.000000
90,62,62,0.015551,-1.716872,2500.000000
90,63,63,0.015165,0.015625,2500.000000
91,0,0,0.015625,0.015803,2500.000000
91,1,1,0.023360,0.015625,2500.000000
91,2,2,0.015625,0.015600,2500.000000
91,3,3,0.016226,0.015625,2500.000000
91,4,4,0.015636,0.015625,2500.000000
91,5,5,0.015621,0.665039,2500.000000
91,6,6,0.015625,0.015625,2500.000000
91,7,7,0.055362,0.031027,2500.000000
91,8,8,0.033820,-1.740443,2500.000000
91,9,9,0.015625,0.015625,2500.000000
91,10,10,0.015625,0.015622,2500.000000
91,11,11,0.015625,0.015625,2500.000000
91,12,12,0.015625,0.015625,2500.000000
91,13,13,0.015625,0.015625,2500.000000
91,14,14,0.015625,0.015541,2500.000000
91,15,15,0.015625,0.015622,2500.000000
91,16,16,-0.837177,0.015625,2500.000000
91,17,17,0.015625,0.015623,2500.000000
91,18,18,0.015753,-1.798935,2500.000000
91,19,19,0.044361,0.015625,2500.000000
91,20,20,0.015506,0.015619,2500.000000
91,21,21,4.383327,0.015625,2500.000000
91,22,22,0.236051,0.015977,2500.000000
91,23,23,1.150732,0.014214,2500.000000
91,24,24,0.015626,0.015625,2500.000000
91,25,25,0.015625,0.015625,2500.000000
91,26,26,0.015625,0.015624,2500.000000
91,27,27,0.015625,0.015625,2500.000000
91,28,28,-0.584467,0.015623,2500.000000
91,29,29,0.015625,-0.251343,2500.000000
91,30,30,0.015613,0.015625,2500.000000
91,31,31,0.015494,0.015465,2500.000000
91,32,32,0.015625,0.015625,2500.000000
91,33,33,0.015642,0.015697,2500.000000
91,34,34,0.015625,0.015625,2500.000000
91,35,35,0.015625,0.015625,2500.000000
91,36,36,0.015625,0.015625,2500.000000
91,37,37,-0.246042,0.015846,2500.000000
91,38,38,0.015626,0.015675,2500.000000
91,39,39,0.015625,0.015625,2500.000000
91,40,40,0.015606,0.015625,2500.000000
91,41,41,0.011996,0.015688,2500.000000
91,42,42,0.015625,-4.489653,2500.000000
91,43,43,0.015674,0.015581,2500.000000
91,44,44,0.015601,0.015625,2500.000000
91,45,45,0.015624,0.015625,2500.000000
91,46,46,0.015625,0.015625,2500.000000
91,47,47,0.103881,-4.071599,2500.000000
91,48,48,0.015562,0.015625,2500.000000
91,49,49,0.015625,0.015625,2500.000000
91,50,50,0.015621,0.015625,2500.000000
91,51,51,0.015625,0.283906,2500.000000
91,52,52,0.015570,0.015625,2500.000000
91,53,53,0.015567,0.015625,2500.000000
91,54,54,-0.577842,0.015625,2500.000000
91,55,55,0.015625,0.015625,2500.000000
91,56,56,0.015625,0.015625,2500.000000
91,57,57,0.015625,0.015625,2500.000000
91,58,58,0.015626,0.015620,2500.000000
91,59,59,0.015621,0.015625,2500.000000
91,60,60,0.015624,0.015625,2500.000000
91,61,61,0.015625,0.015625,2500.000000
91,62,62,0.015742,3.688743,2500.000000
91,63,63,0.015728,0.015625,2500.000000
92,0,0,0.015625,0.015119,2500.000000
92,1,1,-0.000206,0.015625,2500.000000
92,2,2,0.015625,0.015609,2500.000000
92,3,3,0.014510,0.015625,2500.000000
92,4,4,0.015633,0.015625,2500.000000
92,5,5,0.015623,-0.512761,2500.000000
92,6,6,0.015625,0.015625,2500.000000
92,7,7,-0.015878,-0.006737,2500.000000
92,8,8,0.007847,-0.900973,2500.000000
92,9,9,0.015625,0.015625,2500.000000
92,10,10,0.015625,0.015631,2500.000000
92,11,11,0.015625,0.015625,2500.000000
92,12,12,0.015625,0.015625,2500.000000
92,13,13,0.015625,0.015625,2500.000000
92,14,14,0.015625,0.016302,2500.000000
92,15,15,0.015625,0.015674,2500.000000
92,16,16,2.006604,0.015625,2500.000000
92,17,17,0.015625,0.015625,2500.000000
92,18,18,0.015442,4.082056,2500.000000
92,19,19,0.005987,0.015625,2500.000000
92,20,20,0.015668,0.015644,2500.000000
92,21,21,-1.157408,0.015625,2500.000000
92,22,22,-0.098251,0.014351,2500.000000
92,23,23,-1.782613,0.016721,2500.000000
92,24,24,0.015625,0.015626,2500.000000
92,25,25,0.015625,0.015625,2500.000000
92,26,26,0.015625,0.015630,2500.000000
92,27,27,0.015625,0.015625,2500.000000
92,28,28,1.192441,0.015628,2500.000000
92,29,29,0.015625,3.008535,2500.000000
92,30,30,0.015615,0.015625,2500.000000
92,31,31,0.015524,0.015612,2500.000000
92,32,32,0.015625,0.015625,2500.000000
92,33,33,0.015623,0.015653,2500.000000
92,34,34,0.015625,0.015625,2500.000000
92,35,35,0.015625,0.015619,2500.000000
92,36,36,0.015625,0.015625,2500.000000
92,37,37,-0.171482,0.015402,2500.000000
92,38,38,0.015623,0.015333,2500.000000
92,39,39,0.015625,0.015625,2500.000000
92,40,40,0.015616,0.015625,2500.000000
92,41,41,0.017132,0.015595,2500.000000
92,42,42,0.015625,-2.173510,2500.000000
92,43,43,0.015548,0.015633,2500.000000
92,44,44,0.015673,0.015625,2500.000000
92,45,45,0.015625,0.015625,2500.000000
92,46,46,0.015625,0.015625,2500.000000
92,47,47,-0.013423,-2.931824,2500.000000
92,48,48,0.015573,0.015625,2500.000000
92,49,49,0.015625,0.015625,2500.000000
92,50,50,0.015629,0.015625,2500.000000
92,51,51,0.015625,0.263193,2500.000000
92,52,52,0.015640,0.015625,2500.000000
92,53,53,0.016256,0.015625,2500.000000
92,54,54,-0.170938,0.015625,2500.000000
92,55,55,0.015625,0.015625,2500.000000
92,56,56,0.015625,0.015625,2500.000000
92,57,57,0.015625,0.015625,2500.000000
92,58,58,0.015625,0.015624,2500.000000
92,59,59,0.015634,0.015625,2500.000000
92,60,60,0.015628,0.015625,2500.000000
92,61,61,0.015627,0.015625,2500.000000
92,62,62,0.015596,-1.700653,2500.000000
92,63,63,0.015596,0.015625,2500.000000
93,0,0,0.015625,0.015924,2500.000000
93,1,1,0.016668,0.015625,2500.000000
93,2,2,0.015625,0.015680,2500.000000
93,3,3,0.015624,0.015625,2500.000000
93,4,4,0.015620,0.015626,2500.000000
93,5,5,0.015623,0.551668,2500.000000
93,6,6,0.015625,0.015625,2500.000000
93,7,7,0.098121,0.357803,2500.000000
93,8,8,0.032784,3.089770,2500.000000
93,9,9,0.015625,0.015625,2500.000000
93,10,10,0.015625,0.015629,2500.000000
93,11,11,0.015625,0.015625,2500.000000
93,12,12,0.015625,0.015625,2500.000000
93,13,13,0.015625,0.015625,2500.000000
93,14,14,0.015625,0.015296,2500.000000
93,15,15,0.015625,0.015653,2500.000000
93,16,16,-2.202144,0.015625,2500.000000
93,17,17,0.015625,0.015625,2500.000000
93,18,18,0.015709,-0.029699,2500.000000
93,19,19,0.021035,0.015625,2500.000000
93,20,20,0.015506,0.015497,2500.000000
93,21,21,0.289099,0.015625,2500.000000
93,22,22,-0.040793,0.020392,2500.000000
93,23,23,0.756318,0.016233,2500.000000
93,24,24,0.015625,0.015626,2500.000000
93,25,25,0.015625,0.015625,2500.000000
93,26,26,0.015625,0.015626,2500.000000
93,27,27,0.015625,0.015625,2500.000000
93,28,28,-0.758625,0.015625,2500.000000
93,29,29,0.015625,0.361067,2500.000000
93,30,30,0.015618,0.015625,2500.000000
93,31,31,0.015688,0.015658,2500.000000
93,32,32,0.015625,0.015625,2500.000000
93,33,33,0.015623,0.015537,2500.000000
93,34,34,0.015624,0.015625,2500.000000
93,35,35,0.015625,0.015642,2500.000000
93,36,36,0.015625,0.015625,2500.000000
93,37,37,0.052187,0.015939,2500.000000
93,38,38,0.015624,0.015819,2500.000000
93,39,39,0.015615,0.015626,2500.000000
93,40,40,0.015642,0.015625,2500.000000
93,41,41,0.016640,0.015636,2500.000000
93,42,42,0.015625,-0.655781,2500.000000
93,43,43,0.015707,0.015617,2500.000000
93,44,44,0.015507,0.015625,2500.000000
93,45,45,0.015625,0.015625,2500.000000
93,46,46,0.015625,0.015625,2500.000000
93,47,47,0.007605,-0.397372,2500.000000
93,48,48,0.015636,0.015625,2500.000000
93,49,49,0.015625,0.015626,2500.000000
93,50,50,0.015623,0.015625,2500.000000
93,51,51,0.015625,-0.789023,2500.000000
93,52,52,0.015616,0.015625,2500.000000
93,53,53,0.013920,0.015625,2500.000000
93,54,54,0.022077,0.015625,2500.000000
93,55,55,0.015625,0.015626,2500.000000
93,56,56,0.015625,0.015625,2500.000000
93,57,57,0.015625,0.015625,2500.000000
93,58,58,0.015625,0.015625,2500.000000
93,59,59,0.015551,0.015625,2500.000000
93,60,60,0.015626,0.015625,2500.000000
93,61,61,0.015622,0.015625,2500.000000
93,62,62,0.015691,2.213905,2500.000000
93,63,63,0.015759,0.015625,2500.000000
94,0,0,0.015625,0.015200,2500.000000
94,1,1,0.014372,0.015625,2500.000000
94,2,2,0.015625,0.015593,2500.000000
94,3,3,0.015626,0.015625,2500.000000
94,4,4,0.015633,0.015623,2500.000000
94,5,5,0.015639,-0.909245,2500.000000
