cycle,rank,fish_id,position_x,position_y,weight
7363,0,15,5.775186,4.916891,1.000000
7364,0,0,-16.397879,-29.926628,1.000000
7364,0,1,-16.273692,-14.153335,1.000000
7364,0,2,-16.774323,-29.794425,1.000000
7364,0,3,-16.347092,-29.793879,1.000000
7364,0,4,-16.938081,-29.564848,1.000000
7364,0,5,-29.793018,-29.833000,4.679688
7364,0,6,3.900681,-23.793630,1.000000
7364,0,7,-20.290863,-29.910172,1.000000
7364,0,8,-16.625834,-14.335729,1.000000
7364,0,9,-17.139756,-29.984594,1.000000
7364,0,10,-14.368498,-15.757304,1.000000
7364,0,11,-16.788538,-29.916963,1.000000
7364,0,12,-16.827527,-29.812935,1.000000
7364,0,13,-12.714850,-15.665768,1.000000
7364,0,14,-16.467625,-14.699502,1.000000
7364,0,15,-16.383624,-20.841167,1.000000
7365,0,0,-3.093863,-19.825896,1.000000
7365,0,1,-2.943212,-3.241622,1.000000
7365,0,2,-3.505599,-19.951888,1.000000
7365,0,3,-3.092232,-19.749068,1.000000
7365,0,4,-3.621345,-19.383492,1.000000
7365,0,5,-16.629058,-19.753147,4.569928
7365,0,6,17.380536,-13.572313,1.000000
7365,0,7,-7.135830,-19.878642,1.000000
7365,0,8,-3.358633,-3.474499,1.000000
7365,0,9,-3.829100,-19.854470,1.000000
7365,0,10,-1.031848,-5.357329,1.000000
7365,0,11,-3.470149,-19.778110,1.000000
7365,0,12,-3.527102,-19.861923,1.000000
7365,0,13,0.734803,-5.139839,1.000000
7365,0,14,-3.214151,-3.913583,1.000000
7365,0,15,-3.127270,-10.383981,1.000000
7366,0,0,-16.380456,10.857132,1.000000
7366,0,1,-16.167955,26.464442,1.000000
7366,0,2,-16.743329,11.122345,1.000000
7366,0,3,-16.337714,10.736147,1.000000
7366,0,4,-16.884558,11.121368,1.000000
7366,0,5,-29.794015,11.038541,1.000000
7366,0,6,4.040251,16.897610,1.000000
7366,0,7,-20.419332,10.909509,1.000000
7366,0,8,-16.529632,26.725562,1.000000
7366,0,9,-17.067240,10.869320,1.000000
7366,0,10,-14.344553,25.043532,1.000000
7366,0,11,-16.645507,10.754061,1.000000
7366,0,12,-16.727617,10.929228,1.000000
7366,0,13,-12.610493,25.129192,1.000000
7366,0,14,-16.471548,25.905622,1.000000
7366,0,15,-16.319569,20.075423,1.000000
7367,0,0,-16.721818,9.600806,1.000000
7367,0,1,-16.481816,26.184811,1.000000
7367,0,2,-17.154372,9.838345,1.000000
7367,0,3,-16.657218,9.174433,1.000000
7367,0,4,-17.210730,9.776731,1.000000
7367,0,5,-30.000000,9.783886,1.000000
7367,0,6,3.809998,15.974943,1.000000
7367,0,7,-20.918896,9.752021,1.000000
7367,0,8,-16.894933,26.272144,1.000000
7367,0,9,-17.362902,9.785944,1.000000
7367,0,10,-14.582723,24.195031,1.000000
7367,0,11,-16.978348,9.581240,1.000000
7367,0,12,-17.032267,9.747306,1.000000
7367,0,13,-12.875693,24.663691,1.000000
7367,0,14,-16.820139,25.428807,1.000000
7367,0,15,-16.672035,19.232523,1.000000
7368,0,0,16.283326,-6.586016,1.000000
7368,0,1,16.514419,10.465134,1.000000
7368,0,2,15.800441,-6.377845,1.000000
7368,0,3,16.271786,-6.918241,1.000000
7368,0,4,15.765738,-6.870989,1.000000
7368,0,5,2.858822,-6.688376,1.000000
7368,0,6,30.000000,-0.081503,1.000000
7368,0,7,11.823591,-6.579834,1.000000
7368,0,8,16.106442,10.755732,1.000000
7368,0,9,15.615523,-6.498292,1.000000
7368,0,10,18.481521,8.207124,1.000000
7368,0,11,15.963182,-6.617341,1.000000
7368,0,12,15.856507,-6.691125,1.000000
7368,0,13,20.282637,8.884803,1.000000
7368,0,14,16.053801,10.221543,1.000000
7368,0,15,16.256917,3.220350,1.000000
7369,0,0,-11.110503,2.317468,1.000000
7369,0,1,-10.904544,18.697216,1.000000
7369,0,2,-11.621299,2.817099,1.000000
7369,0,3,-11.126423,2.069025,1.000000
7369,0,4,-11.574665,1.850754,1.000000
7369,0,5,-24.204854,2.330520,1.000000
7369,0,6,2.480016,8.556534,1.000000
7369,0,7,-15.477895,2.270788,1.000000
7369,0,8,-11.322910,18.939150,1.000000
7369,0,9,-11.766421,2.352702,1.000000
7369,0,10,-9.095192,16.339572,1.000000
7369,0,11,-11.449700,2.269040,1.000000
7369,0,12,-11.491603,2.432347,1.000000
7369,0,13,-7.191009,17.174451,1.000000
7369,0,14,-11.343790,17.823013,1.000000
7369,0,15,-11.135023,11.674703,1.000000
7370,0,0,-8.476636,-9.137071,1.000000
7370,0,1,-8.248503,8.437553,1.000000
7370,0,2,-9.031974,-8.466649,1.000000
7370,0,3,-8.478589,-9.394424,1.000000
7370,0,4,-8.961093,-9.667121,1.000000
7370,0,5,-21.869032,-8.861978,1.000000
7370,0,6,5.706221,-2.534029,1.000000
7370,0,7,-13.017087,-9.189232,1.000000
7370,0,8,-8.714801,8.693598,1.000000
7370,0,9,-9.111875,-9.046724,1.000000
7370,0,10,-6.326164,5.856898,1.000000
7370,0,11,-8.812012,-9.280411,1.000000
7370,0,12,-8.911267,-9.194961,1.000000
7370,0,13,-4.526704,6.203794,1.000000
7370,0,14,-8.687123,7.023939,1.000000
7370,0,15,-8.491881,0.942356,1.000000
7371,0,0,-8.502806,-9.460077,1.000000
7371,0,1,-8.268613,8.832587,1.000000
7371,0,2,-9.156258,-8.500803,1.000000
7371,0,3,-8.521876,-9.398979,1.000000
7371,0,4,-9.048168,-10.156238,1.000000
7371,0,5,-22.052935,-9.081735,1.000000
7371,0,6,6.571975,-2.443523,1.000000
7371,0,7,-13.170642,-9.493162,1.000000
7371,0,8,-8.751452,9.640457,1.000000
7371,0,9,-9.157515,-9.184939,1.000000
7371,0,10,-6.287487,6.607628,1.000000
7371,0,11,-8.844888,-9.759760,1.000000
7371,0,12,-8.965636,-9.607892,1.000000
7371,0,13,-4.317134,6.570733,1.000000
7371,0,14,-8.749578,7.971388,1.000000
7371,0,15,-8.541981,1.186239,1.000000
7372,0,0,-8.535942,-9.544685,1.000000
7372,0,1,-8.301626,9.342853,1.000000
7372,0,2,-9.283460,-8.559734,1.000000
7372,0,3,-8.542367,-9.844045,1.000000
7372,0,4,-9.081201,-10.636050,1.000000
7372,0,5,-22.355203,-9.132203,1.000000
7372,0,6,7.453700,-2.421263,1.000000
7372,0,7,-13.421846,-9.543634,1.000000
7372,0,8,-8.827116,9.955090,1.000000
7372,0,9,-9.208270,-9.422493,1.000000
7372,0,10,-6.223706,7.326447,1.000000
7372,0,11,-8.880504,-10.148175,1.000000
7372,0,12,-8.993220,-9.739764,1.000000
7372,0,13,-4.222467,6.926119,1.000000
7372,0,14,-8.774851,9.084284,1.000000
7372,0,15,-8.587140,1.593485,1.000000
7373,0,0,-8.580808,-9.614938,1.000000
7373,0,1,-8.314431,9.487454,1.000000
7373,0,2,-9.353213,-8.931058,1.000000
7373,0,3,-8.567387,-10.324535,1.000000
7373,0,4,-9.177149,-11.099651,1.000000
7373,0,5,-22.479701,-9.277797,1.000000
7373,0,6,7.806782,-2.353272,1.000000
7373,0,7,-13.458442,-9.842427,1.000000
7373,0,8,-8.877215,10.924238,1.000000
7373,0,9,-9.227048,-9.666020,1.000000
7373,0,10,-6.090021,7.634303,1.000000
7373,0,11,-8.946472,-10.236848,1.000000
7373,0,12,-9.081155,-10.100886,1.000000
7373,0,13,-4.084471,7.074338,1.000000
7373,0,14,-8.818587,10.226870,1.000000
7373,0,15,-8.624741,1.878965,1.000000
7374,0,0,-8.612991,-9.806629,1.000000
7374,0,1,-8.343987,10.425324,1.000000
7374,0,2,-9.410253,-9.304075,1.000000
7374,0,3,-8.630301,-10.906758,1.000000
7374,0,4,-9.182350,-11.570002,1.000000
7374,0,5,-22.784441,-9.392985,1.000000
7374,0,6,7.986272,-2.291140,1.000000
7374,0,7,-13.740045,-9.906927,1.000000
7374,0,8,-8.896852,11.904077,1.000000
7374,0,9,-9.244653,-9.837518,1.000000
7374,0,10,-5.959727,7.986871,1.000000
7374,0,11,-8.994907,-10.374030,1.000000
7374,0,12,-9.174606,-10.185653,1.000000
7374,0,13,-3.982667,7.375420,1.000000
7374,0,14,-8.875580,10.698430,1.000000
7374,0,15,-8.696523,2.101124,1.000000
7375,0,0,-15.714173,-5.923261,1.000000
7375,0,1,-15.421967,14.649437,1.000000
7375,0,2,-16.495872,-5.529850,1.000000
7375,0,3,-15.714682,-6.860363,1.000000
7375,0,4,-16.260458,-7.661918,1.000000
7375,0,5,-30.000000,-5.484475,1.000000
7375,0,6,1.536774,1.946788,1.000000
7375,0,7,-21.050732,-5.968040,1.000000
7375,0,8,-16.021712,17.168184,1.000000
7375,0,9,-16.326962,-5.926062,1.000000
7375,0,10,-12.982397,12.844312,1.000000
7375,0,11,-16.124205,-6.315592,1.000000
7375,0,12,-16.327919,-6.035159,1.000000
7375,0,13,-10.901543,11.898814,1.000000
7375,0,14,-15.954433,16.019538,1.000000
7375,0,15,-15.811192,6.378531,1.000000
7376,0,0,7.227476,17.416243,1.000000
7376,0,1,7.522038,30.000000,1.000000
7376,0,2,6.584684,18.039384,1.000000
7376,0,3,7.274839,16.370129,1.000000
7376,0,4,6.729734,15.968269,1.000000
7376,0,5,-7.508637,18.016999,1.000000
7376,0,6,25.120355,25.668224,1.000000
7376,0,7,1.882692,17.434379,1.000000
7376,0,8,7.045454,30.000000,1.000000
7376,0,9,6.781610,17.483730,1.000000
7376,0,10,10.145706,30.000000,1.000000
7376,0,11,6.769483,17.257134,1.000000
7376,0,12,6.668430,17.362253,1.000000
7376,0,13,12.251896,30.000000,1.000000
7376,0,14,6.923172,30.000000,1.000000
7376,0,15,7.129479,30.000000,1.000000
7377,0,0,7.125875,17.164833,1.000000
7377,0,1,7.513395,30.000000,1.000000
7377,0,2,6.438144,17.678282,1.000000
7377,0,3,7.216299,16.033416,1.000000
7377,0,4,6.664064,15.917755,1.000000
7377,0,5,-7.525845,17.733453,1.000000
7377,0,6,25.366430,25.719668,1.000000
7377,0,7,1.464416,17.400953,1.000000
7377,0,8,6.975967,30.000000,1.000000
7377,0,9,6.639872,17.285125,1.000000
7377,0,10,10.145825,30.000000,1.000000
7377,0,11,6.560457,17.115578,1.000000
7377,0,12,6.452595,16.949213,1.000000
7377,0,13,12.254603,30.000000,1.000000
7377,0,14,6.787355,30.000000,1.000000
7377,0,15,6.945428,30.000000,1.000000
7378,0,0,-10.495561,5.310361,1.000000
7378,0,1,-10.089941,18.318811,1.000000
7378,0,2,-11.193029,5.659123,1.000000
7378,0,3,-10.404842,3.743828,1.000000
7378,0,4,-11.002001,3.941153,1.000000
7378,0,5,-25.596944,5.895748,1.000000
7378,0,6,8.392615,14.096130,1.000000
7378,0,7,-16.178327,5.450716,1.000000
7378,0,8,-10.627860,18.370585,1.000000
7378,0,9,-10.963835,5.437532,1.000000
7378,0,10,-7.406193,18.465669,1.000000
7378,0,11,-11.047158,5.059656,1.000000
7378,0,12,-11.235181,5.122627,1.000000
7378,0,13,-5.177679,18.686132,1.000000
7378,0,14,-10.839021,18.476813,1.000000
7378,0,15,-10.700142,18.766649,1.000000
7379,0,0,-29.753752,-15.065289,1.000000
7379,0,1,-29.353063,-1.143961,1.000000
7379,0,2,-30.000000,-14.650883,1.000000
7379,0,3,-29.771646,-16.658177,1.000000
7379,0,4,-30.000000,-16.465747,1.000000
7379,0,5,-30.000000,-14.349076,1.000000
7379,0,6,-10.361194,-5.945362,1.000000
7379,0,7,-30.000000,-14.838414,1.000000
7379,0,8,-30.000000,-1.724723,1.000000
7379,0,9,-30.000000,-14.899969,1.000000
7379,0,10,-26.587942,-1.073008,1.000000
7379,0,11,-30.000000,-15.329833,1.000000
7379,0,12,-30.000000,-15.310799,1.000000
7379,0,13,-24.422167,-1.155581,1.000000
7379,0,14,-30.000000,-1.527212,1.000000
7379,0,15,-30.000000,-0.967960,1.000000
7380,0,0,-28.266573,8.033088,1.000000
7380,0,1,-27.900883,22.413323,1.000000
7380,0,2,-28.532512,8.455269,1.000000
7380,0,3,-28.308437,6.525641,1.000000
7380,0,4,-28.533230,6.640596,1.000000
7380,0,5,-28.604676,8.671647,1.000000
7380,0,6,-8.132443,17.443280,1.000000
7380,0,7,-28.540048,8.311844,1.000000
7380,0,8,-28.642810,22.079766,1.000000
7380,0,9,-28.515869,8.278200,1.000000
7380,0,10,-25.008775,22.334600,1.000000
7380,0,11,-28.577788,7.768021,1.000000
7380,0,12,-28.602857,7.782087,1.000000
7380,0,13,-22.817273,22.391552,1.000000
7380,0,14,-28.561212,21.892096,1.000000
7380,0,15,-28.485228,22.320036,1.000000
7381,0,0,-28.272045,7.979786,1.000000
7381,0,1,-27.916630,22.836509,1.000000
7381,0,2,-28.744223,8.293254,1.000000
7381,0,3,-28.375718,6.148204,1.000000
7381,0,4,-28.624139,6.174845,1.000000
7381,0,5,-28.702005,8.501663,1.000000
7381,0,6,-8.115001,17.569737,1.000000
7381,0,7,-28.578268,8.151432,1.000000
7381,0,8,-28.851684,22.807132,1.000000
7381,0,9,-28.573109,8.213183,1.000000
7381,0,10,-25.007103,23.004557,1.000000
7381,0,11,-28.664677,7.717589,1.000000
7381,0,12,-28.617834,7.440861,1.000000
7381,0,13,-22.697042,22.522179,1.000000
7381,0,14,-28.641966,22.530982,1.000000
7381,0,15,-28.504976,22.955621,1.000000
7382,0,0,-29.690922,8.009575,1.000000
7382,0,1,-29.349723,22.440141,1.000000
7382,0,2,-29.991691,8.517122,1.000000
7382,0,3,-29.679835,6.549747,1.000000
7382,0,4,-29.866792,6.352153,1.000000
7382,0,5,-29.794833,8.814344,1.000000
7382,0,6,-10.130230,17.449925,1.000000
7382,0,7,-29.841706,8.187534,1.000000
7382,0,8,-29.970003,22.760491,1.000000
7382,0,9,-29.981451,8.258699,1.000000
7382,0,10,-26.478122,22.563577,1.000000
7382,0,11,-29.929630,8.193618,1.000000
7382,0,12,-29.884509,7.888741,1.000000
7382,0,13,-24.230560,22.084943,1.000000
7382,0,14,-29.973761,21.991308,1.000000
7382,0,15,-29.829468,22.449344,1.000000
7383,0,0,-23.276570,0.972797,1.000000
7383,0,1,-11.423507,3.632560,1.459529
7383,0,2,-23.488129,1.647778,1.000000
7383,0,3,-23.302471,-0.571282,1.000000
7383,0,4,-23.271075,-0.612808,1.000000
7383,0,5,-23.188552,1.999127,1.000000
7383,0,6,-2.782698,10.796024,1.000000
7383,0,7,-23.375818,1.181004,1.000000
7383,0,8,-23.436271,16.189341,1.000000
7383,0,9,-23.493091,1.506247,1.000000
7383,0,10,-19.854666,16.096436,1.000000
7383,0,11,-23.320820,1.173354,1.000000
7383,0,12,-23.256683,0.797163,1.000000
7383,0,13,-17.573232,15.858555,1.000000
7383,0,14,-23.388285,15.561015,1.000000
7383,0,15,-23.241808,16.384379,1.000000
7384,0,0,-8.674239,-26.049637,1.000000
7384,0,1,2.816350,-23.638112,1.000000
7384,0,2,-9.116806,-25.697822,1.000000
7384,0,3,-8.863895,-27.439350,1.000000
7384,0,4,-8.698438,-27.893681,1.000000
7384,0,5,-8.832078,-25.229483,1.000000
7384,0,6,11.378263,-16.821311,1.000000
7384,0,7,-8.936940,-25.960043,1.000000
7384,0,8,-8.913163,-11.383020,1.000000
7384,0,9,-8.944937,-25.658554,1.000000
7384,0,10,-5.488605,-11.532078,1.000000
7384,0,11,-8.872341,-26.176300,1.000000
7384,0,12,-8.619266,-26.537167,1.000000
7384,0,13,-3.266309,-12.141017,1.000000
7384,0,14,-8.958243,-12.162769,1.000000
7384,0,15,-8.759845,-11.098697,1.000000
7385,0,0,-16.141907,-13.540788,1.000000
7385,0,1,-4.284584,-11.168982,1.000000
7385,0,2,-16.608918,-13.359386,1.000000
7385,0,3,-16.416931,-15.118587,1.000000
7385,0,4,-19.033847,2.178475,2.000000
7385,0,5,-16.288588,-12.834451,1.000000
7385,0,6,4.143388,-4.210313,1.000000
7385,0,7,-16.434246,-13.426668,1.000000
7385,0,8,-16.390753,1.736557,1.000000
7385,0,9,-16.347134,-13.400172,1.000000
7385,0,10,-12.794250,1.451820,1.000000
7385,0,11,-16.445219,-13.968130,1.000000
7385,0,12,-15.979121,-14.553101,1.000000
7385,0,13,-10.426430,0.754323,1.000000
7385,0,14,-16.300087,0.850486,1.000000
7385,0,15,-16.154951,1.538785,1.000000
7386,0,0,-27.550146,-7.028661,1.000000
7386,0,1,-16.120631,-4.598800,1.000000
7386,0,2,-27.968519,-6.818276,1.000000
7386,0,3,-27.916582,-8.609501,1.000000
7386,0,4,-29.751280,26.265092,3.000000
7386,0,5,-27.753472,-6.082028,1.000000
7386,0,6,-8.397345,1.994561,1.000000
7386,0,7,-27.867084,-6.859010,1.000000
7386,0,8,-27.802335,7.672245,1.000000
7386,0,9,-27.770800,-6.714983,1.000000
7386,0,10,-24.454609,7.755691,1.000000
7386,0,11,-27.989202,-7.608647,1.000000
7386,0,12,-27.618766,-7.834837,1.000000
7386,0,13,-22.146504,6.953835,1.000000
7386,0,14,-27.765550,6.847404,1.000000
7386,0,15,-27.696184,7.764804,1.000000
7387,0,0,-8.534823,14.858399,1.000000
7387,0,1,2.148590,16.932376,1.000000
7387,0,2,-9.120642,14.848606,1.000000
7387,0,3,-8.815543,13.049198,1.000000
7387,0,4,-10.979738,29.894492,1.000000
7387,0,5,-8.839949,15.665997,1.000000
7387,0,6,9.540857,23.192721,1.000000
7387,0,7,-8.807222,15.010713,1.000000
7387,0,8,-8.893975,28.726771,1.000000
7387,0,9,-8.785561,15.025746,1.000000
7387,0,10,-5.660265,28.392011,1.000000
7387,0,11,-9.151891,13.933491,1.000000
7387,0,12,-8.771514,14.007546,1.000000
7387,0,13,-3.522296,28.372073,1.000000
7387,0,14,-8.928287,28.235923,1.000000
7387,0,15,-8.808695,29.126377,1.000000
7388,0,0,14.173711,3.505059,1.000000
7388,0,1,25.004306,5.797137,1.000000
7388,0,2,13.605612,3.465794,1.000000
7388,0,3,13.721980,1.617767,1.000000
7388,0,4,11.683895,18.953144,1.000000
7388,0,5,13.783774,4.461141,1.000000
7388,0,6,30.000000,12.231793,1.000000
7388,0,7,13.890791,3.813877,1.000000
7388,0,8,13.727806,18.445172,1.000000
7388,0,9,14.039920,3.875793,1.000000
7388,0,10,17.169502,17.613487,1.000000
7388,0,11,13.620089,2.408317,1.000000
7388,0,12,13.631030,2.435951,1.000000
7388,0,13,19.323730,17.626278,1.000000
7388,0,14,13.825210,17.285706,1.000000
7388,0,15,13.750523,18.318169,1.000000
7389,0,0,10.239549,22.909743,1.000000
7389,0,1,21.437121,25.426712,1.000000
7389,0,2,9.728550,22.843318,1.000000
7389,0,3,9.876761,21.143999,1.000000
7389,0,4,7.877347,30.000000,1.000000
7389,0,5,9.870585,24.078858,1.000000
7389,0,6,26.845304,30.000000,1.000000
7389,0,7,10.148445,23.427496,1.000000
7389,0,8,10.013218,30.000000,1.000000
7389,0,9,10.324758,23.406448,1.000000
7389,0,10,13.537607,30.000000,1.000000
7389,0,11,9.935219,21.668473,1.000000
7389,0,12,9.571098,21.932381,1.000000
7389,0,13,15.835601,30.000000,1.000000
7389,0,14,10.154878,30.000000,1.000000
7389,0,15,10.000267,30.000000,1.000000
7390,0,0,10.048104,22.824666,1.000000
7390,0,1,21.697488,25.413752,1.000000
7390,0,2,9.490341,22.765394,1.000000
7390,0,3,9.707562,21.022583,1.000000
7390,0,4,7.576884,30.000000,1.000000
7390,0,5,9.714017,24.049133,1.000000
7390,0,6,27.539717,30.000000,1.000000
7390,0,7,10.118695,23.352548,1.000000
7390,0,8,9.936862,30.000000,1.000000
7390,0,9,10.262681,23.363602,1.000000
7390,0,10,13.510727,30.000000,1.000000
7390,0,11,9.677520,21.430979,1.000000
7390,0,12,9.486942,21.909553,1.000000
7390,0,13,15.868509,30.000000,1.000000
7390,0,14,10.010761,30.000000,1.000000
7390,0,15,9.910471,30.000000,1.000000
7391,0,0,-23.334605,22.524334,1.000000
7391,0,1,-11.195737,25.403128,1.000000
7391,0,2,-23.974852,22.508406,1.000000
7391,0,3,-23.793196,20.579894,1.000000
7391,0,4,-25.681794,30.000000,1.000000
7391,0,5,-23.635411,23.982004,1.000000
7391,0,6,-5.395845,30.000000,1.000000
7391,0,7,-23.146697,23.281472,1.000000
7391,0,8,-23.354395,30.000000,1.000000
7391,0,9,-23.174901,23.235562,1.000000
7391,0,10,-19.713439,30.000000,1.000000
7391,0,11,-23.762631,21.235114,1.000000
7391,0,12,-23.794710,21.512719,1.000000
7391,0,13,-17.182445,30.000000,1.000000
7391,0,14,-23.266042,30.000000,1.000000
7391,0,15,-23.560677,30.000000,1.000000
7392,0,0,-23.022390,22.054347,1.000000
7392,0,1,-10.510214,24.993877,1.000000
7392,0,2,-23.486539,21.894712,1.000000
7392,0,3,-23.287327,19.828622,1.000000
7392,0,4,-25.279411,29.697497,1.000000
7392,0,5,-23.128637,23.571568,1.000000
7392,0,6,-4.368683,29.660687,1.000000
7392,0,7,-22.741646,22.854835,1.000000
7392,0,8,-22.866682,29.696567,1.000000
7392,0,9,-22.769707,22.667961,1.000000
7392,0,10,-19.186679,29.994381,1.000000
7392,0,11,-23.286526,20.745413,1.000000
7392,0,12,-23.373657,21.067738,1.000000
7392,0,13,-16.443179,29.648768,1.000000
7392,0,14,-22.837726,29.856069,1.000000
7392,0,15,-23.051318,29.612240,1.000000
7393,0,0,-17.992447,4.854687,1.000000
7393,0,1,-4.901037,7.927203,1.000000
7393,0,2,-18.448861,4.771391,1.000000
7393,0,3,-18.571813,2.504255,1.000000
7393,0,4,-20.301625,12.928982,1.000000
7393,0,5,-18.079766,6.483540,1.000000
7393,0,6,1.876276,12.703869,1.000000
7393,0,7,-17.832297,5.725138,1.000000
7393,0,8,-18.049989,13.201260,1.000000
7393,0,9,-17.904681,5.519855,1.000000
7393,0,10,-14.076808,13.473972,1.000000
7393,0,11,-18.444746,3.556425,1.000000
7393,0,12,-18.391955,3.965965,1.000000
7393,0,13,-11.298524,13.081397,1.000000
7393,0,14,-17.974212,13.104729,1.000000
7393,0,15,-18.183678,12.821489,1.000000
7394,0,0,-17.062070,12.172511,1.000000
7394,0,1,-3.548653,15.500223,1.000000
7394,0,2,-17.505336,12.313021,1.000000
7394,0,3,-17.364771,9.611633,1.000000
7394,0,4,-19.234621,20.629204,1.000000
7394,0,5,-16.801506,14.025273,1.000000
7394,0,6,3.519183,20.598770,1.000000
7394,0,7,-16.696016,13.277087,1.000000
7394,0,8,-16.961086,20.967533,1.000000
7394,0,9,-16.986254,13.041374,1.000000
7394,0,10,-12.909114,21.321371,1.000000
7394,0,11,-17.492156,10.919219,1.000000
7394,0,12,-17.083872,11.449551,1.000000
7394,0,13,-9.931584,20.874105,1.000000
7394,0,14,-17.141196,21.074400,1.000000
7394,0,15,-17.053428,20.785260,1.000000
7395,0,0,-17.543524,11.906760,1.000000
7395,0,1,-3.543274,15.494611,1.000000
7395,0,2,-17.578602,12.249005,1.000000
7395,0,3,-17.634150,9.319240,1.000000
7395,0,4,-19.580542,20.848154,1.000000
7395,0,5,-17.277912,13.962311,1.000000
7395,0,6,4.614432,20.925325,1.000000
7395,0,7,-16.780493,13.184590,1.000000
7395,0,8,-17.085503,21.386722,1.000000
7395,0,9,-17.338104,12.863779,1.000000
7395,0,10,-12.927343,21.726041,1.000000
7395,0,11,-17.590317,10.470017,1.000000
7395,0,12,-17.186342,11.343198,1.000000
7395,0,13,-9.876526,21.219808,1.000000
7395,0,14,-17.493691,21.367755,1.000000
7395,0,15,-17.403184,21.209528,1.000000
7396,0,0,-29.971590,0.084578,1.000000
7396,0,1,-29.959104,3.474027,1.000000
7396,0,2,-29.951276,0.290713,1.000000
7396,0,3,-29.967827,-2.048375,1.000000
7396,0,4,-29.971403,8.784627,1.000000
7396,0,5,-29.979908,2.009878,1.000000
7396,0,6,-24.075283,8.608628,1.000000
7396,0,7,-29.964212,1.233215,1.000000
7396,0,8,-29.966859,9.023592,1.000000
7396,0,9,-29.962783,0.999646,1.000000
7396,0,10,-29.959351,9.055322,1.000000
7396,0,11,-29.976310,-1.103457,1.000000
7396,0,12,-29.966532,-0.393433,1.000000
7396,0,13,-29.971110,8.584974,1.000000
7396,0,14,-29.977397,9.165885,1.000000
7396,0,15,-29.975593,9.086559,1.000000
7397,0,0,-16.072766,-0.922516,1.000000
7397,0,1,-16.320905,2.586182,1.000000
7397,0,2,-16.271947,-0.711225,1.000000
7397,0,3,16.942050,-6.523290,1.083012
7397,0,4,-16.199487,7.934046,1.000000
7397,0,5,-16.460882,1.077325,1.000000
7397,0,6,-10.132199,8.232507,1.000000
7397,0,7,-16.421087,0.273271,1.000000
7397,0,8,-16.303852,8.119047,1.000000
7397,0,9,-16.111551,0.064014,1.000000
7397,0,10,-16.489521,8.230103,1.000000
7397,0,11,-16.042231,-2.122741,1.000000
7397,0,12,-16.401438,-1.437129,1.000000
7397,0,13,2.005448,-22.516375,1.247239
7397,0,14,-16.186206,8.679863,1.000000
7397,0,15,16.411973,3.530770,1.444457
7398,0,0,-16.220929,-0.921111,1.000000
7398,0,1,-16.338926,2.789429,1.000000
7398,0,2,-16.645119,-0.710968,1.000000
7398,0,3,17.683962,-6.531965,1.083012
7398,0,4,-16.545435,8.011329,1.000000
7398,0,5,-16.576868,1.215742,1.000000
7398,0,6,-10.137083,8.406239,1.000000
7398,0,7,-16.831986,0.344776,1.000000
7398,0,8,-16.674806,8.329234,1.000000
7398,0,9,-16.351340,0.101079,1.000000
7398,0,10,-16.922699,8.798196,1.000000
7398,0,11,-16.349186,-2.213958,1.000000
7398,0,12,-16.928254,-1.445484,1.000000
7398,0,13,2.243031,-23.286717,1.247239
