cycle,rank,fish_id,position_x,position_y,weight
7637,18,18,3.984926,4.974659,1.000000
7637,19,19,4.967998,2.983843,1.000000
7637,20,20,4.975433,2.981731,1.000000
7637,21,21,2.983729,3.984773,1.000000
7637,22,22,2.984665,2.976421,139.072378
7637,23,23,3.972158,1.990879,1.000000
7637,24,24,3.983325,4.979436,1.000000
7637,25,25,2.982323,4.978157,1.000000
7637,26,26,4.976435,2.985438,113.584136
7637,27,27,4.971773,3.980580,1.000000
7637,28,28,3.975760,3.976834,1.000000
7637,29,29,2.982313,4.976546,1.000000
7637,30,30,3.978030,2.984993,1.000000
7637,31,31,2.985719,2.979541,1.176276
7638,0,0,3.984893,3.976725,1.000000
7638,1,1,2.987810,3.974227,2.000000
7638,2,2,2.983567,4.974887,1.000000
7638,3,3,2.984773,3.980388,1.000000
7638,4,4,3.978675,3.979607,1.000000
7638,5,5,4.977881,2.975181,1.000000
7638,6,6,2.986165,4.971709,61.206094
7638,7,7,3.975781,4.975046,1.479101
7638,8,8,3.978699,2.983204,1.000000
7638,9,9,2.986901,3.982425,1.000000
7638,10,10,2.988891,2.984061,1.000000
7638,11,11,2.985164,2.977869,1.000000
7638,12,12,4.976663,3.981702,1.000000
7638,13,13,2.979498,4.979994,1.000000
7638,14,14,2.982322,4.971081,1.000000
7638,15,15,3.980537,3.980235,1.000000
7638,16,16,4.974071,3.978466,1.746403
7638,17,17,3.975563,2.983969,1.000000
7638,18,18,3.986199,4.973553,1.000000
7638,19,19,4.969255,2.982800,1.000000
7638,20,20,4.976692,2.980682,1.000000
7638,21,21,2.985026,3.983713,1.000000
7638,22,22,2.983752,2.976744,139.132249
7638,23,23,3.973428,1.989851,1.000000
7638,24,24,3.984595,4.978325,1.000000
7638,25,25,2.983609,4.977099,1.000000
7638,26,26,4.976964,2.984902,113.880593
7638,27,27,4.972999,3.979519,1.000000
7638,28,28,3.977031,3.975761,1.000000
7638,29,29,2.983595,4.975498,1.000000
7638,30,30,3.979300,2.983963,1.000000
7638,31,31,2.987002,2.978498,1.138029
7639,0,0,3.985825,3.978479,1.000000
7639,1,1,2.988722,3.975995,1.555931
7639,2,2,2.984473,4.976650,1.000000
7639,3,3,2.985663,3.982158,1.000000
7639,4,4,3.979609,3.981359,1.000000
7639,5,5,4.978840,2.976910,1.000000
7639,6,6,2.987085,4.973551,60.341132
7639,7,7,3.976712,4.976856,1.000000
7639,8,8,3.979629,2.984954,1.000000
7639,9,9,2.987805,3.984180,1.000000
7639,10,10,2.989814,2.985801,1.000000
7639,11,11,2.987088,2.981494,2.000000
7639,12,12,4.977601,3.983476,1.000000
7639,13,13,2.980394,4.981760,1.000000
7639,14,14,2.983220,4.972906,1.000000
7639,15,15,3.981469,3.982013,1.000000
7639,16,16,4.975043,3.980236,1.000000
7639,17,17,3.976498,2.985705,1.000000
7639,18,18,3.987129,4.975348,1.000000
7639,19,19,4.970188,2.984541,1.000000
7639,20,20,4.977620,2.982416,1.000000
7639,21,21,2.985935,3.985490,1.000000
7639,22,22,2.985141,2.979645,139.352875
7639,23,23,3.974366,1.991533,1.000000
7639,24,24,3.985522,4.980131,1.000000
7639,25,25,2.984524,4.978901,1.000000
7639,26,26,4.977904,2.986625,112.666667
7639,27,27,4.973951,3.981299,1.000000
7639,28,28,3.977959,3.977537,1.000000
7639,29,29,2.984503,4.977268,1.000000
7639,30,30,3.980233,2.985712,1.000000
7639,31,31,2.987897,2.980233,1.059363
7640,0,0,3.986653,3.978691,1.000000
7640,1,1,2.989509,3.976221,1.000000
7640,2,2,2.985287,4.976932,1.000000
7640,3,3,2.986455,3.982372,1.000000
7640,4,4,3.980432,3.981592,1.000000
7640,5,5,4.979696,2.979284,2.000000
7640,6,6,2.987880,4.973779,59.515656
7640,7,7,3.977535,4.977095,1.000000
7640,8,8,3.982943,2.986610,1.400858
7640,9,9,2.988592,3.984401,1.000000
7640,10,10,2.990609,2.985989,1.000000
7640,11,11,2.987899,2.981686,1.000000
7640,12,12,4.978421,3.983712,1.000000
7640,13,13,2.981213,4.982044,1.000000
7640,14,14,2.984036,4.973171,1.000000
7640,15,15,3.982292,3.982234,1.000000
7640,16,16,4.975910,3.980453,1.000000
7640,17,17,3.977330,2.985901,1.000000
7640,18,18,3.987955,4.975612,1.000000
7640,19,19,4.972504,2.983952,1.368971
7640,20,20,4.978474,2.982605,1.000000
7640,21,21,2.986199,3.986704,1.013571
7640,22,22,2.985934,2.979821,138.188998
7640,23,23,3.975187,1.991730,1.000000
7640,24,24,3.986347,4.980340,1.000000
7640,25,25,2.985317,4.979137,1.000000
7640,26,26,4.978818,2.986833,111.642632
7640,27,27,4.974835,3.981522,1.000000
7640,28,28,3.978786,3.977759,1.000000
7640,29,29,2.987788,4.976524,1.546893
7640,30,30,3.980556,2.984129,1.750812
7640,31,31,2.988677,2.980422,1.000000
7641,0,0,3.986422,3.978531,1.000000
7641,1,1,2.989555,3.976535,2.000000
7641,2,2,2.985067,4.976737,1.000000
7641,3,3,2.986239,3.982217,1.000000
7641,4,4,3.980199,3.981416,1.000000
7641,5,5,4.977723,2.981499,2.296230
7641,6,6,2.987672,4.973608,58.386193
7641,7,7,3.977302,4.976891,1.000000
7641,8,8,3.982712,2.986473,1.000000
7641,9,9,2.988383,3.984228,1.000000
7641,10,10,2.990385,2.985852,1.000000
7641,11,11,2.987701,2.981539,1.000000
7641,12,12,4.978173,3.983553,1.000000
7641,13,13,2.981008,4.981832,1.000000
7641,14,14,2.983842,4.972974,1.000000
7641,15,15,3.982057,3.982061,1.000000
7641,16,16,4.975646,3.980295,1.000000
7641,17,17,3.977101,2.985773,1.000000
7641,18,18,3.986481,4.973655,1.759446
7641,19,19,4.972272,2.983822,1.351432
7641,20,20,4.978248,2.982458,1.000000
7641,21,21,2.986818,3.985726,1.983101
7641,22,22,2.984114,2.980860,138.410916
7641,23,23,3.974950,1.991583,1.000000
7641,24,24,3.986112,4.980123,1.000000
7641,25,25,2.985095,4.978989,1.000000
7641,26,26,4.978529,2.986703,111.559955
7641,27,27,4.973878,3.981311,1.244072
7641,28,28,3.978553,3.977594,1.000000
7641,29,29,2.987585,4.976342,1.073876
7641,30,30,3.980322,2.983984,1.000000
7641,31,31,2.989826,2.982312,1.085545
7642,0,0,3.986376,3.977129,1.000000
7642,1,1,2.989490,3.975132,1.000000
7642,2,2,2.984983,4.975386,1.000000
7642,3,3,2.986161,3.980817,1.000000
7642,4,4,3.980158,3.980032,1.000000
7642,5,5,4.977709,2.980072,1.000000
7642,6,6,2.987613,4.972235,56.959553
7642,7,7,3.977261,4.975517,1.000000
7642,8,8,3.982673,2.985052,1.000000
7642,9,9,2.988319,3.982830,1.000000
7642,10,10,2.990323,2.984430,1.000000
7642,11,11,2.987628,2.980122,1.000000
7642,12,12,4.978144,3.982156,1.000000
7642,13,13,2.979300,4.979913,1.265096
7642,14,14,2.983776,4.971592,1.000000
7642,15,15,3.982022,3.980660,1.000000
7642,16,16,4.975617,3.978908,1.000000
7642,17,17,3.977062,2.984357,1.000000
7642,18,18,3.986437,4.972245,1.000000
7642,19,19,4.972264,2.982395,1.000000
7642,20,20,4.978238,2.981027,1.000000
7642,21,21,2.986767,3.984316,1.000000
7642,22,22,2.984048,2.979412,137.726457
7642,23,23,3.974908,1.990131,1.000000
7642,24,24,3.986072,4.978786,1.000000
7642,25,25,2.984559,4.976179,2.000000
7642,26,26,4.978539,2.985288,111.402046
7642,27,27,4.974556,3.978073,2.207847
7642,28,28,3.979484,3.977058,1.113713
7642,29,29,2.987527,4.974982,1.000000
7642,30,30,3.980283,2.982559,1.000000
7642,31,31,2.989754,2.980898,1.000000
7643,0,0,3.986233,3.977809,1.190108
7643,1,1,2.989435,3.975792,1.000000
7643,2,2,2.984940,4.976045,1.000000
7643,3,3,2.986130,3.981477,1.000000
7643,4,4,3.980092,3.980690,1.000000
7643,5,5,4.977635,2.980775,1.000000
7643,6,6,2.987578,4.972877,56.871098
7643,7,7,3.977198,4.976129,1.000000
7643,8,8,3.982610,2.985755,1.000000
7643,9,9,2.988284,3.983490,1.000000
7643,10,10,2.990287,2.985123,1.000000
7643,11,11,2.987609,2.980809,1.000000
7643,12,12,4.978076,3.982815,1.000000
7643,13,13,2.979256,4.980591,1.000000
7643,14,14,2.983735,4.972208,1.000000
7643,15,15,3.979911,3.983376,1.473463
7643,16,16,4.975538,3.979570,1.000000
7643,17,17,3.977006,2.985053,1.000000
7643,18,18,3.986379,4.972881,1.000000
7643,19,19,4.972191,2.983085,1.000000
7643,20,20,4.979381,2.982604,1.329584
7643,21,21,2.985905,3.984214,1.826895
7643,22,22,2.984041,2.980129,136.659973
7643,23,23,3.975957,1.992029,2.000000
7643,24,24,3.986012,4.979429,1.000000
7643,25,25,2.984540,4.978941,2.111759
7643,26,26,4.978461,2.985990,110.704955
7643,27,27,4.974495,3.978734,2.205109
7643,28,28,3.979427,3.977733,1.000000
7643,29,29,2.987498,4.975634,1.000000
7643,30,30,3.980223,2.983255,1.000000
7643,31,31,2.989701,2.981604,1.000000
7644,0,0,3.985401,3.977964,1.000000
7644,1,1,2.988555,3.975970,1.000000
7644,2,2,2.984062,4.976263,1.000000
7644,3,3,2.985281,3.981634,1.000000
7644,4,4,3.979262,3.980859,1.000000
7644,5,5,4.976871,2.980925,1.000000
7644,6,6,2.986731,4.973090,56.387270
7644,7,7,3.976359,4.976338,1.000000
7644,8,8,3.981773,2.985889,1.000000
7644,9,9,2.987409,3.983646,1.000000
7644,10,10,2.989426,2.985265,1.000000
7644,11,11,2.986344,2.981977,1.280331
7644,12,12,4.977278,3.982970,1.000000
7644,13,13,2.978386,4.980747,1.000000
7644,14,14,2.982885,4.972422,1.000000
7644,15,15,3.979081,3.983538,1.000000
7644,16,16,4.974713,3.979735,1.000000
7644,17,17,3.976165,2.985196,1.000000
7644,18,18,3.985544,4.973090,1.000000
7644,19,19,4.971375,2.983228,1.000000
7644,20,20,4.978570,2.982748,1.000000
7644,21,21,2.985038,3.984389,1.088890
7644,22,22,2.983191,2.980251,136.579143
7644,23,23,3.975116,1.992134,1.671446
7644,24,24,3.985171,4.979648,1.000000
7644,25,25,2.983666,4.979121,1.269787
7644,26,26,4.975312,2.984872,111.188129
7644,27,27,4.973719,3.978896,1.645810
7644,28,28,3.978323,3.976594,1.077025
7644,29,29,2.986643,4.975827,1.000000
7644,30,30,3.977118,2.983750,1.555769
7644,31,31,2.989333,2.982310,2.000000
7645,0,0,3.986502,3.979801,1.000000
7645,1,1,2.989616,3.977816,1.000000
7645,2,2,2.985131,4.978118,1.000000
7645,3,3,2.986356,3.983493,1.000000
7645,4,4,3.980370,3.982703,1.000000
7645,5,5,4.979145,2.984582,2.000000
7645,6,6,2.987797,4.974981,55.381743
7645,7,7,3.977469,4.978242,1.000000
7645,8,8,3.982873,2.987702,1.000000
7645,9,9,2.988474,3.985483,1.000000
7645,10,10,2.990501,2.987094,1.000000
7645,11,11,2.987411,2.983800,1.000000
7645,12,12,4.978420,3.984821,1.000000
7645,13,13,2.979464,4.982627,1.000000
7645,14,14,2.983975,4.974282,1.000000
7645,15,15,3.980182,3.985392,1.000000
7645,16,16,4.975822,3.981576,1.000000
7645,17,17,3.977265,2.987006,1.000000
7645,18,18,3.986644,4.974939,1.000000
7645,19,19,4.972501,2.985052,1.000000
7645,20,20,4.979678,2.984569,1.000000
7645,21,21,2.986126,3.986228,1.000000
7645,22,22,2.984283,2.982065,135.301375
7645,23,23,3.976223,1.993927,1.000000
7645,24,24,3.986281,4.981494,1.000000
7645,25,25,2.984734,4.980973,1.000000
7645,26,26,4.976495,2.986696,110.321595
7645,27,27,4.974825,3.980736,1.000000
7645,28,28,3.979432,3.978445,1.000000
7645,29,29,2.987719,4.977699,1.000000
7645,30,30,3.978220,2.985563,1.000000
7645,31,31,2.990402,2.984128,1.000000
7646,0,0,3.986900,3.980930,1.000000
7646,1,1,2.990031,3.978950,1.000000
7646,2,2,2.985575,4.979213,1.000000
7646,3,3,2.986790,3.984618,1.000000
7646,4,4,3.980771,3.983849,1.000000
7646,5,5,4.979486,2.985745,1.000000
7646,6,6,2.988238,4.976128,54.921247
7646,7,7,3.977874,4.979396,1.000000
7646,8,8,3.983301,2.989716,1.696435
7646,9,9,2.988885,3.986632,1.000000
7646,10,10,2.990923,2.988254,1.000000
7646,11,11,2.987850,2.984971,1.000000
7646,12,12,4.978787,3.985974,1.000000
7646,13,13,2.979892,4.983783,1.000000
7646,14,14,2.984170,4.974889,1.572365
7646,15,15,3.980583,3.986540,1.000000
7646,16,16,4.976183,3.982706,1.000000
7646,17,17,3.977668,2.988183,1.000000
7646,18,18,3.987047,4.976068,1.000000
7646,19,19,4.972855,2.986228,1.000000
7646,20,20,4.980075,2.985728,1.000000
7646,21,21,2.986560,3.987366,1.000000
7646,22,22,2.985832,2.985205,136.301375
7646,23,23,3.976631,1.995112,1.000000
7646,24,24,3.986690,4.982629,1.000000
7646,25,25,2.985167,4.982113,1.000000
7646,26,26,4.976809,2.987872,110.019333
7646,27,27,4.975224,3.981869,1.000000
7646,28,28,3.979834,3.979591,1.000000
7646,29,29,2.988362,4.980883,1.387797
7646,30,30,3.978628,2.986730,1.000000
7646,31,31,2.990837,2.985305,1.000000
7647,0,0,3.988017,3.980686,1.000000
7647,1,1,2.991116,3.978710,1.000000
7647,2,2,2.986663,4.978964,1.000000
7647,3,3,2.988593,3.983577,1.266361
7647,4,4,3.981887,3.983603,1.000000
7647,5,5,4.980599,2.985451,1.000000
7647,6,6,2.989306,4.975930,53.558864
7647,7,7,3.978993,4.979143,1.000000
7647,8,8,3.984414,2.989443,1.000000
7647,9,9,2.989964,3.986388,1.000000
7647,10,10,2.992016,2.987977,1.000000
7647,11,11,2.988938,2.984699,1.000000
7647,12,12,4.979952,3.985715,1.000000
7647,13,13,2.982756,4.984108,1.659060
7647,14,14,2.985249,4.974639,1.050908
7647,15,15,3.981699,3.986290,1.000000
7647,16,16,4.977335,3.982451,1.000000
7647,17,17,3.978789,2.987891,1.000000
7647,18,18,3.988157,4.975806,1.000000
7647,19,19,4.974010,2.985942,1.000000
7647,20,20,4.981216,2.985436,1.000000
7647,21,21,2.987638,3.987120,1.000000
7647,22,22,2.986911,2.984908,136.090546
7647,23,23,3.977748,1.994781,1.000000
7647,24,24,3.987810,4.982401,1.000000
7647,25,25,2.987012,4.981229,2.000000
7647,26,26,4.977995,2.987581,107.589326
7647,27,27,4.976380,3.981629,1.000000
7647,28,28,3.980954,3.979342,1.000000
7647,29,29,2.989443,4.980639,1.000000
7647,30,30,3.979740,2.986454,1.000000
7647,31,31,2.991937,2.985032,1.000000
7648,0,0,3.986462,3.978909,1.000000
7648,1,1,2.989533,3.976926,1.000000
7648,2,2,2.985087,4.977213,1.000000
7648,3,3,2.985008,3.979488,2.266361
7648,4,4,3.980334,3.981825,1.000000
7648,5,5,4.979052,2.983635,1.000000
7648,6,6,2.987730,4.974222,53.374055
7648,7,7,3.977439,4.977380,1.000000
7648,8,8,3.982857,2.987639,1.000000
7648,9,9,2.988387,3.984598,1.000000
7648,10,10,2.990424,2.986162,1.000000
7648,11,11,2.987338,2.982892,1.000000
7648,12,12,4.978439,3.983918,1.000000
7648,13,13,2.981187,4.982337,1.000000
7648,14,14,2.983690,4.972870,1.000000
7648,15,15,3.979711,3.983928,1.414917
7648,16,16,4.975821,3.980677,1.000000
7648,17,17,3.977238,2.986079,1.000000
7648,18,18,3.986607,4.974050,1.000000
7648,19,19,4.972459,2.984130,1.000000
7648,20,20,4.979677,2.983636,1.000000
7648,21,21,2.986066,3.985334,1.000000
7648,22,22,2.985341,2.983098,132.332605
7648,23,23,3.976199,1.992953,1.000000
7648,24,24,3.986259,4.980643,1.000000
7648,25,25,2.985430,4.979483,1.000000
7648,26,26,4.976469,2.985782,105.761883
7648,27,27,4.974835,3.979836,1.000000
7648,28,28,3.979407,3.977556,1.000000
7648,29,29,2.987854,4.978856,1.000000
7648,30,30,3.978194,2.984644,1.000000
7648,31,31,2.990346,2.983226,1.000000
7649,0,0,3.986717,3.978375,1.000000
7649,1,1,2.989822,3.976374,1.000000
7649,2,2,2.985390,4.976628,1.000000
7649,3,3,2.985277,3.978951,1.000000
7649,4,4,3.980595,3.981278,1.000000
7649,5,5,4.978907,2.984574,1.555783
7649,6,6,2.990016,4.973607,53.758094
7649,7,7,3.977696,4.976830,1.000000
7649,8,8,3.983113,2.987129,1.000000
7649,9,9,2.988673,3.984059,1.000000
7649,10,10,2.990840,2.984986,1.758561
7649,11,11,2.987628,2.982391,1.000000
7649,12,12,4.978650,3.983363,1.000000
7649,13,13,2.981469,4.981806,1.000000
7649,14,14,2.983485,4.970335,1.302565
7649,15,15,3.979976,3.983395,1.000000
7649,16,16,4.976077,3.980143,1.000000
7649,17,17,3.977498,2.985567,1.000000
7649,18,18,3.986865,4.973511,1.000000
7649,19,19,4.972724,2.983622,1.000000
7649,20,20,4.979921,2.983128,1.000000
7649,21,21,2.986366,3.984795,1.000000
7649,22,22,2.985635,2.982583,131.685062
7649,23,23,3.976465,1.992468,1.000000
7649,24,24,3.986772,4.978887,2.000000
7649,25,25,2.985731,4.978892,1.000000
7649,26,26,4.976669,2.985257,105.606340
7649,27,27,4.975028,3.979301,1.000000
7649,28,28,3.979675,3.977004,1.000000
7649,29,29,2.989044,4.976285,1.075570
7649,30,30,3.978451,2.984117,1.000000
7649,31,31,2.990634,2.982717,1.000000
7650,0,0,3.988025,3.977015,1.000000
7650,1,1,2.991083,3.975020,1.000000
7650,2,2,2.986684,4.975338,1.000000
7650,3,3,2.986570,3.977605,1.000000
7650,4,4,3.981894,3.979913,1.000000
7650,5,5,4.980644,2.981417,2.375979
7650,6,6,2.993216,4.973464,54.064675
7650,7,7,3.978997,4.975510,1.000000
7650,8,8,3.984419,2.985762,1.000000
7650,9,9,2.989958,3.982706,1.000000
7650,10,10,2.992124,2.983619,1.000000
7650,11,11,2.988285,2.978884,1.265768
7650,12,12,4.979991,3.982014,1.000000
7650,13,13,2.982766,4.980441,1.000000
7650,14,14,2.984777,4.969000,1.000000
7650,15,15,3.983491,3.979930,2.000000
7650,16,16,4.977379,3.978802,1.000000
7650,17,17,3.978799,2.984183,1.000000
7650,18,18,3.988172,4.972211,1.000000
7650,19,19,4.974052,2.982240,1.000000
7650,20,20,4.981254,2.981746,1.000000
7650,21,21,2.987661,3.983431,1.000000
7650,22,22,2.986897,2.981190,130.965061
7650,23,23,3.977769,1.991033,1.000000
7650,24,24,3.988080,4.977523,1.000000
7650,25,25,2.987024,4.977601,1.000000
7650,26,26,4.979988,2.985015,105.817397
7650,27,27,4.976369,3.977951,1.000000
7650,28,28,3.980984,3.975646,1.000000
7650,29,29,2.990338,4.974937,1.000000
7650,30,30,3.979759,2.982736,1.000000
7650,31,31,2.991890,2.981330,1.000000
7651,0,0,3.988129,3.977175,1.000000
7651,1,1,2.991149,3.975205,1.000000
7651,2,2,2.984910,4.975299,1.044827
7651,3,3,2.986648,3.977794,1.000000
7651,4,4,3.981998,3.980090,1.000000
7651,5,5,4.980819,2.981566,1.000000
7651,6,6,2.993304,4.973641,53.947146
7651,7,7,3.979097,4.975722,1.000000
7651,8,8,3.986675,2.985888,1.521764
7651,9,9,2.990045,3.982878,1.000000
7651,10,10,2.992207,2.983774,1.000000
7651,11,11,2.988351,2.979019,1.000000
7651,12,12,4.980130,3.982180,1.000000
7651,13,13,2.982846,4.980603,1.000000
7651,14,14,2.984854,4.969166,1.000000
7651,15,15,3.983597,3.980095,1.000000
7651,16,16,4.977484,3.978981,1.000000
7651,17,17,3.978900,2.984324,1.000000
7651,18,18,3.987568,4.972424,2.000000
7651,19,19,4.974207,2.982389,1.000000
7651,20,20,4.981390,2.981886,1.000000
7651,21,21,2.987270,3.984499,1.331235
7651,22,22,2.986936,2.981336,129.628428
7651,23,23,3.977875,1.991145,1.000000
7651,24,24,3.988191,4.977694,1.000000
7651,25,25,2.987113,4.977814,1.000000
7651,26,26,4.980166,2.985170,105.748212
7651,27,27,4.976495,3.978122,1.000000
7651,28,28,3.981085,3.975830,1.000000
7651,29,29,2.990420,4.975110,1.000000
7651,30,30,3.979863,2.982880,1.000000
7651,31,31,2.991946,2.981473,1.000000
7652,0,0,3.987442,3.977564,1.000000
7652,1,1,2.990418,3.975596,1.000000
7652,2,2,2.984200,4.975671,1.000000
7652,3,3,2.985954,3.978184,1.000000
7652,4,4,3.981315,3.980458,1.000000
7652,5,5,4.980179,2.981906,1.000000
7652,6,6,2.990766,4.974225,54.067195
7652,7,7,3.978412,4.976110,1.000000
7652,8,8,3.985987,2.986235,1.000000
7652,9,9,2.989318,3.983253,1.000000
7652,10,10,2.991476,2.984138,1.000000
7652,11,11,2.987644,2.979363,1.000000
7652,12,12,4.979462,3.982563,1.000000
7652,13,13,2.982130,4.981040,1.000000
7652,14,14,2.984137,4.969579,1.000000
7652,15,15,3.981974,3.982002,2.000000
7652,16,16,4.974548,3.981163,1.316302
7652,17,17,3.978217,2.984669,1.000000
7652,18,18,3.986878,4.972793,1.000000
7652,19,19,4.973572,2.982749,1.000000
7652,20,20,4.980751,2.982245,1.000000
7652,21,21,2.986543,3.984884,1.000000
7652,22,22,2.986215,2.981677,128.400929
7652,23,23,3.977191,1.991469,1.000000
7652,24,24,3.987502,4.978073,1.000000
7652,25,25,2.986409,4.978204,1.000000
7652,26,26,4.978118,2.984248,106.222558
7652,27,27,4.975855,3.978489,1.000000
7652,28,28,3.980399,3.976202,1.000000
7652,29,29,2.989709,4.975493,1.000000
7652,30,30,3.981319,2.981666,1.425132
7652,31,31,2.991223,2.981830,1.000000
7653,0,0,3.985650,3.980138,2.000000
7653,1,1,2.989389,3.976457,1.000000
7653,2,2,2.983178,4.976577,1.000000
7653,3,3,2.984951,3.979061,1.000000
7653,4,4,3.980327,3.981336,1.000000
7653,5,5,4.979250,2.982751,1.000000
7653,6,6,2.989765,4.975145,52.382187
7653,7,7,3.977419,4.977003,1.000000
7653,8,8,3.982589,2.985912,1.166594
7653,9,9,2.988294,3.984112,1.000000
7653,10,10,2.990458,2.984987,1.000000
7653,11,11,2.986633,2.980199,1.000000
7653,12,12,4.978516,3.983438,1.000000
7653,13,13,2.981098,4.981924,1.000000
7653,14,14,2.983102,4.970458,1.000000
7653,15,15,3.980985,3.982851,1.627578
7653,16,16,4.973608,3.982015,1.000000
7653,17,17,3.977223,2.985500,1.000000
7653,18,18,3.985881,4.973646,1.000000
7653,19,19,4.972574,2.983594,1.000000
7653,20,20,4.979757,2.983089,1.000000
7653,21,21,2.985522,3.985748,1.000000
7653,22,22,2.985158,2.982498,127.294752
7653,23,23,3.976194,1.992272,1.000000
7653,24,24,3.986511,4.978973,1.000000
7653,25,25,2.985396,4.979075,1.000000
7653,26,26,4.977151,2.985088,105.378147
7653,27,27,4.974898,3.979347,1.000000
7653,28,28,3.979075,3.979264,1.150619
7653,29,29,2.988708,4.976404,1.000000
7653,30,30,3.980325,2.982509,1.000000
7653,31,31,2.988984,2.981073,1.294229
7654,0,0,3.985855,3.981941,1.000000
7654,1,1,2.989582,3.978271,1.000000
7654,2,2,2.983370,4.978371,1.000000
7654,3,3,2.985128,3.980864,1.000000
7654,4,4,3.980528,3.983137,1.000000
7654,5,5,4.978427,2.986927,1.697229
7654,6,6,2.989931,4.976978,34.386143
7654,7,7,3.977618,4.978843,1.000000
7654,8,8,3.982789,2.987681,1.000000
7654,9,9,2.988471,3.985910,1.000000
7654,10,10,2.990623,2.986764,1.000000
7654,11,11,2.986817,2.981978,1.000000
7654,12,12,4.978773,3.985252,1.000000
7654,13,13,2.981288,4.983777,1.000000
7654,14,14,2.983290,4.972254,1.000000
7654,15,15,3.981182,3.984652,1.000000
7654,16,16,4.973860,3.983810,1.000000
7654,17,17,3.977426,2.987265,1.000000
7654,18,18,3.986083,4.975442,1.000000
7654,19,19,4.972815,2.985364,1.000000
7654,20,20,4.980007,2.984852,1.000000
7654,21,21,2.985698,3.987551,1.000000
7654,22,22,2.985305,2.984277,124.097896
7654,23,23,3.976395,1.994011,1.000000
7654,24,24,3.986716,4.980785,1.000000
7654,25,25,2.985575,4.980865,1.000000
7654,26,26,4.977370,2.986855,97.682906
7654,27,27,4.975141,3.981155,1.000000
7654,28,28,3.979274,3.981072,1.000000
7654,29,29,2.988898,4.978205,1.000000
7654,30,30,3.980523,2.984275,1.000000
7654,31,31,2.990241,2.984187,2.294229
7655,0,0,3.984757,3.982053,1.000000
7655,1,1,2.988528,3.978400,1.000000
7655,2,2,2.982292,4.978512,1.000000
7655,3,3,2.984062,3.980996,1.000000
7655,4,4,3.978517,3.982110,2.000000
7655,5,5,4.979234,2.986604,1.914933
7655,6,6,2.988840,4.977083,32.895008
